Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ASBP,Healthcare,Biotechnology,NASDAQ,1457.22,99,98,0,0,7.54,7110834.363544464,1295234.0,0.0591,-78.46,53087,531975,1110943,
2,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1331.42,99,99,0,78,9.04,3614915.161886215,230985.0,0.0023999999,-54.44,22870,12073,29060,0.182
3,CCG,Communication Services,Internet Content & Information,NASDAQ,1307.1,99,5,23,28,11.71,51473368.21587765,83021561.0,0.0028,660.39,103910,176600,154172,-0.156
4,QMMM,Communication Services,Advertising Agencies,NASDAQ,1044.29,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
5,MGRT,Technology,Information Technology Services,NASDAQ,1021.46,99,99,99,90,85.99,1140975046.157837,13750000.0,0.0149,-49.42,12710,11456,14292,3.088
6,SNDK,Technology,Computer Hardware,S&P 500,1013.66,99,99,99,99,1589.4,251009175122.4619,148089758.0,0.0963,-6.99,14299870,12781446,12576086,2.51
7,DUKR,Industrials,Aerospace & Defense,NASDAQ,990.83,99,99,99,80,5.47,25559827.5,3407977.0,0.02,-61.48,19800,38406,48250,
8,BANL,Energy,Oil & Gas Midstream,NASDAQ,850.51,99,9,33,6,5.16,10155816.370882988,27448152.0,0.0403,400.97,326831,266827,215586,-0.133
9,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,819.38,99,8,29,21,6.5,43639079.28356445,108825636.0,0.0374,415.87,316210,279740,330348,-0.081
10,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,744.54,99,99,13,2,4.68,12256978.798121452,2077454.0,0.028299998,-68.8,7160,74720,94896,-0.025
11,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,735.37,99,99,99,99,56.51,6749055901.026855,65423184.0,0.1319,-60.53,8555802,9557464,9380986,0.391
12,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,719.65,99,16,5,15,8.1,32012382.449507833,40522002.0,0.00029999999,295.12,21867480,7331646,4726640,0.081
13,DFNS,Industrials,Aerospace & Defense,NASDAQ,450.65,99,0,1,2,6.57,26820383.193911612,60270525.0,0.1344,-61.98,57818980,35007110,22932114,
14,ANL,Healthcare,Biotechnology,NASDAQ,450.45,99,99,99,95,13.0,768911352.6975498,64397938.0,0.052800003,-24.64,290662,208947,183568,1.781
15,BVC,Technology,Software - Application,NASDAQ,441.59,99,99,99,99,10.67,1631280006.4086914,168000000.0,0.0005,-28.88,17114,34761,22086,
16,ERAS,Healthcare,Biotechnology,NASDAQ,441.45,99,99,99,99,19.38,3993041566.7324753,310984542.0,0.113299996,-20.18,5757200,5784703,5411738,
17,INHD,Basic Materials,Steel,NASDAQ,413.09,99,40,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9296670,5635430,0.949
18,AGL,Healthcare,Medical Care Facilities,NYSE,412.49,99,99,23,8,125.78,1539579751.7140503,16683786.0,0.0614,32.81,321687,321782,346707,-0.073
19,CLYM,Healthcare,Biotechnology,NASDAQ,392.59,99,99,99,98,13.1,627575334.2643156,57260523.0,0.051599998,4.97,1221840,1537953,1277060,
20,SLS,Healthcare,Biotechnology,NASDAQ,378.42,99,98,96,97,12.9,1731963342.0023746,186032574.0,0.3081,35.65,7944880,9900936,10688010,
21,QTTB,Healthcare,Biotechnology,NASDAQ,370.09,99,99,97,90,15.41,187368388.9841795,16956415.0,0.0777,17.19,4848490,1888490,1756394,
22,BAND,Technology,Software - Infrastructure,NASDAQ,365.9,99,98,90,31,70.36,2080164474.8736267,32017307.0,0.0315,8.05,1151650,1458406,1325932,0.198
23,MU,Technology,Semiconductors,S&P 500,365.08,99,99,98,98,970.82,1095029763521.0,1127734051.0,0.0313,-1.04,43380260,52479860,54091092,1.963
24,EVC,Communication Services,Advertising Agencies,NYSE,363.53,99,99,90,88,10.85,835715747.3779678,92039180.0,0.056900002,7.21,1412080,1949573,2585768,1.144
25,MAAS,Financial Services,Asset Management,NASDAQ,362.47,99,99,94,66,19.99,5257467774.228937,442175578.0,0.0008,-4.31,154580,152590,107038,
26,MXL,Technology,Semiconductors,S&P 600,358.9,99,99,96,77,86.06,8321505997.197258,89545959.0,0.047,-19.03,3172470,3652690,4313486,0.43
27,CHRN,Technology,Information Technology Services,NASDAQ,350.65,99,99,93,89,25.38,2627194562.4972687,143093381.0,0.84,22.61,386650,408173,407034,
28,OPAD,Real Estate,Real Estate Services,NYSE,346.89,99,99,9,12,5.09,36245474.1119141,47317853.0,0.1342,-19.84,47700,74395,305157,-0.502
29,ALMS,Healthcare,Biotechnology,NASDAQ,345.92,99,99,99,99,30.05,2753826816.6343307,127491980.0,0.1585,-1.8,1430087,1692429,1397049,-0.9
30,ATEX,Communication Services,Telecom Services,NASDAQ,338.43,99,97,95,60,105.82,1199279490.8949356,18732889.0,0.1478,59.63,372200,558656,484116,0.004
31,ABVX,Healthcare,Biotechnology,NASDAQ,326.24,99,99,99,99,134.09,10569886566.183472,79694535.0,0.0315,-9.9,1071357,2076925,2352617,0.352
32,ANRO,Healthcare,Biotechnology,NYSE,323.25,99,99,99,99,27.07,704335365.0901794,35093940.0,0.054899998,-4.82,734554,662471,529790,
33,WDC,Technology,Computer Hardware,S&P 500,316.68,99,99,99,99,548.39,183098602382.09198,344682131.0,0.097399995,-0.92,7167920,9519986,8444164,0.455
34,LITE,Technology,Communication Equipment,S&P 500,313.57,99,99,99,99,837.56,66515889709.47266,77800000.0,0.1302,-22.85,4083490,5015366,5530236,0.901
35,RXT,Technology,Software - Infrastructure,NASDAQ,308.16,99,99,90,6,4.39,1288480338.8441677,249222499.0,0.203,-42.61,22273930,21713766,26678158,0.019
36,NUAI,Technology,Software - Infrastructure,NASDAQ,305.45,99,99,98,99,5.91,483157724.62802887,101290928.0,0.073699996,-37.43,8396060,9198196,8635706,1.458
37,STTK,Healthcare,Biotechnology,NASDAQ,302.7,99,96,99,98,7.21,456249061.5243521,76680517.0,0.018,-13.45,1608840,1894140,1388334,
38,SYRE,Healthcare,Biotechnology,NASDAQ,300.68,99,99,98,91,102.7,6382832095.5,86841253.0,0.1531,30.33,1267340,1661146,1408282,
39,REPL,Healthcare,Biotechnology,NASDAQ,299.88,99,93,6,39,11.0,717556024.4611502,82572619.0,0.5135,-16.92,3166060,3133623,5589974,
40,SLGL,Healthcare,Biotechnology,NASDAQ,295.29,99,98,99,99,89.74,241447677.25523376,3268991.0,0.024300002,-8.4,47150,36506,35402,1.504
41,BW,Industrials,Specialty Industrial Machinery,NYSE,292.82,99,99,99,99,10.86,2746089460.5055504,148839531.0,0.0955,-50.7,3472500,3911213,4093876,0.443
42,DMRA,Healthcare,Biotechnology,NASDAQ,291.42,99,99,99,99,32.99,1531443415.0625038,61553194.0,0.024500001,-13.92,488750,792700,614934,
43,RLYB,Healthcare,Biotechnology,NASDAQ,287.49,99,98,96,77,16.91,76611061.22210789,5298137.0,0.1314,5.69,60200,47493,64604,0.0
44,ROMA,Industrials,Consulting Services,NASDAQ,286.63,99,96,98,97,9.55,413378126.1483121,59564571.0,0.0171,-18.86,26380,64730,52232,0.176
45,SIF,Industrials,Aerospace & Defense,NYSE ARCA,285.53,99,97,98,85,24.31,126771177.4229126,6254128.0,0.0167,8.04,121340,117180,113560,0.39
46,STX,Technology,Computer Hardware,S&P 500,285.24,99,99,99,97,891.83,199056608894.93335,226252116.0,0.0476,-1.5,5034530,4941506,4344684,0.441
47,ORKA,Healthcare,Biotechnology,NASDAQ,284.12,99,99,99,96,94.32,3530067197.90683,60312101.0,0.158,3.65,989190,1607516,1444504,
48,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,278.16,99,99,99,93,98.91,2904078999.412628,31453254.0,0.1608,-11.69,4294546,2590782,2560569,-0.437
49,ANTX,Healthcare,Biotechnology,NASDAQ,277.68,99,98,99,34,5.0,155949974.38218498,36016161.0,0.0278,-27.64,266997,373585,317463,
50,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,277.29,99,98,91,96,80.89,5501092258.417404,88928099.0,0.1426,27.47,1256160,2175250,2128910,41.585
51,BBGI,Communication Services,Broadcasting,NASDAQ,269.94,99,99,99,45,21.31,26913973.610948563,1806307.0,0.0908,-19.19,32039,35153,33961,-0.129
52,KOD,Healthcare,Biotechnology,NASDAQ,265.04,99,99,99,98,42.42,2297254511.817726,62578441.0,0.2587,-11.33,685550,800656,764638,
53,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,263.55,99,99,98,82,95.85,2493691513.5136185,34867053.0,0.053000003,22.88,1005270,1252283,1186014,0.047
54,MBX,Healthcare,Biotechnology,NASDAQ,260.37,99,97,96,97,60.28,1497894425.2373657,47597536.0,0.1263,31.47,925240,1065376,935744,
55,BE,Industrials,Electrical Equipment & Parts,NYSE,259.68,99,99,99,99,226.26,81066502380.0,284443868.0,0.1166,-29.91,14018217,14550439,12806111,1.304
