Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,374.12,99,99,87,95
2,PLTR,Information Technology,Application Software,S&P 500,247.54,99,99,99,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,225.73,99,98,50,9
4,KTOS,Industrials,Aerospace & Defense,S&P 600,223.09,99,99,98,76
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,180.97,99,99,99,99
6,STRL,Industrials,Construction & Engineering,S&P 600,169.75,99,98,97,35
7,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,169.15,99,95,97,86
8,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,167.96,99,99,98,99
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,162.06,99,99,96,92
10,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,159.75,99,84,93,1
11,EYE,Consumer Discretionary,Specialty Stores,S&P 600,155.96,99,99,99,27
12,WWW,Consumer Discretionary,Footwear,S&P 600,155.66,99,95,66,62
13,LITE,Information Technology,Communications Equipment,S&P 400,155.62,99,98,90,88
14,CAR,Industrials,Passenger Ground Transportation,S&P 400,154.78,99,99,73,22
15,FIX,Industrials,Construction & Engineering,S&P 400,152.93,99,95,92,66
16,BWXT,Industrials,Aerospace & Defense,S&P 400,146.6,98,89,65,43
17,MRCY,Industrials,Electrical Components & Equipment,S&P 600,145.96,98,86,87,84
18,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.49,98,97,84,24
19,URBN,Consumer Discretionary,Apparel Retail,S&P 600,145.3,98,96,97,93
20,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.99,98,95,96,99
21,VST,Utilities,Electric Utilities,S&P 500,143.08,98,97,95,99
22,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,141.49,98,82,89,90
23,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,141.41,98,98,83,15
24,AAP,Consumer Discretionary,Automotive Retail,S&P 600,140.65,98,98,6,14
25,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,139.82,98,98,74,60
26,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.71,98,97,96,98
27,AVGO,Information Technology,Semiconductors,S&P 500,139.27,98,97,93,96
28,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,139.27,98,99,71,2
29,REZI,Industrials,Trading Companies & Distributors,S&P 600,139.06,98,85,44,31
30,AORT,Health Care,Health Care Equipment,S&P 600,138.59,98,81,76,83
