Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,274.57,99,99,98,84
2,PLTR,Information Technology,Application Software,S&P 500,245.59,99,99,99,99
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,199.74,99,99,66,18
4,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,192.28,99,99,61,91
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,192.07,99,99,64,13
6,HIMS,Health Care,Health Care Services,S&P 400,184.8,99,98,96,99
7,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.66,99,19,3,0
8,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,178.89,99,99,37,41
9,GEV,Industrials,Heavy Electrical Equipment,S&P 500,177.11,99,99,99,99
10,KTOS,Industrials,Aerospace & Defense,S&P 600,173.33,99,99,97,96
11,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,171.43,99,98,97,98
12,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,168.42,99,98,13,3
13,COIN,Financials,Financial Exchanges & Data,S&P 500,161.32,99,97,26,95
14,ALGM,Information Technology,Semiconductors,S&P 400,154.41,99,91,23,14
15,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,154.33,99,97,87,97
16,PBI,Industrials,Office Services & Supplies,S&P 600,153.14,98,97,96,97
17,ATI,Industrials,Aerospace & Defense,S&P 400,152.43,98,97,44,46
18,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,151.88,98,94,24,20
19,HWM,Industrials,Aerospace & Defense,S&P 500,149.04,98,98,98,97
20,CRS,Materials,Steel,S&P 400,148.17,98,99,98,99
21,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,148.07,98,99,94,91
22,STRL,Industrials,Construction & Engineering,S&P 600,147.5,98,98,74,82
23,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,147.5,98,98,80,89
24,VST,Utilities,Electric Utilities,S&P 500,147.03,98,99,90,99
25,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,146.56,98,98,95,85
26,IBKR,Financials,Investment Banking & Brokerage,S&P 400,145.75,98,94,86,98
27,AAP,Consumer Discretionary,Automotive Retail,S&P 600,145.2,98,86,7,29
28,ORCL,Information Technology,Application Software,S&P 500,144.8,98,93,41,73
29,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,143.69,98,97,27,45
30,HTZ,Industrials,Passenger Ground Transportation,S&P 600,143.66,98,99,99,49
31,LITE,Information Technology,Communications Equipment,S&P 400,142.87,97,95,47,93
32,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,138.92,97,98,96,94
33,URBN,Consumer Discretionary,Apparel Retail,S&P 600,137.91,97,96,85,93
34,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,137.9,97,93,60,89
35,AVGO,Information Technology,Semiconductors,S&P 500,136.99,97,95,79,92
36,AVAV,Industrials,Aerospace & Defense,S&P 600,136.87,97,90,30,39
37,AXON,Industrials,Aerospace & Defense,S&P 500,136.71,97,99,98,99
38,NXT,Industrials,Electrical Components & Equipment,S&P 400,135.05,97,93,75,41
39,FL,Consumer Discretionary,Apparel Retail,S&P 600,135.0,97,83,1,4
40,WBD,Communication Services,Broadcasting,S&P 500,134.97,97,80,55,78
41,PAHC,Health Care,Pharmaceuticals,S&P 600,134.23,97,84,52,90
42,SMTC,Information Technology,Semiconductors,S&P 600,134.11,97,46,8,98
43,APH,Information Technology,Electronic Components,S&P 500,133.89,97,96,86,59
44,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,133.08,97,90,20,22
45,LUMN,Communication Services,Alternative Carriers,S&P 600,132.44,97,96,95,99
46,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.96,96,86,47,96
47,WWW,Consumer Discretionary,Footwear,S&P 600,131.26,96,77,29,99
48,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,129.53,96,87,15,95
49,DXPE,Industrials,Trading Companies & Distributors,S&P 600,129.22,96,90,97,99
50,EAT,Consumer Discretionary,Restaurants,S&P 600,128.81,96,99,99,99
51,CALX,Information Technology,Application Software,S&P 600,128.64,96,93,83,36
52,DY,Industrials,Construction & Engineering,S&P 600,128.24,96,96,49,64
53,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,128.04,96,99,98,98
54,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,128.03,96,23,31,34
55,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.66,96,98,98,95
56,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.65,96,94,76,69
57,ECG,Industrials,Construction & Engineering,S&P 600,127.45,96,91,13,91
58,MYRG,Industrials,Construction & Engineering,S&P 600,127.43,96,94,29,42
