Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,273.35,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,198.41,99,99,99,99
3,ADMA,Health Care,Biotechnology,S&P 600,194.79,99,99,98,99
4,CORT,Health Care,Pharmaceuticals,S&P 600,192.61,99,99,98,98
5,TGTX,Health Care,Biotechnology,S&P 600,183.96,99,99,96,98
6,LRN,Consumer Discretionary,Education Services,S&P 600,181.0,99,98,98,38
7,PRA,Financials,Property & Casualty Insurance,S&P 600,174.64,99,82,65,57
8,PLMR,Financials,Property & Casualty Insurance,S&P 600,171.41,99,97,89,86
9,SFM,Consumer Staples,Food Retail,S&P 400,169.88,99,98,98,99
10,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,162.86,99,98,98,95
11,TGI,Industrials,Aerospace & Defense,S&P 600,158.09,99,99,84,60
12,PM,Consumer Staples,Tobacco,S&P 500,157.35,99,97,74,68
13,GEO,Industrials,Environmental & Facilities Services,S&P 600,156.52,99,99,99,65
14,IDCC,Information Technology,Communications Equipment,S&P 600,155.03,99,99,92,95
15,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,154.13,99,99,99,52
16,SWI,Information Technology,Systems Software,S&P 600,154.1,98,98,74,67
17,GSHD,Financials,Insurance Brokers,S&P 600,153.31,98,98,95,91
18,ATGE,Consumer Discretionary,Education Services,S&P 600,152.79,98,97,96,69
19,GEV,Industrials,Heavy Electrical Equipment,S&P 500,150.73,98,98,99,98
20,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,150.29,98,91,75,87
21,DOCS,Health Care,Health Care Technology,S&P 400,150.16,98,99,97,96
22,T,Communication Services,Integrated Telecommunication Services,S&P 500,149.51,98,96,78,78
23,UNFI,Consumer Staples,Food Retail,S&P 600,149.0,98,98,98,96
24,HIMS,Health Care,Health Care Services,S&P 400,147.43,98,98,98,99
25,AXON,Industrials,Aerospace & Defense,S&P 500,146.97,98,96,98,97
26,MP,Materials,Diversified Metals & Mining,S&P 600,146.37,98,99,83,61
27,VIRT,Financials,Financial Exchanges & Data,S&P 600,146.33,98,96,95,94
28,EZPW,Financials,Consumer Finance,S&P 600,146.16,98,94,71,65
29,SNEX,Financials,Investment Banking & Brokerage,S&P 600,145.07,98,97,91,69
30,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,144.34,98,96,72,88
31,RGLD,Materials,Gold,S&P 400,144.18,97,88,45,70
32,GL,Financials,Life & Health Insurance,S&P 500,143.53,97,94,82,59
33,LUMN,Communication Services,Alternative Carriers,S&P 600,142.97,97,99,99,99
34,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,142.81,97,95,75,49
35,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,141.59,97,99,99,98
36,NFLX,Communication Services,Movies & Entertainment,S&P 500,141.4,97,94,92,92
37,HWM,Industrials,Aerospace & Defense,S&P 500,141.22,97,98,97,98
38,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,141.08,97,67,97,85
39,HCI,Financials,Property & Casualty Insurance,S&P 600,140.4,97,95,74,87
40,PBI,Industrials,Office Services & Supplies,S&P 600,140.01,97,99,89,95
41,GILD,Health Care,Biotechnology,S&P 500,139.93,97,98,73,62
42,MRCY,Industrials,Electrical Components & Equipment,S&P 600,139.43,97,97,88,31
43,ETR,Utilities,Electric Utilities,S&P 500,139.27,97,97,94,82
44,CRS,Materials,Steel,S&P 400,138.61,97,99,99,99
45,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,138.28,97,93,79,30
46,NFG,Utilities,Gas Utilities,S&P 400,137.87,96,97,81,62
47,KTOS,Industrials,Aerospace & Defense,S&P 600,137.66,96,98,96,78
48,WELL,Real Estate,Health Care REITs,S&P 500,137.32,96,96,79,87
49,EXEL,Health Care,Biotechnology,S&P 400,137.26,96,96,94,77
50,DUOL,Consumer Discretionary,Education Services,S&P 400,137.07,96,84,96,97
51,FTNT,Information Technology,Systems Software,S&P 500,136.45,96,94,91,87
52,PTGX,Health Care,Biotechnology,S&P 600,135.73,96,98,61,98
53,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,135.53,96,93,97,91
54,CXW,Industrials,Diversified Support Services,S&P 600,135.24,96,94,97,23
55,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,135.16,96,94,61,22
56,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.55,96,98,98,73
57,UNM,Financials,Life & Health Insurance,S&P 400,134.32,96,97,91,75
58,G,Industrials,Data Processing & Outsourced Services,S&P 400,133.59,96,96,85,51
59,VTR,Real Estate,Health Care REITs,S&P 500,133.46,96,95,64,88
60,GWRE,Information Technology,Application Software,S&P 400,133.4,96,95,84,97
61,MPW,Real Estate,Health Care REITs,S&P 600,133.33,95,97,36,46
62,UGI,Utilities,Gas Utilities,S&P 400,133.12,95,96,85,42
63,EXC,Utilities,Electric Utilities,S&P 500,133.12,95,91,49,46
