Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,419.56,99,99,98,48
2,LITE,Information Technology,Communications Equipment,S&P 400,312.4,99,99,99,94
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,242.02,99,99,99,80
4,HL,Materials,Silver,S&P 600,236.36,99,98,97,72
5,VSAT,Information Technology,Communications Equipment,S&P 600,233.68,99,99,99,30
6,ARWR,Health Care,Biotechnology,S&P 600,229.58,99,99,96,16
7,CIEN,Information Technology,Communications Equipment,S&P 400,218.66,99,99,98,87
8,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,215.33,99,99,99,4
9,MU,Information Technology,Semiconductors,S&P 500,205.33,99,99,90,77
10,RCUS,Health Care,Biotechnology,S&P 600,203.9,99,97,46,7
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,202.34,99,98,99,95
12,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,198.41,99,92,96,77
13,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,195.65,99,99,98,95
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,193.16,99,99,99,99
15,WBD,Communication Services,Broadcasting,S&P 500,192.89,99,99,85,65
16,HOOD,Financials,Investment Banking & Brokerage,S&P 500,180.19,99,99,99,99
17,KSS,Consumer Discretionary,Broadline Retail,S&P 600,177.72,98,94,95,6
18,MP,Materials,Diversified Metals & Mining,S&P 400,174.39,98,98,99,97
19,COHR,Information Technology,Electronic Components,S&P 400,173.8,98,93,81,72
20,KTOS,Industrials,Aerospace & Defense,S&P 400,171.84,98,99,99,98
21,FIX,Industrials,Construction & Engineering,S&P 400,169.6,98,98,98,96
22,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,165.12,98,98,86,79
23,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,161.71,98,94,61,48
24,FN,Information Technology,Electronic Manufacturing Services,S&P 400,158.58,98,96,98,68
25,INTC,Information Technology,Semiconductors,S&P 500,158.27,98,98,76,46
26,RUN,Industrials,Building Products,S&P 600,158.06,98,99,99,27
27,VICR,Industrials,Electrical Components & Equipment,S&P 600,156.83,98,98,61,51
28,PTGX,Health Care,Biotechnology,S&P 600,155.98,98,96,91,88
29,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.82,98,96,6,24
30,AVGO,Information Technology,Semiconductors,S&P 500,153.08,98,96,98,97
31,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,152.81,98,98,76,11
32,ROIV,Health Care,Biotechnology,S&P 400,152.73,97,97,67,45
33,AMKR,Information Technology,Semiconductors,S&P 400,152.58,97,93,62,14
34,NEM,Materials,Gold,S&P 500,152.06,97,94,97,86
35,DY,Industrials,Construction & Engineering,S&P 600,152.04,97,91,89,95
36,ALB,Materials,Specialty Chemicals,S&P 500,152.02,97,91,63,5
37,BTU,Energy,Coal & Consumable Fuels,S&P 600,150.06,97,96,81,9
38,AMD,Information Technology,Semiconductors,S&P 500,149.44,97,98,83,39
39,LUMN,Communication Services,Alternative Carriers,S&P 600,149.43,97,99,31,92
40,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.4,97,96,92,86
41,BTSG,Health Care,Health Care Services,S&P 600,149.15,97,97,88,97
42,NXT,Industrials,Electrical Components & Equipment,S&P 400,149.06,97,99,97,96
43,GOOGL,Communication Services,Interactive Media & Services,S&P 500,148.91,97,94,93,63
44,EYE,Consumer Discretionary,Specialty Stores,S&P 600,148.84,97,97,98,99
45,VIAV,Information Technology,Communications Equipment,S&P 600,148.77,97,97,78,51
46,GOOG,Communication Services,Interactive Media & Services,S&P 500,147.98,97,94,93,63
47,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,147.91,96,95,97,88
48,AEO,Consumer Discretionary,Apparel Retail,S&P 600,147.21,96,85,95,2
49,STRL,Industrials,Construction & Engineering,S&P 400,147.19,96,98,99,98
50,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.86,96,98,99,82
51,MODG,Consumer Discretionary,Leisure Products,S&P 600,146.53,96,70,84,28
52,APH,Information Technology,Electronic Components,S&P 500,146.12,96,96,96,97
53,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,145.67,96,95,58,31
54,M,Consumer Discretionary,Broadline Retail,S&P 400,145.42,96,94,87,12
55,ELAN,Health Care,Pharmaceuticals,S&P 400,144.56,96,97,94,75
56,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,143.24,96,90,27,49
57,MD,Health Care,Health Care Services,S&P 600,141.66,96,88,85,89
58,PLTR,Information Technology,Application Software,S&P 500,141.63,96,98,99,99
59,APP,Information Technology,Application Software,S&P 500,141.39,96,98,99,99
60,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,141.12,96,96,96,18
61,TMDX,Health Care,Health Care Equipment,S&P 600,140.63,96,92,44,99
62,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.34,95,95,80,88
63,ECG,Industrials,Construction & Engineering,S&P 600,137.62,95,94,93,91
64,FSLR,Information Technology,Semiconductors,S&P 500,136.38,95,95,74,27
65,RMBS,Information Technology,Semiconductors,S&P 400,136.38,95,97,94,82
66,POWL,Industrials,Electrical Components & Equipment,S&P 600,135.86,95,96,95,55
67,IDCC,Information Technology,Communications Equipment,S&P 600,135.68,95,97,96,95
68,LGND,Health Care,Biotechnology,S&P 600,135.66,95,96,96,69
69,GLW,Information Technology,Electronic Components,S&P 500,135.6,95,97,97,83
70,XNCR,Health Care,Biotechnology,S&P 600,135.22,95,89,1,0
71,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.98,95,94,76,54
72,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,134.93,95,73,30,99
73,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.45,95,95,97,96
74,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,134.12,95,96,95,87
75,CAH,Health Care,Health Care Distributors,S&P 500,133.81,95,92,68,93
76,SMTC,Information Technology,Semiconductors,S&P 600,133.67,95,93,95,70
77,CYTK,Health Care,Biotechnology,S&P 400,133.47,94,95,88,2
78,ENS,Industrials,Electrical Components & Equipment,S&P 400,133.13,94,90,62,24
79,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.07,94,94,85,44
80,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,130.95,94,97,20,41
81,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,130.72,94,97,97,51
82,PAHC,Health Care,Pharmaceuticals,S&P 600,130.39,94,98,98,83
83,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.18,94,95,94,60
84,SITM,Information Technology,Semiconductors,S&P 600,129.14,94,95,87,95
85,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,129.01,94,94,85,11
86,VCYT,Health Care,Health Care Services,S&P 600,128.81,94,77,46,29
87,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,128.74,94,93,85,6
88,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,128.69,94,96,99,98
89,ATI,Industrials,Aerospace & Defense,S&P 400,128.67,94,95,73,98
90,SHOO,Consumer Discretionary,Footwear,S&P 600,128.43,94,81,31,6
91,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,128.38,94,90,2,5
92,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.08,93,94,88,99
93,HCC,Materials,Steel,S&P 600,127.92,93,85,72,16
94,COLL,Health Care,Pharmaceuticals,S&P 600,127.84,93,75,80,31
95,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,127.76,93,94,97,95
96,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.39,93,97,90,90
