Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,267.77,99,99,99,1
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,239.72,99,99,99,95
3,ADMA,Health Care,Biotechnology,S&P 600,211.21,99,99,99,99
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,200.54,99,99,67,88
5,VST,Utilities,Electric Utilities,S&P 500,195.69,99,99,99,99
6,EAT,Consumer Discretionary,Restaurants,S&P 600,193.89,99,99,97,99
7,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,189.66,99,92,62,21
8,SMTC,Information Technology,Semiconductors,S&P 600,189.06,99,98,97,87
9,HIMS,Health Care,Health Care Services,S&P 600,185.92,99,99,91,99
10,UNFI,Consumer Staples,Food Retail,S&P 600,180.49,99,94,39,17
11,UAL,Industrials,Passenger Airlines,S&P 500,178.64,99,99,46,53
12,SFM,Consumer Staples,Food Retail,S&P 400,178.51,99,99,99,98
13,AXON,Industrials,Aerospace & Defense,S&P 500,176.61,99,99,95,79
14,SITM,Information Technology,Semiconductors,S&P 600,176.22,99,97,86,68
15,WWW,Consumer Discretionary,Footwear,S&P 600,172.56,99,99,96,94
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,172.44,98,99,90,96
17,CRS,Materials,Steel,S&P 600,170.63,98,98,99,97
18,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,169.22,98,97,43,11
19,CORT,Health Care,Pharmaceuticals,S&P 600,167.47,98,98,89,67
20,GEV,Industrials,Heavy Electrical Equipment,S&P 500,164.14,98,99,97,86
21,CENX,Materials,Aluminum,S&P 600,163.56,98,98,81,97
22,DXPE,Industrials,Trading Companies & Distributors,S&P 600,154.8,98,96,67,75
23,LITE,Information Technology,Communications Equipment,S&P 400,152.77,98,98,58,26
24,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,152.52,98,93,84,68
25,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,151.47,98,97,93,64
26,TGTX,Health Care,Biotechnology,S&P 600,150.57,98,98,99,71
27,POWL,Industrials,Electrical Components & Equipment,S&P 600,150.05,98,99,95,99
28,DOCU,Information Technology,Application Software,S&P 400,149.67,98,93,45,32
