Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,320.79,99,88,70,97
2,MP,Materials,Diversified Metals & Mining,S&P 600,254.96,99,99,99,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,254.3,99,99,87,20
4,LITE,Information Technology,Communications Equipment,S&P 400,204.61,99,99,95,79
5,PLTR,Information Technology,Application Software,S&P 500,201.77,99,99,99,99
6,KTOS,Industrials,Aerospace & Defense,S&P 600,197.48,99,99,98,97
7,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,184.45,99,83,63,98
8,STRL,Industrials,Construction & Engineering,S&P 600,181.56,99,99,98,32
9,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,176.27,99,99,98,89
10,CIEN,Information Technology,Communications Equipment,S&P 400,176.0,99,92,86,71
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,171.3,99,99,99,99
12,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,168.65,99,99,99,98
13,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,168.22,99,97,83,29
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,167.9,99,99,99,85
15,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,166.39,99,98,96,38
16,FIX,Industrials,Construction & Engineering,S&P 400,166.32,99,98,96,43
17,WWW,Consumer Discretionary,Footwear,S&P 600,163.37,98,99,88,34
18,CAR,Industrials,Passenger Ground Transportation,S&P 400,162.12,98,99,99,2
19,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,161.64,98,98,98,8
20,PAHC,Health Care,Pharmaceuticals,S&P 600,161.48,98,95,84,89
21,AVGO,Information Technology,Semiconductors,S&P 500,161.26,98,98,97,73
22,REZI,Industrials,Trading Companies & Distributors,S&P 600,158.97,98,98,69,16
23,ORCL,Information Technology,Application Software,S&P 500,154.66,98,97,95,53
24,RUN,Industrials,Building Products,S&P 600,153.05,98,28,54,1
25,AAMI,Financials,Asset Management & Custody Banks,S&P 600,153.02,98,99,90,58
26,IDCC,Information Technology,Communications Equipment,S&P 600,152.85,98,97,94,99
27,WBD,Communication Services,Broadcasting,S&P 500,151.91,98,94,78,87
28,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,151.2,98,99,89,12
29,HIMS,Health Care,Health Care Services,S&P 400,151.01,98,97,99,98
30,EYE,Consumer Discretionary,Specialty Stores,S&P 600,150.04,98,99,99,52
31,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,149.88,98,99,98,98
32,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.9,97,98,91,12
33,DXPE,Industrials,Trading Companies & Distributors,S&P 600,148.27,97,98,86,98
34,ANET,Information Technology,Communications Equipment,S&P 500,147.9,97,95,68,31
35,MRCY,Industrials,Electrical Components & Equipment,S&P 600,147.59,97,98,92,97
36,RMBS,Information Technology,Semiconductors,S&P 400,147.14,97,95,81,72
37,ARWR,Health Care,Biotechnology,S&P 600,145.69,97,64,14,4
38,ANIP,Health Care,Pharmaceuticals,S&P 600,145.12,97,96,63,70
39,CALX,Information Technology,Application Software,S&P 600,144.71,97,97,94,55
40,VST,Utilities,Electric Utilities,S&P 500,143.4,97,98,98,97
41,NEM,Materials,Gold,S&P 500,142.84,97,96,91,88
42,GLW,Information Technology,Electronic Components,S&P 500,142.32,97,96,81,88
43,APH,Information Technology,Electronic Components,S&P 500,142.09,97,97,96,53
44,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,140.8,97,98,97,92
45,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,140.3,97,96,96,91
46,AEO,Consumer Discretionary,Apparel Retail,S&P 600,140.22,97,24,2,2
47,AORT,Health Care,Health Care Equipment,S&P 600,139.42,96,97,80,46
48,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,138.9,96,89,92,78
49,POWL,Industrials,Electrical Components & Equipment,S&P 600,137.08,96,88,60,46
50,PSKY,Communication Services,Movies & Entertainment,S&P 500,136.85,96,93,72,82
51,KSS,Consumer Discretionary,Broadline Retail,S&P 600,136.82,96,87,8,0
52,UAL,Industrials,Passenger Airlines,S&P 500,136.71,96,95,88,91
53,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,136.64,96,46,33,25
54,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,136.4,96,95,21,25
