Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1280.26,99,99,0,82,8.97,3614915.161886215,230985.0,0.0023999999,-54.79,22420,11986,47950,0.182
2,QMMM,Communication Services,Advertising Agencies,NASDAQ,1165.34,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
3,DUKR,Industrials,Aerospace & Defense,NASDAQ,963.16,99,99,99,90,5.26,25559827.5,3407977.0,0.02,-62.96,34941,40903,47138,
4,SNDK,Technology,Computer Hardware,S&P 500,927.37,99,99,99,99,1411.08,251009175122.4619,148089758.0,0.0963,-17.42,13707000,12408420,12798938,2.51
5,MGRT,Technology,Information Technology Services,NASDAQ,916.1,99,99,99,88,76.99,1140975046.157837,13750000.0,0.0149,-54.71,17520,12096,15842,3.088
6,ASBP,Healthcare,Biotechnology,NASDAQ,811.76,99,99,0,0,6.28,7110834.363544464,1295234.0,0.0591,-82.06,51881,531740,4481746,
7,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,767.68,99,99,15,2,4.94,12256978.798121452,2077454.0,0.028299998,-67.07,10590,77916,133958,-0.025
8,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,575.51,99,99,99,99,45.57,6749055901.026855,65423184.0,0.1319,-68.17,9219692,9475260,9604682,0.391
9,XAIR,Healthcare,Medical Devices,NASDAQ,507.8,99,2,2,7,5.55,5838634.745916009,12692684.0,0.0064,-4.97,115780,240793,260126,1.047
10,LMFA,Financial Services,Capital Markets,NASDAQ,487.24,99,3,5,3,2.67,4563650.101581097,17352281.0,0.026300002,-48.05,725320,3111946,2126594,-0.273
11,ERAS,Healthcare,Biotechnology,NASDAQ,455.12,99,99,99,99,19.02,3993041566.7324753,310984542.0,0.113299996,-21.66,5807652,5963177,5453472,
12,BVC,Technology,Software - Application,NASDAQ,453.97,99,99,99,99,11.11,1631280006.4086914,168000000.0,0.0005,-25.95,15668,33436,21247,
13,ANL,Healthcare,Biotechnology,NASDAQ,410.54,99,99,99,67,11.35,768911352.6975498,64397938.0,0.052800003,-34.2,264985,182225,171025,1.781
14,INHD,Basic Materials,Steel,NASDAQ,409.26,99,22,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9307840,5765464,0.949
15,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,408.66,99,99,87,2,3.58,18441934.62779063,19210349.0,1.2866,-9.82,5992020,3758086,3715668,0.134
16,MAAS,Financial Services,Asset Management,NASDAQ,400.57,99,99,97,65,20.95,5257467774.228937,442175578.0,0.0008,0.29,172030,144333,102266,
17,CLYM,Healthcare,Biotechnology,NASDAQ,387.78,99,99,99,98,12.58,627575334.2643156,57260523.0,0.051599998,0.8,1340596,1529985,1283445,
18,CHRN,Technology,Information Technology Services,NASDAQ,373.79,99,99,95,84,25.71,2627194562.4972687,143093381.0,0.84,24.2,431496,422788,418273,
19,BAND,Technology,Software - Infrastructure,NASDAQ,370.11,99,99,92,27,68.88,2080164474.8736267,32017307.0,0.0315,5.77,1134569,1474943,1332761,0.198
20,AGL,Healthcare,Medical Care Facilities,NYSE,364.25,99,99,24,10,121.22,1539579751.7140503,16683786.0,0.0614,27.99,293907,316042,416859,-0.073
21,MXL,Technology,Semiconductors,S&P 600,357.26,99,99,95,70,74.4,8321505997.197258,89545959.0,0.047,-30.0,2977390,3673563,4336084,0.43
22,SLS,Healthcare,Biotechnology,NASDAQ,347.95,99,98,96,98,11.75,1731963342.0023746,186032574.0,0.3081,23.55,9088440,9867860,10424228,
23,OPAD,Real Estate,Real Estate Services,NYSE,343.33,99,99,7,10,5.19,36245474.1119141,47317853.0,0.1342,-18.27,59620,146396,347027,-0.502
24,EVC,Communication Services,Advertising Agencies,NYSE,340.52,99,99,88,90,10.51,835715747.3779678,92039180.0,0.056900002,3.85,1620064,2007761,3544366,1.144
