Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,339.79,99,99,99,97
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,320.82,99,99,99,87
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,307.25,99,99,99,96
4,HL,Materials,Silver,S&P 400,290.4,99,99,99,44
5,ARWR,Health Care,Biotechnology,S&P 600,279.58,99,99,99,14
6,VSAT,Information Technology,Communications Equipment,S&P 600,267.23,99,99,99,96
7,MU,Information Technology,Semiconductors,S&P 500,259.63,99,98,98,75
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,247.51,99,99,99,99
9,VICR,Industrials,Electrical Components & Equipment,S&P 600,245.02,99,98,87,69
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,234.05,99,99,91,28
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,231.89,99,99,98,97
12,CIEN,Information Technology,Communications Equipment,S&P 400,229.32,99,99,99,91
13,KTOS,Industrials,Aerospace & Defense,S&P 400,213.51,99,98,99,99
14,WBD,Communication Services,Broadcasting,S&P 500,210.24,99,99,98,97
15,INDV,Health Care,Pharmaceuticals,S&P 600,200.99,99,99,99,98
16,FTRE,Health Care,Biotechnology,S&P 600,198.64,98,97,91,1
17,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,197.97,98,97,97,86
18,ALB,Materials,Specialty Chemicals,S&P 500,197.77,98,97,85,53
19,AMKR,Information Technology,Semiconductors,S&P 400,193.97,98,98,93,20
20,COHR,Information Technology,Electronic Components,S&P 400,189.82,98,99,90,88
21,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,186.73,98,98,91,15
22,AEO,Consumer Discretionary,Apparel Retail,S&P 600,183.26,98,98,82,2
23,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,183.1,98,99,94,74
24,CENX,Materials,Aluminum,S&P 600,182.49,98,93,96,89
