Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,404.89,99,99,82,52
2,VSAT,Information Technology,Communications Equipment,S&P 600,295.19,99,99,99,18
3,HOOD,Financials,Investment Banking & Brokerage,S&P 500,243.65,99,99,99,99
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,236.64,99,99,68,73
5,LITE,Information Technology,Communications Equipment,S&P 400,217.92,99,99,98,80
6,KTOS,Industrials,Aerospace & Defense,S&P 400,211.23,99,99,99,98
7,ARWR,Health Care,Biotechnology,S&P 600,204.26,99,99,28,3
8,CIEN,Information Technology,Communications Equipment,S&P 400,203.72,99,98,94,86
9,MU,Information Technology,Semiconductors,S&P 500,199.39,99,97,81,26
10,MP,Materials,Diversified Metals & Mining,S&P 400,197.11,99,99,99,96
11,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,195.73,99,98,98,13
12,APP,Information Technology,Application Software,S&P 500,192.52,99,99,99,99
13,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,191.42,99,99,98,38
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,189.06,99,99,99,91
15,LUMN,Communication Services,Alternative Carriers,S&P 600,189.01,99,84,13,94
16,HL,Materials,Silver,S&P 600,188.4,99,99,69,33
17,NXT,Industrials,Electrical Components & Equipment,S&P 400,186.4,98,97,93,54
18,PLTR,Information Technology,Application Software,S&P 500,183.41,98,99,99,99
19,STRL,Industrials,Construction & Engineering,S&P 600,183.35,98,99,99,97
20,WBD,Communication Services,Broadcasting,S&P 500,179.67,98,98,97,55
21,RUN,Industrials,Building Products,S&P 600,177.92,98,98,51,6
22,FIX,Industrials,Construction & Engineering,S&P 400,176.99,98,98,98,82
23,INTC,Information Technology,Semiconductors,S&P 500,176.42,98,95,20,45
24,VICR,Industrials,Electrical Components & Equipment,S&P 600,173.55,98,59,64,52
25,REZI,Industrials,Trading Companies & Distributors,S&P 600,171.74,98,98,91,39
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,171.51,98,98,99,28
27,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,169.91,98,99,98,63
28,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,165.78,98,97,89,43
29,EYE,Consumer Discretionary,Specialty Stores,S&P 600,163.13,98,99,99,90
30,AMD,Information Technology,Semiconductors,S&P 500,163.13,98,82,97,18
31,IDCC,Information Technology,Communications Equipment,S&P 600,162.52,98,98,97,97
32,RCUS,Health Care,Biotechnology,S&P 600,162.2,97,90,7,2
33,AVAV,Industrials,Aerospace & Defense,S&P 400,160.67,97,98,97,32
34,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,160.24,97,93,55,10
