Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,368.21,99,99,89,95
2,PLTR,Information Technology,Application Software,S&P 500,274.72,99,99,99,99
3,KTOS,Industrials,Aerospace & Defense,S&P 600,205.71,99,99,97,78
4,VSAT,Information Technology,Communications Equipment,S&P 600,200.69,99,97,28,6
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,192.38,99,99,99,99
6,STRL,Industrials,Construction & Engineering,S&P 600,180.37,99,98,97,46
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,171.01,99,99,97,92
8,LITE,Information Technology,Communications Equipment,S&P 400,168.37,99,96,91,89
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,166.8,99,99,99,99
10,HIMS,Health Care,Health Care Services,S&P 400,157.7,99,99,99,99
11,WWW,Consumer Discretionary,Footwear,S&P 600,156.72,99,94,64,91
12,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,155.05,99,96,96,84
13,FIX,Industrials,Construction & Engineering,S&P 400,152.68,99,96,92,68
14,VST,Utilities,Electric Utilities,S&P 500,151.37,99,98,96,99
15,EYE,Consumer Discretionary,Specialty Stores,S&P 600,149.7,99,99,99,29
16,URBN,Consumer Discretionary,Apparel Retail,S&P 600,147.01,98,97,96,93
17,BWXT,Industrials,Aerospace & Defense,S&P 400,146.7,98,86,58,46
18,AVGO,Information Technology,Semiconductors,S&P 500,146.4,98,96,95,97
19,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,145.91,98,98,93,93
20,FN,Information Technology,Electronic Manufacturing Services,S&P 400,145.6,98,90,57,30
21,ORCL,Information Technology,Application Software,S&P 500,144.96,98,97,71,83
22,CAR,Industrials,Passenger Ground Transportation,S&P 400,144.5,98,99,87,14
23,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,144.11,98,96,41,58
24,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,142.32,98,83,94,0
25,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,142.24,98,98,85,18
26,IBKR,Financials,Investment Banking & Brokerage,S&P 400,141.72,98,96,95,98
27,AXON,Industrials,Aerospace & Defense,S&P 500,141.0,98,98,99,99
28,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,139.47,98,98,74,57
29,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,138.97,98,97,95,97
30,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,138.71,98,98,99,94
31,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,138.33,97,95,77,88
32,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.84,97,95,96,99
33,AAP,Consumer Discretionary,Automotive Retail,S&P 600,136.1,97,97,4,21
34,APH,Information Technology,Electronic Components,S&P 500,136.07,97,95,94,56
35,COHR,Information Technology,Electronic Components,S&P 400,135.78,97,86,60,75
36,HWKN,Materials,Commodity Chemicals,S&P 600,135.49,97,92,84,74
37,NVDA,Information Technology,Semiconductors,S&P 500,135.19,97,89,76,87
38,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,134.48,97,99,53,2
39,COIN,Financials,Financial Exchanges & Data,S&P 500,133.27,97,99,73,86
40,HWM,Industrials,Aerospace & Defense,S&P 500,132.63,97,98,98,96
41,AMD,Information Technology,Semiconductors,S&P 500,132.28,97,76,22,5
