Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,528.63,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,313.31,99,99,99,98
3,VICR,Industrials,Electrical Components & Equipment,S&P 600,303.54,99,99,98,58
4,CIEN,Information Technology,Communications Equipment,S&P 500,289.38,99,99,99,99
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,286.3,99,99,99,99
6,VSAT,Information Technology,Communications Equipment,S&P 600,283.44,99,99,99,99
7,MU,Information Technology,Semiconductors,S&P 500,276.49,99,99,98,92
8,COHR,Information Technology,Electronic Components,S&P 400,253.41,99,99,98,87
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,243.94,99,99,99,99
10,VIAV,Information Technology,Communications Equipment,S&P 600,238.9,99,98,96,83
11,HL,Materials,Silver,S&P 400,237.71,99,99,99,98
12,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,235.94,99,91,12,2
13,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,228.62,99,97,50,23
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,228.46,99,98,97,7
15,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,227.31,99,99,98,77
16,ARWR,Health Care,Biotechnology,S&P 400,226.0,98,99,99,96
17,FIX,Industrials,Construction & Engineering,S&P 500,224.21,98,98,98,98
18,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,222.05,98,99,99,98
19,CENX,Materials,Aluminum,S&P 600,214.55,98,99,94,84
20,GLW,Information Technology,Electronic Components,S&P 500,213.07,98,97,95,97
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,210.18,98,96,95,95
22,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,207.28,98,97,97,93
23,MRNA,Health Care,Biotechnology,S&P 500,205.39,98,92,16,1
24,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,201.9,98,98,97,62
25,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,198.08,98,98,96,69
26,ROIV,Health Care,Biotechnology,S&P 400,197.64,98,95,98,75
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,197.12,98,99,98,89
28,VAL,Energy,Oil & Gas Drilling,S&P 400,190.31,98,73,89,74
29,ATI,Industrials,Aerospace & Defense,S&P 400,188.12,98,96,93,74
30,BTU,Energy,Coal & Consumable Fuels,S&P 600,188.07,98,97,98,73
31,ALB,Materials,Specialty Chemicals,S&P 500,186.0,97,98,95,33
32,WBD,Communication Services,Broadcasting,S&P 500,181.8,97,98,99,87
33,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,180.34,97,95,99,98
34,STRL,Industrials,Construction & Engineering,S&P 400,178.02,97,96,97,99
35,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,177.53,97,97,96,3
36,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,175.91,97,96,96,30
37,KTOS,Industrials,Aerospace & Defense,S&P 400,175.34,97,98,98,99
38,FN,Information Technology,Electronic Manufacturing Services,S&P 400,175.06,97,92,98,97
39,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,172.63,97,97,90,96
40,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,171.3,97,98,94,91
41,ECG,Industrials,Construction & Engineering,S&P 600,170.52,97,85,96,94
42,NEM,Materials,Gold,S&P 500,169.95,97,98,97,97
43,AA,Materials,Aluminum,S&P 400,168.63,97,98,89,31
44,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,168.13,97,91,88,85
45,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,166.65,97,95,92,93
46,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,165.75,96,95,83,18
47,HII,Industrials,Aerospace & Defense,S&P 500,165.45,96,96,92,84
48,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.07,96,95,66,47
49,INDV,Health Care,Pharmaceuticals,S&P 600,163.67,96,98,99,99
50,AMKR,Information Technology,Semiconductors,S&P 400,163.53,96,97,98,62
51,MTZ,Industrials,Construction & Engineering,S&P 400,163.41,96,91,93,93
52,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,162.95,96,93,83,40
53,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,162.8,96,83,91,77
54,SMTC,Information Technology,Semiconductors,S&P 600,162.6,96,95,96,94
55,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,162.39,96,98,99,95
56,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,161.28,96,82,69,80
57,MOG.A,Industrials,Aerospace & Defense,S&P 600,160.39,96,96,82,52
58,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,159.82,96,96,93,95
59,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,159.25,96,95,95,75
60,GEV,Industrials,Heavy Electrical Equipment,S&P 500,158.98,96,94,94,99
61,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,158.69,95,83,85,55
62,ECPG,Financials,Consumer Finance,S&P 600,158.31,95,84,85,51
63,NE,Energy,Oil & Gas Drilling,S&P 600,157.61,95,86,76,58
64,MTSI,Information Technology,Semiconductors,S&P 400,157.56,95,96,95,61
65,SITM,Information Technology,Semiconductors,S&P 600,157.51,95,94,96,89
66,XPO,Industrials,Cargo Ground Transportation,S&P 400,157.38,95,84,67,59
67,MODG,Consumer Discretionary,Leisure Products,S&P 600,157.12,95,97,95,74
68,MP,Materials,Diversified Metals & Mining,S&P 400,156.09,95,97,98,99
69,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,155.91,95,80,77,79
70,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,155.71,95,93,91,8
71,NEOG,Health Care,Health Care Supplies,S&P 600,155.32,95,95,14,1
72,WT,Financials,Asset Management & Custody Banks,S&P 600,154.22,95,92,49,92
73,INTC,Information Technology,Semiconductors,S&P 500,153.81,95,98,98,78
74,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,153.72,95,89,92,97
75,RCUS,Health Care,Biotechnology,S&P 600,152.97,95,96,99,45
76,DLX,Industrials,Commercial Printing,S&P 600,152.12,94,94,75,67
77,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.94,94,92,95,83
78,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,151.66,94,62,56,41
79,PAHC,Health Care,Pharmaceuticals,S&P 600,151.63,94,92,94,98
80,BTSG,Health Care,Health Care Services,S&P 600,150.82,94,93,96,96
81,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,150.7,94,68,53,91
82,EZPW,Financials,Consumer Finance,S&P 600,150.49,94,90,91,88
83,PTGX,Health Care,Biotechnology,S&P 600,150.19,94,95,98,69
84,AIR,Industrials,Aerospace & Defense,S&P 600,149.8,94,93,79,60
85,NXT,Industrials,Electrical Components & Equipment,S&P 400,149.71,94,98,97,96
86,KALU,Materials,Aluminum,S&P 600,149.46,94,97,92,48
87,VIR,Health Care,Biotechnology,S&P 600,149.13,94,74,64,5
88,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,149.06,94,86,92,87
89,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.99,94,93,95,98
90,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,148.97,94,22,11,11
91,FCX,Materials,Copper,S&P 500,148.33,93,96,56,63
92,YOU,Information Technology,Application Software,S&P 600,148.23,93,58,74,92
93,MTRN,Materials,Diversified Metals & Mining,S&P 600,147.81,93,89,83,80
94,WWD,Industrials,Electrical Components & Equipment,S&P 400,146.95,93,95,93,81
95,MYRG,Industrials,Construction & Engineering,S&P 600,146.78,93,91,94,90
96,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,146.73,93,94,86,46
97,AEO,Consumer Discretionary,Apparel Retail,S&P 600,146.69,93,97,97,96
98,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,146.48,93,81,46,13
99,CW,Industrials,Aerospace & Defense,S&P 400,146.44,93,91,90,89
100,FDX,Industrials,Air Freight & Logistics,S&P 500,145.85,93,92,74,20
101,DY,Industrials,Construction & Engineering,S&P 400,145.25,93,96,97,90
102,PWR,Industrials,Construction & Engineering,S&P 500,144.9,93,81,92,87
103,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,144.81,93,90,71,28
104,MSGS,Communication Services,Movies & Entertainment,S&P 600,144.21,93,86,66,43
105,CHRW,Industrials,Air Freight & Logistics,S&P 500,144.11,93,97,93,88
106,SLAB,Information Technology,Semiconductors,S&P 400,144.04,92,50,62,56
107,RGLD,Materials,Gold,S&P 400,143.64,92,95,80,78
108,OII,Energy,Oil & Gas Equipment & Services,S&P 600,143.13,92,88,76,60
109,MRCY,Industrials,Electrical Components & Equipment,S&P 600,142.64,92,97,91,97
110,AAMI,Financials,Asset Management & Custody Banks,S&P 600,142.62,92,91,91,98
111,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,142.58,92,75,90,37
112,KRYS,Health Care,Biotechnology,S&P 600,142.53,92,96,92,10
113,ARCB,Industrials,Cargo Ground Transportation,S&P 600,142.4,92,89,24,14
114,IBP,Consumer Discretionary,Homebuilding,S&P 600,142.32,92,91,85,94
115,RRX,Industrials,Electrical Components & Equipment,S&P 400,141.81,92,78,43,34
116,PRIM,Industrials,Construction & Engineering,S&P 600,141.76,92,94,94,98
117,HWM,Industrials,Aerospace & Defense,S&P 500,141.45,92,76,88,93
118,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,141.12,92,85,20,69
119,NHC,Health Care,Health Care Facilities,S&P 600,140.78,92,89,84,51
120,ENS,Industrials,Electrical Components & Equipment,S&P 400,140.69,92,97,94,65
121,DXPE,Industrials,Trading Companies & Distributors,S&P 600,140.62,91,78,61,97
122,ELAN,Health Care,Pharmaceuticals,S&P 400,140.61,91,96,95,93
123,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,140.6,91,82,71,85
124,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,140.53,91,95,88,78
