Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,301.61,99,99,99,99
2,TGTX,Health Care,Biotechnology,S&P 600,205.8,99,99,97,98
3,ADMA,Health Care,Biotechnology,S&P 600,195.63,99,99,98,99
4,HTZ,Industrials,Passenger Ground Transportation,S&P 600,178.06,99,53,57,0
5,CORT,Health Care,Pharmaceuticals,S&P 600,171.41,99,99,99,99
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,165.47,99,99,99,82
7,HIMS,Health Care,Health Care Services,S&P 400,163.8,99,98,99,99
8,LRN,Consumer Discretionary,Education Services,S&P 600,163.32,99,99,98,89
9,PRA,Financials,Property & Casualty Insurance,S&P 600,162.3,99,99,53,50
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,160.15,99,98,98,99
11,SFM,Consumer Staples,Food Retail,S&P 400,159.11,99,99,99,99
12,TGI,Industrials,Aerospace & Defense,S&P 600,158.95,99,99,97,63
13,UNFI,Consumer Staples,Food Retail,S&P 600,158.04,99,98,99,96
14,DOCS,Health Care,Health Care Technology,S&P 400,157.02,99,98,99,98
15,NFLX,Communication Services,Movies & Entertainment,S&P 500,154.19,99,92,96,86
16,DUOL,Consumer Discretionary,Education Services,S&P 400,153.74,98,95,98,97
17,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,153.34,98,99,97,96
18,PLMR,Financials,Property & Casualty Insurance,S&P 600,152.91,98,98,89,69
19,HWM,Industrials,Aerospace & Defense,S&P 500,152.61,98,98,95,92
20,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,150.28,98,99,99,68
21,SNEX,Financials,Investment Banking & Brokerage,S&P 600,149.47,98,97,91,81
22,AXON,Industrials,Aerospace & Defense,S&P 500,147.73,98,97,99,94
23,PM,Consumer Staples,Tobacco,S&P 500,147.61,98,98,74,85
24,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,146.9,98,95,76,18
25,IDCC,Information Technology,Communications Equipment,S&P 600,146.81,98,98,93,95
26,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,144.51,98,94,69,50
27,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,144.36,98,95,95,33
28,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,143.82,98,96,98,94
29,EAT,Consumer Discretionary,Restaurants,S&P 600,143.49,98,99,99,99
30,CRS,Materials,Steel,S&P 400,142.84,98,98,98,98
31,MRCY,Industrials,Electrical Components & Equipment,S&P 600,142.13,97,94,87,37
32,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,141.78,97,99,98,99
33,KTOS,Industrials,Aerospace & Defense,S&P 600,141.57,97,96,97,71
34,EXEL,Health Care,Biotechnology,S&P 400,140.94,97,97,83,94
35,DXPE,Industrials,Trading Companies & Distributors,S&P 600,140.78,97,97,99,93
36,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.56,97,98,98,90
37,ATGE,Consumer Discretionary,Education Services,S&P 600,139.84,97,98,97,84
38,CXW,Industrials,Diversified Support Services,S&P 600,139.68,97,94,91,24
39,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,139.26,97,70,90,87
40,CRWD,Information Technology,Systems Software,S&P 500,138.55,97,78,93,71
41,EZPW,Financials,Consumer Finance,S&P 600,138.09,97,96,56,49
42,T,Communication Services,Integrated Telecommunication Services,S&P 500,137.4,97,97,85,79
43,FTNT,Information Technology,Systems Software,S&P 500,137.08,97,93,95,74
44,MP,Materials,Diversified Metals & Mining,S&P 600,137.0,97,99,96,88
45,PEN,Health Care,Health Care Equipment,S&P 400,136.8,97,95,73,63
46,TKO,Communication Services,Movies & Entertainment,S&P 500,135.48,96,96,95,65
47,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.29,96,98,97,95
48,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,134.16,96,92,92,93
49,CHEF,Consumer Staples,Food Distributors,S&P 600,133.91,96,94,94,75
50,PBI,Industrials,Office Services & Supplies,S&P 600,133.83,96,98,96,97
51,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,133.66,96,96,86,59
52,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,133.23,96,96,95,91
53,CAH,Health Care,Health Care Distributors,S&P 500,132.47,96,93,71,51
54,ESE,Industrials,Industrial Machinery,S&P 600,132.41,96,96,64,66
55,LQDT,Industrials,Diversified Support Services,S&P 600,132.33,96,95,96,52
56,HCSG,Industrials,Environmental & Facilities Services,S&P 600,132.06,96,29,42,46
57,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.19,96,95,84,87
58,RGLD,Materials,Gold,S&P 400,131.01,96,92,55,74
59,NFG,Utilities,Gas Utilities,S&P 400,130.97,96,97,88,52
60,HCI,Financials,Property & Casualty Insurance,S&P 600,130.65,96,95,74,85
