Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1297.36,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1253.89,99,99,0,84,10.0,3614915.161886215,230985.0,0.0023999999,-49.6,5700,6183,55470,0.182
3,SNDK,Technology,Computer Hardware,S&P 500,1084.31,99,99,99,99,1727.18,251009175122.4619,148089758.0,0.0963,1.07,12893060,11562563,13005388,2.51
4,DUKR,Industrials,Aerospace & Defense,NASDAQ,1053.61,99,99,99,88,5.49,25559827.5,3407977.0,0.02,-61.34,45030,53366,45124,
5,MGRT,Technology,Information Technology Services,NASDAQ,937.38,99,99,99,85,78.62,1140975046.157837,13750000.0,0.0149,-53.75,11370,10823,17648,3.088
6,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,848.09,99,8,6,4,1.97,65518280.20336622,590254769.0,0.0304,152.56,8602000,63680766,51777258,
7,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,763.18,99,99,30,2,4.86,12256978.798121452,2077454.0,0.028299998,-67.6,15890,103500,826196,-0.025
8,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,741.66,99,99,99,99,60.12,6749055901.026855,65423184.0,0.1319,-58.01,9575130,9528223,9990350,0.391
9,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,665.79,99,1,0,1,8.49,2045082.9893417358,5311904.0,0.0398,-88.21,4023700,1528340,1127510,0.092
10,NIPG,Communication Services,Entertainment,NASDAQ,603.33,99,3,9,7,7.06,91537963.55228615,224357758.0,0.0001,156.73,144590,210610,143944,0.423
11,NTCL,Technology,Software - Application,NASDAQ,541.57,99,99,12,1,4.07,59103703.42974901,59942904.0,0.0023,10.0,3449860,11702210,7576828,-0.029
12,RXT,Technology,Software - Infrastructure,NASDAQ,516.11,99,98,60,10,6.58,1288480338.8441677,249222499.0,0.203,-13.99,13648700,20488116,27590562,0.019
13,CRIS,Healthcare,Biotechnology,NASDAQ,507.26,99,3,7,7,4.94,22217854.731202662,38978693.0,0.0070999996,57.83,17329460,6126200,3771882,
14,ERAS,Healthcare,Biotechnology,NASDAQ,505.48,99,99,99,99,18.87,3993041566.7324753,310984542.0,0.113299996,-22.28,6571220,5943533,6996300,
15,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,472.21,99,36,6,11,4.06,38530289.13731611,42622002.0,0.48720002,87.96,376370,627750,8322750,0.357
16,QTTB,Healthcare,Biotechnology,NASDAQ,460.97,99,99,94,67,14.08,187368388.9841795,16956415.0,0.0777,7.07,363040,1224786,842380,
17,CLYM,Healthcare,Biotechnology,NASDAQ,455.76,99,99,99,97,13.57,627575334.2643156,57260523.0,0.051599998,8.73,2003720,1532170,1301238,
18,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,452.58,99,21,15,32,8.57,1158500435.5010138,647206961.0,0.0185,178.25,10669210,8485133,8875280,-0.163
19,MXL,Technology,Semiconductors,S&P 600,432.98,99,99,83,73,86.05,8321505997.197258,89545959.0,0.047,-19.03,4520420,4412236,5175190,0.43
20,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,425.77,99,99,90,3,3.98,18441934.62779063,19210349.0,1.2866,0.25,356750,2923463,3101686,0.134
21,AGL,Healthcare,Medical Care Facilities,NYSE,416.62,99,99,11,9,111.79,1539579751.7140503,16683786.0,0.0614,18.03,370070,305643,426600,-0.073
22,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,408.5,99,5,67,98,4.52,12862500.0,25725000.0,0.74230003,-29.38,9895180,13384200,8565184,-0.41
23,ABVX,Healthcare,Biotechnology,NASDAQ,408.07,99,99,99,99,138.54,10569886566.183472,79694535.0,0.0315,-6.91,3485300,3249900,2328936,0.352
24,SLS,Healthcare,Biotechnology,NASDAQ,406.57,99,99,97,98,13.76,1731963342.0023746,186032574.0,0.3081,44.69,15795090,10908473,10086762,
25,OPAD,Real Estate,Real Estate Services,NYSE,401.03,99,99,5,13,5.01,36245474.1119141,47317853.0,0.1342,-21.1,65720,303916,430783,-0.502
26,BBGI,Communication Services,Broadcasting,NASDAQ,398.21,99,99,97,37,23.13,26913973.610948563,1806307.0,0.0908,-12.29,30390,34543,38020,-0.129
27,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,397.9,99,2,2,18,1.83,4425244.605030298,19933534.0,0.0201,-23.75,5194560,27030330,16919546,-0.12
28,EVC,Communication Services,Advertising Agencies,NYSE,387.69,99,99,84,87,11.71,835715747.3779678,92039180.0,0.056900002,15.71,2417430,2257873,3432900,1.144
29,BVC,Technology,Software - Application,NASDAQ,387.25,99,99,99,99,10.1,1631280006.4086914,168000000.0,0.0005,-32.68,11580,30520,19496,
30,BAND,Technology,Software - Infrastructure,NASDAQ,378.67,99,99,64,30,70.49,2080164474.8736267,32017307.0,0.0315,8.25,1385690,1516573,1474778,0.198
31,ANL,Healthcare,Biotechnology,NASDAQ,371.79,99,99,99,29,10.18,768911352.6975498,64397938.0,0.052800003,-40.99,242490,158553,217514,1.781
32,ALMS,Healthcare,Biotechnology,NASDAQ,359.19,99,97,99,99,29.74,2753826816.6343307,127491980.0,0.1585,-2.81,2254800,1620346,1333850,-0.9
33,MU,Technology,Semiconductors,S&P 500,356.1,99,99,98,98,948.8,1095029763521.0,1127734051.0,0.0313,-3.28,58508640,56962283,54521552,1.963
