Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,278.74,99,99,99,95
2,LUMN,Communication Services,Alternative Carriers,S&P 600,264.26,99,99,99,2
3,EAT,Consumer Discretionary,Restaurants,S&P 600,203.88,99,99,97,99
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,193.53,99,99,40,96
5,SMTC,Information Technology,Semiconductors,S&P 600,188.96,99,98,99,84
6,ADMA,Health Care,Biotechnology,S&P 600,185.46,99,99,99,99
7,UAL,Industrials,Passenger Airlines,S&P 500,181.44,99,99,83,56
8,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,177.54,99,92,89,15
9,AXON,Industrials,Aerospace & Defense,S&P 500,176.64,99,99,96,81
10,VST,Utilities,Electric Utilities,S&P 500,175.55,99,99,99,99
11,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,173.46,99,96,67,59
12,GEV,Industrials,Heavy Electrical Equipment,S&P 500,168.85,99,99,98,81
13,WWW,Consumer Discretionary,Footwear,S&P 600,167.61,99,99,98,92
14,DOCS,Health Care,Health Care Technology,S&P 400,163.39,99,95,98,43
15,UNFI,Consumer Staples,Food Retail,S&P 600,159.79,99,97,73,27
16,HIMS,Health Care,Health Care Services,S&P 600,158.46,98,99,97,99
17,SFM,Consumer Staples,Food Retail,S&P 400,158.11,98,99,99,99
18,CRS,Materials,Steel,S&P 600,156.93,98,98,99,98
19,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,156.66,98,98,82,96
20,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,154.52,98,98,93,53
21,DXPE,Industrials,Trading Companies & Distributors,S&P 600,154.2,98,96,75,62
22,CIEN,Information Technology,Communications Equipment,S&P 400,152.44,98,76,87,42
23,SITM,Information Technology,Semiconductors,S&P 600,151.7,98,98,96,84
24,TGTX,Health Care,Biotechnology,S&P 600,150.42,98,99,98,91
25,POWL,Industrials,Electrical Components & Equipment,S&P 600,149.48,98,98,99,98
26,DOCU,Information Technology,Application Software,S&P 400,147.75,98,93,63,40
27,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,147.69,98,96,86,75
28,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,145.51,98,99,93,93
29,ALK,Industrials,Passenger Airlines,S&P 600,145.2,98,87,47,28
30,IDCC,Information Technology,Communications Equipment,S&P 600,142.8,98,95,89,87
31,LITE,Information Technology,Communications Equipment,S&P 400,141.0,97,97,86,58
32,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,140.96,97,92,44,60
33,JEF,Financials,Multi-Sector Holdings,S&P 400,140.71,97,97,94,91
34,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.35,97,98,88,92
35,BFH,Financials,Consumer Finance,S&P 600,140.03,97,89,74,93
36,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.72,97,98,93,93
37,TILE,Industrials,Office Services & Supplies,S&P 600,139.48,97,98,91,82
38,LQDT,Industrials,Diversified Support Services,S&P 600,139.24,97,68,66,68
39,TRUP,Financials,Life & Health Insurance,S&P 600,139.06,97,96,95,54
40,CORT,Health Care,Pharmaceuticals,S&P 600,139.01,97,99,93,88
41,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,138.51,97,97,85,88
42,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,137.99,97,93,94,97
43,CXW,Industrials,Diversified Support Services,S&P 600,137.52,97,94,19,53
44,KD,Information Technology,IT Consulting & Other Services,S&P 400,136.62,97,90,39,97
45,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.48,97,91,76,53
46,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,135.99,96,95,97,46
47,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,135.85,96,96,70,98
48,SYF,Financials,Consumer Finance,S&P 500,135.84,96,95,75,91
49,AVGO,Information Technology,Semiconductors,S&P 500,135.68,96,68,95,98
50,CNK,Communication Services,Movies & Entertainment,S&P 600,135.38,96,97,96,86
51,MD,Health Care,Health Care Services,S&P 600,134.91,96,95,76,1
