Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2132.91,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,AIXI,Technology,Software - Application,NASDAQ,1853.52,99,99,1,1,8.52,11120702.96976471,920588.0,0.26,-47.65,170330,7498926,68348258,-0.978
3,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1842.04,99,99,99,66,172.84,3531553398.0139465,20432501.0,0.0495,-51.31,0,0,0,1.101
4,DUKR,Industrials,Aerospace & Defense,NASDAQ,1463.04,99,99,99,62,6.4,25559827.5,3407977.0,0.02,-54.93,64950,44826,27796,
5,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1380.33,99,99,99,99,78.36,6749055901.026855,65423184.0,0.1319,-45.26,8628280,9913456,11963046,0.391
6,MGRT,Technology,Information Technology Services,NASDAQ,1336.77,99,99,96,71,79.0,1140975046.157837,13750000.0,0.0149,-53.53,10840,20543,89976,3.088
7,SNDK,Technology,Computer Hardware,S&P 500,1326.94,99,99,99,99,1646.54,251009175122.4619,148089758.0,0.0963,-3.64,10591570,13640763,14692650,2.51
8,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1144.14,99,0,2,83,14.5,3614915.161886215,230985.0,0.0023999999,-26.92,11000,85906,148248,0.182
9,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,671.91,99,93,83,2,5.65,18441934.62779063,19210349.0,1.2866,42.32,7865860,4875703,3198004,0.134
10,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,660.89,99,99,6,0,5.18,12256978.798121452,2077454.0,0.028299998,-65.47,182140,492090,6352016,-0.025
11,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,652.73,99,16,8,10,25.58,87595907.8580246,1758954.0,0.024500001,-62.85,25434560,8501953,7619196,-0.358
12,BVC,Technology,Software - Application,NASDAQ,554.92,99,99,99,26,11.79,1631280006.4086914,168000000.0,0.0005,-21.42,71870,25870,16500,
13,JLHL,Industrials,Building Products & Equipment,NASDAQ,522.53,99,99,88,17,28.6,420178704.1528015,21448632.0,0.018099999,-12.94,53980,76153,124514,0.854
14,ANL,Healthcare,Biotechnology,NASDAQ,491.72,99,99,99,20,10.84,768911352.6975498,64397938.0,0.052800003,-37.16,130040,230796,404318,1.781
15,BW,Industrials,Specialty Industrial Machinery,NYSE,455.07,99,99,99,99,15.49,2746089460.5055504,148839531.0,0.0955,-29.69,3182090,3756050,3532232,0.443
16,OPTX,Technology,Electronic Components,NASDAQ,445.08,99,98,99,47,11.63,400784778.417223,40279878.0,0.0731,-4.67,1159870,1315960,1303996,-0.079
17,NTCL,Technology,Software - Application,NASDAQ,442.79,99,11,2,4,2.8,59103703.42974901,59942904.0,0.0023,-24.32,18605400,7477936,4589938,-0.029
18,AAOI,Technology,Communication Equipment,NASDAQ,440.9,99,99,99,78,162.88,12711257014.32779,80242767.0,0.120699994,-30.29,14699260,12796033,12714510,0.514
19,BBGI,Communication Services,Broadcasting,NASDAQ,426.18,99,99,13,42,20.93,26913973.610948563,1806307.0,0.0908,-20.63,32110,35186,1571456,-0.129
20,AGL,Healthcare,Medical Care Facilities,NYSE,425.46,99,98,10,4,102.16,1539579751.7140503,16683786.0,0.0614,7.87,252570,488783,462796,-0.073
21,MU,Technology,Semiconductors,S&P 500,418.17,99,99,98,95,935.89,1095029763521.0,1127734051.0,0.0313,-4.6,57618840,54288650,50597230,1.963
22,NUAI,Technology,Software - Infrastructure,NASDAQ,417.65,99,99,99,99,4.6,483157724.62802887,101290928.0,0.073699996,-51.3,9009030,7081283,6789016,1.458
23,MXL,Technology,Semiconductors,S&P 600,399.61,99,99,71,69,72.61,8321505997.197258,89545959.0,0.047,-31.68,5285460,5835900,5225308,0.43
24,BE,Industrials,Electrical Equipment & Parts,NYSE,396.36,99,99,99,98,259.61,81066502380.0,284443868.0,0.1166,-19.58,10569050,10791730,10513770,1.304
25,STI,Industrials,Electrical Equipment & Parts,NASDAQ,395.74,99,32,27,77,20.47,36017431.33868599,7745684.0,0.024,-39.78,15762490,5296176,3214218,
26,ERAS,Healthcare,Biotechnology,NASDAQ,394.3,99,99,99,96,13.41,3993041566.7324753,310984542.0,0.113299996,-44.77,6369970,7194090,7166016,
27,CLYM,Healthcare,Biotechnology,NASDAQ,392.12,99,99,99,96,11.14,627575334.2643156,57260523.0,0.051599998,-10.74,1587360,1173766,923632,
28,WDC,Technology,Computer Hardware,S&P 500,380.01,99,99,99,98,517.72,183098602382.09198,344682131.0,0.097399995,-6.46,6875590,7683433,7452382,0.455
29,OPAD,Real Estate,Real Estate Services,NYSE,375.21,99,9,7,15,5.09,36245474.1119141,47317853.0,0.1342,-19.84,727039,661213,675801,-0.502
30,BAND,Technology,Software - Infrastructure,NASDAQ,363.22,99,99,52,27,63.36,2080164474.8736267,32017307.0,0.0315,-2.7,1221470,1362756,1001758,0.198
31,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,362.17,99,10,2,2,8.18,35753090.73518944,9359448.0,0.2755,-49.51,522000,1927986,1226162,-0.16
32,LITE,Technology,Communication Equipment,S&P 500,358.36,99,99,99,99,821.76,66515889709.47266,77800000.0,0.1302,-24.31,6566810,6365033,6144368,0.901
33,QTTB,Healthcare,Biotechnology,NASDAQ,355.21,99,96,98,89,11.89,187368388.9841795,16956415.0,0.0777,-9.58,2912890,1143313,841876,
34,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,352.11,99,99,97,91,94.31,2904078999.412628,31453254.0,0.1608,-15.79,2145260,2572283,3365996,-0.437
35,TNGX,Healthcare,Biotechnology,NASDAQ,339.76,99,99,99,97,31.56,3179362578.1454086,144647982.0,0.2228,11.09,5064270,3721676,3385088,
36,DOCN,Technology,Software - Infrastructure,S&P 400,336.27,99,99,94,83,168.33,16275593708.455795,104364181.0,0.1557,1.41,3046870,3757743,4283108,0.224
37,AFJKU,Financial Services,Shell Companies,NASDAQ,333.59,99,98,94,99,48.85,,,35.44,-38.94,1550,530,368,
38,OCC,Technology,Communication Equipment,NASDAQ,328.92,99,95,90,97,21.01,123201048.11888695,8863385.0,0.0427,29.53,2538340,1037266,712396,0.044
39,STX,Technology,Computer Hardware,S&P 500,325.33,99,99,98,97,846.01,199056608894.93335,226252116.0,0.0476,-6.56,3189130,4277923,3973676,0.441
40,VSH,Technology,Semiconductors,S&P 600,324.61,99,96,68,36,58.58,7084308191.509495,136105827.0,0.10560001,6.05,10488280,7307946,5485930,0.173
41,RILYP,Financial Services,Financial Conglomerates,NASDAQ,317.2,99,97,98,20,16.82,,,0.68,-3.72,10470,19320,17506,1.134
42,EVC,Communication Services,Advertising Agencies,NYSE,316.58,99,98,81,87,9.18,835715747.3779678,92039180.0,0.056900002,-9.29,2305540,4314773,2711866,1.144
43,VICR,Technology,Electronic Components,S&P 400,316.3,99,99,98,94,283.48,15262478152.955902,45581407.0,0.0759,-21.67,765160,869776,866738,0.202
44,BNAI,Technology,Software - Infrastructure,NASDAQ,311.83,99,99,99,8,19.18,96574076.07299423,6507687.0,0.1104,-77.77,1490230,711686,724532,9.431
