Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,262.63,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,203.12,99,99,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,193.87,99,99,81,97
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,193.6,99,99,97,98
5,AXON,Industrials,Aerospace & Defense,S&P 500,175.18,99,97,96,99
6,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,174.01,99,97,83,89
7,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,169.16,99,99,99,96
8,EYE,Consumer Discretionary,Specialty Stores,S&P 600,163.53,99,90,46,7
9,EAT,Consumer Discretionary,Restaurants,S&P 600,159.61,99,98,99,99
10,GWRE,Information Technology,Application Software,S&P 400,157.73,99,95,88,79
11,HWM,Industrials,Aerospace & Defense,S&P 500,156.87,99,99,97,94
12,VST,Utilities,Electric Utilities,S&P 500,156.74,99,95,94,99
13,CRS,Materials,Steel,S&P 400,156.01,99,98,99,98
14,KTOS,Industrials,Aerospace & Defense,S&P 600,155.96,99,98,95,83
15,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,154.4,99,98,97,82
16,NFLX,Communication Services,Movies & Entertainment,S&P 500,151.83,98,98,93,94
17,ATGE,Consumer Discretionary,Education Services,S&P 600,150.08,98,97,97,89
18,AVGO,Information Technology,Semiconductors,S&P 500,149.85,98,91,95,72
19,PLMR,Financials,Property & Casualty Insurance,S&P 600,149.58,98,99,98,80
20,STRL,Industrials,Construction & Engineering,S&P 600,148.29,98,97,25,98
21,TMDX,Health Care,Health Care Equipment,S&P 600,148.26,98,63,10,0
22,PRA,Financials,Property & Casualty Insurance,S&P 600,147.29,98,99,71,78
23,HTZ,Industrials,Passenger Ground Transportation,S&P 600,147.04,98,99,30,49
24,CORT,Health Care,Pharmaceuticals,S&P 600,146.68,98,99,99,98
25,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,144.37,98,91,87,94
26,LRN,Consumer Discretionary,Education Services,S&P 600,143.35,98,99,98,94
27,X,Materials,Steel,S&P 400,142.93,98,70,47,18
28,URBN,Consumer Discretionary,Apparel Retail,S&P 600,142.41,98,86,95,79
29,SFM,Consumer Staples,Food Retail,S&P 400,140.87,98,98,98,99
30,TGTX,Health Care,Biotechnology,S&P 600,140.71,98,98,99,98
31,CRWD,Information Technology,Systems Software,S&P 500,140.21,97,96,63,64
32,HCI,Financials,Property & Casualty Insurance,S&P 600,140.09,97,97,96,58
33,FIX,Industrials,Construction & Engineering,S&P 400,139.34,97,83,32,96
34,DY,Industrials,Construction & Engineering,S&P 600,139.18,97,67,20,59
35,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,138.51,97,88,96,91
36,PTGX,Health Care,Biotechnology,S&P 600,137.1,97,91,99,77
37,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.55,97,98,98,94
38,TGI,Industrials,Aerospace & Defense,S&P 600,136.12,97,98,99,88
39,PM,Consumer Staples,Tobacco,S&P 500,136.0,97,98,97,70
40,ATI,Industrials,Aerospace & Defense,S&P 400,135.98,97,87,37,38
41,CW,Industrials,Aerospace & Defense,S&P 400,135.97,97,86,64,88
42,APH,Information Technology,Electronic Components,S&P 500,135.96,97,93,44,69
43,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.55,97,90,90,97
44,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,135.29,97,45,30,9
45,PAYC,Industrials,Human Resource & Employment Services,S&P 500,134.69,97,92,83,88
46,GE,Industrials,Aerospace & Defense,S&P 500,134.46,96,87,91,67
47,PBI,Industrials,Office Services & Supplies,S&P 600,133.96,96,96,99,95
48,UNFI,Consumer Staples,Food Retail,S&P 600,133.69,96,99,99,99
49,PEGA,Information Technology,Application Software,S&P 400,133.68,96,88,50,95
50,CALX,Information Technology,Application Software,S&P 600,133.08,96,85,34,16
51,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,132.78,96,34,4,8
52,EXEL,Health Care,Biotechnology,S&P 400,132.67,96,95,97,93
53,CEG,Utilities,Electric Utilities,S&P 500,132.33,96,85,64,87
54,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,132.0,96,64,35,33
55,IDCC,Information Technology,Communications Equipment,S&P 600,131.56,96,97,99,97
56,PODD,Health Care,Health Care Equipment,S&P 500,131.35,96,86,83,82
57,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,131.27,96,88,72,49
58,PRDO,Consumer Discretionary,Education Services,S&P 600,131.16,96,93,86,88
59,LITE,Information Technology,Communications Equipment,S&P 400,131.12,96,80,68,98
60,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.82,96,95,87,63
61,GEO,Industrials,Environmental & Facilities Services,S&P 600,130.66,95,99,98,99
62,MTZ,Industrials,Construction & Engineering,S&P 400,130.51,95,87,60,90
63,CAR,Industrials,Passenger Ground Transportation,S&P 400,130.16,95,74,5,31
64,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,130.09,95,88,40,11
65,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,130.09,95,98,95,36
66,NXT,Industrials,Electrical Components & Equipment,S&P 400,129.97,95,55,76,5
67,MYRG,Industrials,Construction & Engineering,S&P 600,129.77,95,87,19,80
68,DOCU,Information Technology,Application Software,S&P 400,129.73,95,90,89,98
