Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,270.28,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,215.56,99,99,98,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,182.33,99,99,98,98
4,DUOL,Consumer Discretionary,Education Services,S&P 400,173.54,99,99,84,95
5,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,169.29,99,99,99,98
6,EAT,Consumer Discretionary,Restaurants,S&P 600,168.08,99,99,99,99
7,EYE,Consumer Discretionary,Specialty Stores,S&P 600,166.97,99,98,37,7
8,AXON,Industrials,Aerospace & Defense,S&P 500,163.9,99,99,96,99
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,163.29,99,97,82,96
10,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,159.52,99,99,88,87
11,HTZ,Industrials,Passenger Ground Transportation,S&P 600,158.9,99,98,21,7
12,CRS,Materials,Steel,S&P 400,154.14,99,99,99,98
13,CAR,Industrials,Passenger Ground Transportation,S&P 400,153.78,99,84,2,8
14,TMDX,Health Care,Health Care Equipment,S&P 600,153.23,99,95,14,0
15,KTOS,Industrials,Aerospace & Defense,S&P 600,151.35,99,97,98,87
16,VST,Utilities,Electric Utilities,S&P 500,150.75,98,96,96,99
17,HWM,Industrials,Aerospace & Defense,S&P 500,150.31,98,98,98,95
18,STRL,Industrials,Construction & Engineering,S&P 600,148.59,98,98,26,96
19,CORT,Health Care,Pharmaceuticals,S&P 600,146.81,98,99,99,98
20,PRA,Financials,Property & Casualty Insurance,S&P 600,146.67,98,99,83,78
21,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,146.51,98,97,87,74
22,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,145.48,98,98,24,31
23,URBN,Consumer Discretionary,Apparel Retail,S&P 600,145.06,98,96,77,90
24,MP,Materials,Diversified Metals & Mining,S&P 600,144.42,98,89,99,79
25,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,141.65,98,99,98,96
26,NFLX,Communication Services,Movies & Entertainment,S&P 500,141.42,98,98,94,93
27,PLMR,Financials,Property & Casualty Insurance,S&P 600,141.41,98,98,97,90
28,LRN,Consumer Discretionary,Education Services,S&P 600,141.24,98,99,98,95
29,CW,Industrials,Aerospace & Defense,S&P 400,140.46,98,94,71,89
30,ATI,Industrials,Aerospace & Defense,S&P 400,140.07,98,92,34,38
31,AVGO,Information Technology,Semiconductors,S&P 500,139.54,97,95,77,97
32,GWRE,Information Technology,Application Software,S&P 400,138.83,97,95,95,82
33,ATGE,Consumer Discretionary,Education Services,S&P 600,136.64,97,99,97,92
34,X,Materials,Steel,S&P 400,136.13,97,70,87,6
35,PBI,Industrials,Office Services & Supplies,S&P 600,135.97,97,93,99,95
36,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,134.84,97,97,94,86
37,APH,Information Technology,Electronic Components,S&P 500,134.78,97,95,48,77
38,PM,Consumer Staples,Tobacco,S&P 500,134.69,97,97,97,76
39,CRWD,Information Technology,Systems Software,S&P 500,134.59,97,95,74,79
40,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,134.21,97,93,79,60
41,FIX,Industrials,Construction & Engineering,S&P 400,133.6,97,94,36,95
42,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,133.18,97,94,96,93
43,PEGA,Information Technology,Application Software,S&P 400,132.75,97,95,52,97
44,ARLO,Information Technology,Communications Equipment,S&P 600,132.5,97,90,25,44
45,LITE,Information Technology,Communications Equipment,S&P 400,132.2,97,95,74,97
46,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,131.88,96,64,6,1
47,TGI,Industrials,Aerospace & Defense,S&P 600,131.44,96,98,99,90
48,CEG,Utilities,Electric Utilities,S&P 500,131.03,96,90,59,86
49,HCI,Financials,Property & Casualty Insurance,S&P 600,130.9,96,98,95,59
50,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,130.72,96,88,3,9
51,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,130.65,96,97,91,42
52,WOR,Industrials,Building Products,S&P 600,130.33,96,96,29,4
53,GEO,Industrials,Environmental & Facilities Services,S&P 600,130.2,96,98,99,99
54,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.96,96,95,87,97
55,SFM,Consumer Staples,Food Retail,S&P 400,129.7,96,96,98,98
56,SNEX,Financials,Investment Banking & Brokerage,S&P 600,129.68,96,97,98,82
57,ESE,Industrials,Industrial Machinery,S&P 600,129.6,96,96,96,73
58,MTZ,Industrials,Construction & Engineering,S&P 400,129.34,96,94,73,91
59,CALX,Information Technology,Application Software,S&P 600,129.21,96,93,48,23
60,IBKR,Financials,Investment Banking & Brokerage,S&P 400,128.91,95,94,94,97
61,NXT,Industrials,Electrical Components & Equipment,S&P 400,128.91,95,95,64,6
62,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,128.86,95,98,93,90
63,BWXT,Industrials,Aerospace & Defense,S&P 400,128.8,95,62,42,82
64,CAH,Health Care,Health Care Distributors,S&P 500,128.66,95,96,89,50
65,TGTX,Health Care,Biotechnology,S&P 600,128.63,95,97,99,98
66,EXEL,Health Care,Biotechnology,S&P 400,128.4,95,98,96,92
67,DY,Industrials,Construction & Engineering,S&P 600,128.22,95,76,33,60
68,SPNT,Financials,Reinsurance,S&P 600,128.12,95,97,79,64
69,CAKE,Consumer Discretionary,Restaurants,S&P 600,128.08,95,93,84,89
70,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,127.55,95,98,94,40
71,UGI,Utilities,Gas Utilities,S&P 400,127.23,95,96,96,70
72,CHEF,Consumer Staples,Food Distributors,S&P 600,127.12,95,97,91,88
73,JCI,Industrials,Building Products,S&P 500,127.08,95,93,82,79
74,IDCC,Information Technology,Communications Equipment,S&P 600,126.5,95,97,99,97
75,PRDO,Consumer Discretionary,Education Services,S&P 600,126.31,95,92,77,91
76,ADMA,Health Care,Biotechnology,S&P 600,126.02,94,96,99,99
