Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,698.1,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,502.9,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,329.7,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,322.54,99,99,99,99
5,VIAV,Information Technology,Communications Equipment,S&P 600,256.73,99,98,96,82
6,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,244.67,99,99,96,63
7,VICR,Industrials,Electrical Components & Equipment,S&P 400,241.3,99,99,99,55
8,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,240.88,99,99,99,99
9,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,236.96,99,92,96,97
10,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,234.79,99,98,34,60
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,234.7,99,99,98,93
12,VSAT,Information Technology,Communications Equipment,S&P 600,233.78,99,99,99,99
13,ARWR,Health Care,Biotechnology,S&P 400,232.65,99,99,99,98
14,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,229.98,99,99,19,13
15,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,226.15,99,99,99,99
16,MU,Information Technology,Semiconductors,S&P 500,225.75,99,99,99,98
17,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,223.32,98,88,94,77
18,FIX,Industrials,Construction & Engineering,S&P 500,220.03,98,98,98,98
19,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,219.05,98,99,98,99
20,VAL,Energy,Oil & Gas Drilling,S&P 400,218.29,98,97,66,64
21,COHR,Information Technology,Electronic Components,S&P 500,215.66,98,99,98,91
22,POWL,Industrials,Electrical Components & Equipment,S&P 600,206.06,98,98,93,93
23,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,205.8,98,87,61,84
24,GLW,Information Technology,Electronic Components,S&P 500,203.16,98,98,95,97
25,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,202.42,98,97,89,16
26,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,201.64,98,94,89,98
27,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,198.88,98,98,97,95
28,SPHR,Communication Services,Movies & Entertainment,S&P 600,196.82,98,98,98,96
29,VRT,Industrials,Electrical Components & Equipment,S&P 500,196.61,98,97,93,95
30,APA,Energy,Oil & Gas Exploration & Production,S&P 500,194.77,98,85,69,73
31,BTU,Energy,Coal & Consumable Fuels,S&P 600,189.69,98,96,97,97
32,ALB,Materials,Specialty Chemicals,S&P 500,188.07,97,98,98,75
33,CENX,Materials,Aluminum,S&P 600,187.9,97,98,98,96
34,AGX,Industrials,Construction & Engineering,S&P 600,186.99,97,97,97,97
35,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,186.3,97,98,96,93
36,NE,Energy,Oil & Gas Drilling,S&P 600,185.65,97,94,56,48
37,PTEN,Energy,Oil & Gas Drilling,S&P 600,184.04,97,88,33,5
38,PAHC,Health Care,Pharmaceuticals,S&P 600,183.29,97,96,90,96
39,ROIV,Health Care,Biotechnology,S&P 400,182.16,97,98,98,93
40,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,182.05,97,97,86,80
41,MRNA,Health Care,Biotechnology,S&P 500,179.37,97,97,55,8
42,HL,Materials,Silver,S&P 400,179.13,97,99,99,98
43,NXT,Industrials,Electrical Components & Equipment,S&P 400,178.48,97,94,97,97
44,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,178.31,97,98,98,97
45,STRL,Industrials,Construction & Engineering,S&P 400,177.68,97,97,95,99
46,ECG,Industrials,Construction & Engineering,S&P 600,177.46,97,96,92,94
47,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,172.02,96,95,87,79
48,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,171.29,96,96,95,94
49,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,171.15,96,91,59,16
50,ATI,Industrials,Aerospace & Defense,S&P 400,171.04,96,98,97,81
51,RCUS,Health Care,Biotechnology,S&P 600,169.85,96,90,99,89
52,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,168.77,96,95,96,96
53,MTZ,Industrials,Construction & Engineering,S&P 400,168.49,96,95,91,94
54,GEV,Industrials,Heavy Electrical Equipment,S&P 500,168.48,96,96,95,97
