Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,231.94,99,99,99,99
2,LUMN,Communication Services,Alternative Carriers,S&P 600,193.31,99,98,99,99
3,TGTX,Health Care,Biotechnology,S&P 600,181.69,99,96,98,97
4,EAT,Consumer Discretionary,Restaurants,S&P 600,173.21,99,99,99,98
5,MP,Materials,Diversified Metals & Mining,S&P 600,170.92,99,95,79,17
6,TGI,Industrials,Aerospace & Defense,S&P 600,167.59,99,97,90,35
7,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,167.34,99,98,98,50
8,DOCS,Health Care,Health Care Technology,S&P 400,162.48,99,99,97,98
9,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,162.07,99,99,98,96
10,PBI,Industrials,Office Services & Supplies,S&P 600,161.98,99,99,96,99
11,CRS,Materials,Steel,S&P 400,159.67,99,98,98,99
12,GEO,Industrials,Environmental & Facilities Services,S&P 600,158.89,99,98,99,44
13,IDCC,Information Technology,Communications Equipment,S&P 600,158.22,99,97,97,88
14,ADMA,Health Care,Biotechnology,S&P 600,157.82,99,95,99,99
15,CORT,Health Care,Pharmaceuticals,S&P 600,157.15,99,99,98,94
16,UNFI,Consumer Staples,Food Retail,S&P 600,153.44,98,99,99,61
17,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,151.44,98,98,98,77
18,HIMS,Health Care,Health Care Services,S&P 600,149.57,98,99,99,92
19,LRN,Consumer Discretionary,Education Services,S&P 600,148.47,98,98,95,92
20,GEV,Industrials,Heavy Electrical Equipment,S&P 500,148.04,98,99,98,98
21,DXPE,Industrials,Trading Companies & Distributors,S&P 600,147.31,98,99,98,78
22,PTGX,Health Care,Biotechnology,S&P 600,146.35,98,52,83,99
23,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.33,98,99,96,59
24,HWM,Industrials,Aerospace & Defense,S&P 500,143.06,98,97,95,97
25,GSHD,Financials,Insurance Brokers,S&P 600,142.97,98,92,96,87
26,SWI,Information Technology,Systems Software,S&P 600,142.01,98,95,72,59
27,SFM,Consumer Staples,Food Retail,S&P 400,141.73,98,99,98,99
28,GILD,Health Care,Biotechnology,S&P 500,140.43,98,92,74,58
29,SNEX,Financials,Investment Banking & Brokerage,S&P 600,139.31,98,96,82,62
30,PM,Consumer Staples,Tobacco,S&P 500,138.97,98,93,76,79
31,UNM,Financials,Life & Health Insurance,S&P 400,138.53,97,87,93,61
32,FOXA,Communication Services,Broadcasting,S&P 500,138.43,97,96,93,81
33,PLMR,Financials,Property & Casualty Insurance,S&P 600,138.3,97,92,91,92
34,ATGE,Consumer Discretionary,Education Services,S&P 600,138.28,97,97,93,91
35,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,138.19,97,97,96,95
36,ETR,Utilities,Electric Utilities,S&P 500,138.07,97,95,90,84
37,FOX,Communication Services,Broadcasting,S&P 500,137.65,97,96,94,80
38,MPW,Real Estate,Health Care REITs,S&P 600,137.36,97,78,10,85
39,NFG,Utilities,Gas Utilities,S&P 400,137.05,97,90,56,59
40,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,136.24,97,94,77,18
41,MRCY,Industrials,Electrical Components & Equipment,S&P 600,135.58,97,84,70,60
42,MMM,Industrials,Industrial Conglomerates,S&P 500,134.32,97,93,74,95
43,MD,Health Care,Health Care Services,S&P 600,134.25,97,91,95,55
44,UGI,Utilities,Gas Utilities,S&P 400,134.04,97,94,70,38
45,G,Industrials,Data Processing & Outsourced Services,S&P 400,134.01,97,94,76,60
46,T,Communication Services,Integrated Telecommunication Services,S&P 500,133.99,96,93,80,81
47,AR,Energy,Oil & Gas Exploration & Production,S&P 400,133.53,96,93,67,32
48,AXON,Industrials,Aerospace & Defense,S&P 500,132.97,96,99,99,95
49,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,132.67,96,93,79,77
50,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.64,96,96,96,97
51,EXEL,Health Care,Biotechnology,S&P 400,132.52,96,88,92,55
52,WELL,Real Estate,Health Care REITs,S&P 500,132.35,96,91,78,91
53,VST,Utilities,Electric Utilities,S&P 500,131.26,96,99,99,99
54,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,131.09,96,98,85,98
55,ESE,Industrials,Industrial Machinery,S&P 600,130.99,96,92,74,61
56,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,130.93,96,91,89,72
57,TXNM,Utilities,Electric Utilities,S&P 400,130.35,96,84,75,47
58,TKO,Communication Services,Movies & Entertainment,S&P 400,129.74,96,97,94,87
59,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.07,96,87,92,73
60,CNO,Financials,Life & Health Insurance,S&P 400,129.03,96,88,81,86
61,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,128.84,95,94,91,70
62,DOCU,Information Technology,Application Software,S&P 400,128.79,95,93,98,50
63,SLM,Financials,Consumer Finance,S&P 400,128.65,95,96,89,65
64,GWRE,Information Technology,Application Software,S&P 400,128.62,95,95,83,96
65,HCI,Financials,Property & Casualty Insurance,S&P 600,128.35,95,72,59,86
66,VICR,Industrials,Electrical Components & Equipment,S&P 600,127.95,95,76,91,18
67,VTR,Real Estate,Health Care REITs,S&P 500,127.81,95,85,65,91
68,PEN,Health Care,Health Care Equipment,S&P 400,127.74,95,81,68,15
69,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,127.41,95,94,96,86
70,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.35,95,97,96,47
71,HALO,Health Care,Life Sciences Tools & Services,S&P 400,127.34,95,80,35,87
72,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,127.12,95,88,78,33
73,GL,Financials,Life & Health Insurance,S&P 500,126.7,95,81,34,38
74,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.57,95,96,86,48
75,CXW,Industrials,Diversified Support Services,S&P 600,126.31,95,77,97,24
76,GE,Industrials,Aerospace & Defense,S&P 500,126.23,94,91,59,96
77,OPCH,Health Care,Health Care Facilities,S&P 400,126.18,94,78,4,28
78,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,126.16,94,86,41,19
79,IBKR,Financials,Investment Banking & Brokerage,S&P 400,126.15,94,98,97,86
80,AEE,Utilities,Multi-Utilities,S&P 500,125.88,94,84,68,63
81,CENX,Materials,Aluminum,S&P 600,125.88,94,93,94,70
82,BK,Financials,Asset Management & Custody Banks,S&P 500,125.56,94,93,86,90
83,EZPW,Financials,Consumer Finance,S&P 600,125.55,94,83,66,57
84,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,125.49,94,87,57,26
85,FTNT,Information Technology,Systems Software,S&P 500,125.37,94,96,95,79
86,NFLX,Communication Services,Movies & Entertainment,S&P 500,125.14,94,96,94,81
87,EQH,Financials,Diversified Financial Services,S&P 400,125.13,94,92,72,65
88,BHF,Financials,Life & Health Insurance,S&P 400,124.9,94,89,43,14
89,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,124.79,94,85,75,22
90,CME,Financials,Financial Exchanges & Data,S&P 500,124.76,94,79,60,39
91,FI,Financials,Transaction & Payment Processing Services,S&P 500,124.74,93,92,84,79
92,FFIV,Information Technology,Communications Equipment,S&P 500,124.54,93,96,89,78
93,PGR,Financials,Property & Casualty Insurance,S&P 500,124.44,93,79,67,93
94,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,124.44,93,91,72,22
95,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,124.41,93,97,91,88
96,NI,Utilities,Multi-Utilities,S&P 500,124.09,93,88,78,77
97,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.59,93,81,52,55
98,LNC,Financials,Multi-line Insurance,S&P 600,123.57,93,87,56,52
99,WEC,Utilities,Electric Utilities,S&P 500,123.49,93,78,58,64
100,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,123.39,93,90,73,37
101,LNTH,Health Care,Health Care Supplies,S&P 400,123.38,93,59,73,98
102,BSX,Health Care,Health Care Equipment,S&P 500,123.09,93,92,80,81
103,BRO,Financials,Insurance Brokers,S&P 500,123.06,93,71,64,76
104,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,123.0,93,87,92,83
105,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,122.95,93,93,91,81
