Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,388.29,99,99,99,86
2,LITE,Information Technology,Communications Equipment,S&P 400,339.57,99,99,99,94
3,ARWR,Health Care,Biotechnology,S&P 600,311.21,99,99,98,82
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,279.47,99,99,99,94
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,253.07,99,99,99,96
6,CIEN,Information Technology,Communications Equipment,S&P 400,231.21,99,99,99,86
7,MU,Information Technology,Semiconductors,S&P 500,226.23,99,99,98,91
8,INDV,Health Care,Pharmaceuticals,S&P 600,219.35,99,99,98,90
9,VSAT,Information Technology,Communications Equipment,S&P 600,209.96,99,99,99,96
10,VICR,Industrials,Electrical Components & Equipment,S&P 600,206.35,99,97,56,48
11,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,203.22,99,97,87,16
12,WBD,Communication Services,Broadcasting,S&P 500,196.35,99,99,98,92
13,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,195.6,99,99,99,98
14,RCUS,Health Care,Biotechnology,S&P 600,190.86,99,99,90,9
15,FTRE,Health Care,Biotechnology,S&P 600,189.53,99,94,88,0
16,COHR,Information Technology,Electronic Components,S&P 400,187.86,98,98,92,84
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,187.42,98,99,99,99
18,AEO,Consumer Discretionary,Apparel Retail,S&P 600,178.21,98,95,91,1
19,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,177.43,98,99,92,87
20,RUN,Industrials,Building Products,S&P 600,175.18,98,98,98,71
21,ALB,Materials,Specialty Chemicals,S&P 500,171.56,98,97,76,23
22,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,166.17,98,98,97,87
23,FIX,Industrials,Construction & Engineering,S&P 400,165.69,98,98,98,96
24,KSS,Consumer Discretionary,Broadline Retail,S&P 600,163.21,98,98,96,13
25,KTOS,Industrials,Aerospace & Defense,S&P 400,161.03,98,98,99,98
26,CENX,Materials,Aluminum,S&P 600,160.59,98,93,96,58
27,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,159.83,98,97,94,13
28,NEM,Materials,Gold,S&P 500,158.1,98,96,97,85
29,ROIV,Health Care,Biotechnology,S&P 400,157.65,98,98,93,44
30,FN,Information Technology,Electronic Manufacturing Services,S&P 400,155.99,98,98,95,89
31,APP,Information Technology,Application Software,S&P 500,155.19,97,94,99,99
32,HOOD,Financials,Investment Banking & Brokerage,S&P 500,154.62,97,98,99,99
33,NXT,Industrials,Electrical Components & Equipment,S&P 400,153.65,97,98,97,97
34,ATI,Industrials,Aerospace & Defense,S&P 400,153.46,97,93,82,98
35,BTSG,Health Care,Health Care Services,S&P 600,152.1,97,96,95,93
36,AMKR,Information Technology,Semiconductors,S&P 400,151.87,97,96,89,26
37,BTU,Energy,Coal & Consumable Fuels,S&P 600,151.39,97,97,97,7
38,PTGX,Health Care,Biotechnology,S&P 600,151.05,97,98,92,83
39,MP,Materials,Diversified Metals & Mining,S&P 400,150.45,97,98,99,97
40,HCC,Materials,Steel,S&P 600,149.42,97,93,82,11
41,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.95,97,97,95,93
42,SITM,Information Technology,Semiconductors,S&P 600,148.39,97,94,97,92
43,KALU,Materials,Aluminum,S&P 600,148.05,97,87,68,90
44,AA,Materials,Aluminum,S&P 400,147.96,97,88,57,26
45,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,147.03,97,97,93,93
46,AMD,Information Technology,Semiconductors,S&P 500,144.43,96,96,88,73
47,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,144.36,96,94,96,98
48,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.97,96,97,64,30
49,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.32,96,97,93,37
50,VIAV,Information Technology,Communications Equipment,S&P 600,143.15,96,96,83,57
51,GOOG,Communication Services,Interactive Media & Services,S&P 500,142.82,96,97,92,36
52,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,141.52,96,99,97,99
53,ELAN,Health Care,Pharmaceuticals,S&P 400,140.56,96,96,96,89
54,PLTR,Information Technology,Application Software,S&P 500,140.51,96,96,99,99
55,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,140.22,96,96,94,77
56,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.8,96,93,98,94
57,COLL,Health Care,Pharmaceuticals,S&P 600,139.5,96,93,57,43
58,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,138.6,96,87,25,68
59,GLW,Information Technology,Electronic Components,S&P 500,138.52,96,95,97,75
60,STRL,Industrials,Construction & Engineering,S&P 400,138.26,96,97,99,98
61,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,137.72,95,94,94,97
62,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.68,95,89,97,98
63,KRYS,Health Care,Biotechnology,S&P 600,137.53,95,92,69,7
64,FSLR,Information Technology,Semiconductors,S&P 500,137.07,95,96,86,25
65,APH,Information Technology,Electronic Components,S&P 500,136.92,95,96,96,95
66,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,136.88,95,92,77,58
67,ENVA,Financials,Consumer Finance,S&P 600,135.86,95,81,69,92
68,GEV,Industrials,Heavy Electrical Equipment,S&P 500,135.71,95,92,97,99
69,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.61,95,89,85,71
70,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,135.52,95,95,95,86
71,ENS,Industrials,Electrical Components & Equipment,S&P 400,134.68,95,94,83,20
72,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,134.64,95,96,96,20
73,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.42,95,93,81,99
74,EYE,Consumer Discretionary,Specialty Stores,S&P 600,134.34,95,97,99,99
75,LGND,Health Care,Biotechnology,S&P 600,134.22,95,95,96,75
76,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,134.2,94,89,78,12
77,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.01,94,65,75,14
78,IVZ,Financials,Asset Management & Custody Banks,S&P 500,133.25,94,91,94,67
79,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,132.85,94,96,85,64
80,M,Consumer Discretionary,Broadline Retail,S&P 400,132.57,94,97,90,16
81,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.41,94,93,89,39
82,LUMN,Communication Services,Alternative Carriers,S&P 600,132.38,94,96,89,98
83,HII,Industrials,Aerospace & Defense,S&P 500,132.3,94,93,81,69
84,PTCT,Health Care,Pharmaceuticals,S&P 600,131.42,94,97,92,81
85,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,131.33,94,83,55,78
86,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.87,94,92,90,91
87,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,130.55,94,95,88,77
88,MD,Health Care,Health Care Services,S&P 600,129.8,94,95,84,72
89,POWL,Industrials,Electrical Components & Equipment,S&P 600,129.64,94,94,94,59
90,SMTC,Information Technology,Semiconductors,S&P 600,129.17,94,95,97,91
91,PRIM,Industrials,Construction & Engineering,S&P 600,128.95,93,94,98,93
92,CAH,Health Care,Health Care Distributors,S&P 500,128.85,93,95,72,92
93,INTC,Information Technology,Semiconductors,S&P 500,128.85,93,98,97,44
94,AMG,Financials,Asset Management & Custody Banks,S&P 400,128.83,93,91,84,79
95,WWD,Industrials,Electrical Components & Equipment,S&P 400,128.45,93,92,85,95
96,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,128.33,93,91,88,57
97,AORT,Health Care,Health Care Equipment,S&P 600,128.09,93,93,93,82
98,UTHR,Health Care,Biotechnology,S&P 400,127.76,93,90,91,15
99,AMR,Materials,Steel,S&P 600,127.62,93,69,76,0
100,C,Financials,Diversified Banks,S&P 500,127.54,93,87,89,89
101,MODG,Consumer Discretionary,Leisure Products,S&P 600,127.48,93,97,75,49
102,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.48,93,86,61,88
103,ECG,Industrials,Construction & Engineering,S&P 600,126.8,93,95,95,95
104,OUT,Real Estate,Other Specialized REITs,S&P 600,126.63,93,89,64,62
105,MTSI,Information Technology,Semiconductors,S&P 400,126.49,93,92,55,85
106,CMA,Financials,Regional Banks,S&P 400,126.33,92,84,76,65
107,ACAD,Health Care,Pharmaceuticals,S&P 600,125.99,92,79,73,90
108,ANF,Consumer Discretionary,Apparel Retail,S&P 400,125.92,92,47,14,5
109,NVT,Industrials,Electrical Components & Equipment,S&P 400,125.63,92,94,94,81
110,DVAX,Health Care,Biotechnology,S&P 600,125.03,92,52,16,11
111,AVGO,Information Technology,Semiconductors,S&P 500,124.94,92,98,96,96
112,AAMI,Financials,Asset Management & Custody Banks,S&P 600,124.57,92,88,95,97
113,CLF,Materials,Steel,S&P 400,124.47,92,89,92,13
114,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.16,92,90,97,88
115,MTZ,Industrials,Construction & Engineering,S&P 400,124.08,92,91,95,93
116,TMDX,Health Care,Health Care Equipment,S&P 600,124.07,92,95,79,92
117,SHOO,Consumer Discretionary,Footwear,S&P 600,123.95,92,92,68,6
118,OMCL,Health Care,Health Care Technology,S&P 600,123.94,92,56,13,8
119,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.85,92,90,94,97
120,LLY,Health Care,Pharmaceuticals,S&P 500,123.62,92,91,44,19
121,ORA,Utilities,Renewable Electricity,S&P 400,123.6,91,93,85,78
122,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,123.34,91,90,30,24
123,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,123.33,91,95,98,96
124,CYTK,Health Care,Biotechnology,S&P 400,123.3,91,95,91,4
125,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.16,91,92,90,87
126,JAZZ,Health Care,Pharmaceuticals,S&P 400,122.98,91,92,77,31
127,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,122.81,91,92,75,80
128,NEO,Health Care,Health Care Services,S&P 600,122.64,91,86,23,0
129,INCY,Health Care,Biotechnology,S&P 500,122.62,91,91,84,47
130,PAHC,Health Care,Pharmaceuticals,S&P 600,122.56,91,94,96,98
131,SCHL,Consumer Discretionary,Publishing,S&P 600,122.52,91,89,88,29
132,HWM,Industrials,Aerospace & Defense,S&P 500,121.86,91,91,93,98
133,CMC,Materials,Steel,S&P 400,121.85,91,77,76,57
134,GMED,Health Care,Health Care Equipment,S&P 400,121.8,91,91,15,3
135,ALGT,Industrials,Passenger Airlines,S&P 600,121.69,90,73,40,26
136,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.69,90,87,85,74
137,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.69,90,83,82,85
138,ECPG,Financials,Consumer Finance,S&P 600,121.57,90,85,38,58
139,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.51,90,90,91,94
140,MYRG,Industrials,Construction & Engineering,S&P 600,121.46,90,93,93,97
141,EL,Consumer Staples,Personal Care Products,S&P 500,121.29,90,82,68,80
142,JBHT,Industrials,Cargo Ground Transportation,S&P 500,121.25,90,73,15,28
143,RMBS,Information Technology,Semiconductors,S&P 400,121.18,90,95,98,87
144,WCC,Industrials,Trading Companies & Distributors,S&P 400,121.06,90,91,81,83
145,ANDE,Consumer Staples,Food Distributors,S&P 600,120.83,90,85,36,11
146,GS,Financials,Investment Banking & Brokerage,S&P 500,120.81,90,86,88,92
147,TWLO,Information Technology,Systems Software,S&P 400,120.77,90,76,61,96
148,MCY,Financials,Property & Casualty Insurance,S&P 600,120.64,90,90,88,66
149,IDCC,Information Technology,Communications Equipment,S&P 600,120.56,90,95,98,90
150,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,120.54,89,91,16,6
151,TNDM,Health Care,Health Care Equipment,S&P 600,120.54,89,79,0,0
152,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.5,89,89,94,80
