Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,251.65,99,99,99,90
2,LUMN,Communication Services,Alternative Carriers,S&P 600,246.41,99,99,99,99
3,VST,Utilities,Electric Utilities,S&P 500,224.44,99,99,99,98
4,EAT,Consumer Discretionary,Restaurants,S&P 600,222.93,99,99,99,97
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,209.85,99,99,68,86
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,206.5,99,99,98,40
7,SMTC,Information Technology,Semiconductors,S&P 600,203.25,99,99,98,68
8,DXPE,Industrials,Trading Companies & Distributors,S&P 600,201.0,99,98,59,88
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,186.82,99,97,55,18
10,POWL,Industrials,Electrical Components & Equipment,S&P 600,186.45,99,98,99,94
11,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,182.8,99,99,38,38
12,CRS,Materials,Steel,S&P 400,176.38,99,98,99,99
13,UAL,Industrials,Passenger Airlines,S&P 500,175.37,99,99,98,24
14,SITM,Information Technology,Semiconductors,S&P 600,175.15,99,98,96,79
15,HIMS,Health Care,Health Care Services,S&P 600,172.54,99,99,99,99
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,172.13,98,97,98,96
17,UNFI,Consumer Staples,Food Retail,S&P 600,165.42,98,98,96,75
18,WWW,Consumer Discretionary,Footwear,S&P 600,164.59,98,99,95,94
19,SFM,Consumer Staples,Food Retail,S&P 400,163.6,98,99,99,99
20,CORT,Health Care,Pharmaceuticals,S&P 600,163.02,98,97,98,94
21,LRN,Consumer Discretionary,Education Services,S&P 600,162.43,98,96,94,88
22,LITE,Information Technology,Communications Equipment,S&P 400,161.44,98,97,91,34
23,ADMA,Health Care,Biotechnology,S&P 600,159.69,98,99,99,99
24,LQDT,Industrials,Diversified Support Services,S&P 600,159.61,98,97,48,71
25,AXON,Industrials,Aerospace & Defense,S&P 500,159.18,98,99,97,72
26,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,158.32,98,96,69,36
27,CEG,Utilities,Electric Utilities,S&P 500,156.07,98,78,98,78
28,FIX,Industrials,Construction & Engineering,S&P 400,154.42,98,94,98,87
29,IBKR,Financials,Investment Banking & Brokerage,S&P 400,153.31,98,97,94,71
30,DOCS,Health Care,Health Care Technology,S&P 400,152.93,98,98,97,42
