Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1403.51,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1243.61,99,99,1,82,9.73,3614915.161886215,230985.0,0.0023999999,-50.96,5130,6130,64068,0.182
3,DUKR,Industrials,Aerospace & Defense,NASDAQ,1205.32,99,99,99,73,5.5,25559827.5,3407977.0,0.02,-61.27,47680,55203,44472,
4,SNDK,Technology,Computer Hardware,S&P 500,1094.25,99,99,99,99,1744.43,251009175122.4619,148089758.0,0.0963,2.08,12512650,11454336,12950696,2.51
5,MGRT,Technology,Information Technology Services,NASDAQ,1057.37,99,99,99,87,83.3,1140975046.157837,13750000.0,0.0149,-51.0,10950,11296,17716,3.088
6,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,871.55,99,99,99,99,63.52,6749055901.026855,65423184.0,0.1319,-55.63,10499380,9644803,10256436,0.391
7,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,847.94,99,99,9,2,4.9,12256978.798121452,2077454.0,0.028299998,-67.33,17870,121863,1165802,-0.025
8,CRIS,Healthcare,Biotechnology,NASDAQ,615.2,99,3,8,6,5.94,22217854.731202662,38978693.0,0.0070999996,89.78,1052524,642857,493840,
9,RXT,Technology,Software - Infrastructure,NASDAQ,512.85,99,99,24,11,6.43,1288480338.8441677,249222499.0,0.203,-15.95,13143510,20643830,27083916,0.019
10,ERAS,Healthcare,Biotechnology,NASDAQ,512.21,99,99,99,99,18.85,3993041566.7324753,310984542.0,0.113299996,-22.36,6780520,5757000,7076436,
11,BBGI,Communication Services,Broadcasting,NASDAQ,509.87,99,99,62,22,23.4,26913973.610948563,1806307.0,0.0908,-11.26,43590,35820,44016,-0.129
12,MXL,Technology,Semiconductors,S&P 600,486.48,99,99,81,80,95.68,8321505997.197258,89545959.0,0.047,-9.97,4479460,4435800,5726562,0.43
13,AGL,Healthcare,Medical Care Facilities,NYSE,480.23,99,99,13,10,107.6,1539579751.7140503,16683786.0,0.0614,13.61,367500,307816,427994,-0.073
14,OPAD,Real Estate,Real Estate Services,NYSE,456.64,99,11,6,55,5.67,36245474.1119141,47317853.0,0.1342,-10.71,64890,326946,446721,-0.502
15,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,441.25,99,99,84,4,4.22,18441934.62779063,19210349.0,1.2866,6.3,434080,2934730,3095342,0.134
16,BVC,Technology,Software - Application,NASDAQ,433.88,99,99,99,99,9.0,1631280006.4086914,168000000.0,0.0005,-40.01,10400,29590,19016,
17,CLYM,Healthcare,Biotechnology,NASDAQ,424.31,99,99,99,98,13.27,627575334.2643156,57260523.0,0.051599998,6.33,1980850,1472283,1259114,
18,SLS,Healthcare,Biotechnology,NASDAQ,417.1,99,99,97,97,13.94,1731963342.0023746,186032574.0,0.3081,46.58,14999530,11325480,9853490,
19,EVC,Communication Services,Advertising Agencies,NYSE,414.47,99,98,82,86,12.58,835715747.3779678,92039180.0,0.056900002,24.31,2446650,2391960,3361328,1.144
20,ANL,Healthcare,Biotechnology,NASDAQ,414.26,99,99,99,29,10.92,768911352.6975498,64397938.0,0.052800003,-36.7,212550,142253,220318,1.781
21,QTTB,Healthcare,Biotechnology,NASDAQ,408.66,99,99,98,83,12.86,187368388.9841795,16956415.0,0.0777,-2.21,378360,1229096,838376,
22,ABVX,Healthcare,Biotechnology,NASDAQ,406.27,99,98,99,99,143.99,10569886566.183472,79694535.0,0.0315,-3.25,3603530,3257333,2305794,0.352
23,BE,Industrials,Electrical Equipment & Parts,NYSE,398.81,99,99,99,99,295.05,81066502380.0,284443868.0,0.1166,-8.61,17983090,13277213,12109320,1.304
24,MU,Technology,Semiconductors,S&P 500,379.53,99,99,98,98,984.75,1095029763521.0,1127734051.0,0.0313,0.38,60262640,56382960,54075822,1.963
25,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,372.65,99,99,38,62,29.73,1147500569.4762192,52977866.0,0.1035,7.37,16717650,13121643,12390834,0.607
26,ANRO,Healthcare,Biotechnology,NYSE,366.15,99,98,99,99,26.22,704335365.0901794,35093940.0,0.054899998,-7.81,845110,505963,428468,
27,ALMS,Healthcare,Biotechnology,NASDAQ,356.16,99,97,99,99,27.27,2753826816.6343307,127491980.0,0.1585,-10.88,1933470,1473913,1277672,-0.9
28,WDC,Technology,Computer Hardware,S&P 500,349.32,99,99,99,98,577.46,183098602382.09198,344682131.0,0.097399995,4.33,11813630,9274353,8821032,0.455
29,DMRA,Healthcare,Biotechnology,NASDAQ,344.24,99,98,99,99,29.8,1531443415.0625038,61553194.0,0.024500001,-22.24,1345630,744720,578710,
30,ATEX,Communication Services,Telecom Services,NASDAQ,330.12,99,96,93,24,106.04,1199279490.8949356,18732889.0,0.1478,59.96,608090,557963,464970,0.004
31,OPTX,Technology,Electronic Components,NASDAQ,329.47,99,99,99,98,9.92,400784778.417223,40279878.0,0.0731,-18.69,703450,1234996,1178344,-0.079
32,BAND,Technology,Software - Infrastructure,NASDAQ,323.36,99,99,76,29,60.67,2080164474.8736267,32017307.0,0.0315,-6.83,1270090,1448116,1410186,0.198
33,CUE,Healthcare,Biotechnology,NASDAQ,322.71,99,96,9,5,32.49,88600850.35668755,4045701.0,0.069,-21.56,98140,89043,613041,12.506
34,ABSI,Healthcare,Biotechnology,NASDAQ,320.83,99,97,34,56,11.54,1052359128.0,155905056.0,0.2572,57.22,10902050,7046243,6373998,-0.818
35,OTLK,Healthcare,Biotechnology,NASDAQ,320.74,99,62,3,5,1.42,108468599.70407438,148587119.0,0.0752,-58.11,9323520,34097660,22110970,
36,BW,Industrials,Specialty Industrial Machinery,NYSE,315.85,99,99,99,99,11.32,2746089460.5055504,148839531.0,0.0955,-48.62,5529630,3837836,3948774,0.443
37,VICR,Technology,Electronic Components,S&P 400,315.61,99,99,98,98,285.34,15262478152.955902,45581407.0,0.0759,-21.15,1154120,871883,894688,0.202
38,SIF,Industrials,Aerospace & Defense,NYSE ARCA,314.48,99,98,99,78,25.36,126771177.4229126,6254128.0,0.0167,12.71,138090,103190,98044,0.39
39,SYRE,Healthcare,Biotechnology,NASDAQ,308.61,99,98,98,92,88.74,6382832095.5,86841253.0,0.1531,12.61,2354750,1524756,1368758,
40,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,306.16,99,98,97,61,95.67,2493691513.5136185,34867053.0,0.053000003,22.65,1523680,1302593,1230960,0.047
41,DFTX,Healthcare,Biotechnology,NASDAQ,303.22,99,95,97,92,44.33,2638325539.0179462,109066783.0,0.0855,68.88,7528970,3979810,3005900,
42,NUAI,Technology,Software - Infrastructure,NASDAQ,301.17,99,99,99,98,4.76,483157724.62802887,101290928.0,0.073699996,-49.6,10870030,9179550,7871034,1.458
