Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,432.35,99,99,90,43
2,LITE,Information Technology,Communications Equipment,S&P 400,260.11,99,99,99,91
3,VSAT,Information Technology,Communications Equipment,S&P 600,242.36,99,99,99,12
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,220.16,99,99,98,75
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,211.13,99,99,99,4
6,CIEN,Information Technology,Communications Equipment,S&P 400,203.38,99,99,92,94
7,HL,Materials,Silver,S&P 600,200.62,99,99,97,60
8,WBD,Communication Services,Broadcasting,S&P 500,200.23,99,98,81,63
9,ARWR,Health Care,Biotechnology,S&P 600,197.19,99,99,80,14
10,RCUS,Health Care,Biotechnology,S&P 600,191.05,99,96,23,13
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,187.44,99,98,99,94
12,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,186.09,99,94,93,74
13,MU,Information Technology,Semiconductors,S&P 500,185.76,99,99,85,60
14,MP,Materials,Diversified Metals & Mining,S&P 400,182.81,99,99,99,85
15,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,181.47,99,98,98,94
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,176.12,99,99,99,98
17,PTGX,Health Care,Biotechnology,S&P 600,172.95,98,96,91,96
18,KTOS,Industrials,Aerospace & Defense,S&P 400,172.39,98,99,99,98
19,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.81,98,99,99,32
20,ROIV,Health Care,Biotechnology,S&P 400,165.77,98,96,49,53
21,HOOD,Financials,Investment Banking & Brokerage,S&P 500,164.41,98,99,99,99
22,FIX,Industrials,Construction & Engineering,S&P 400,160.54,98,98,98,96
23,RUN,Industrials,Building Products,S&P 600,157.84,98,98,98,17
24,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.43,98,98,91,64
25,NXT,Industrials,Electrical Components & Equipment,S&P 400,152.99,98,99,96,95
26,CYTK,Health Care,Biotechnology,S&P 400,152.92,98,90,20,3
27,EYE,Consumer Discretionary,Specialty Stores,S&P 600,151.96,98,97,98,99
28,VICR,Industrials,Electrical Components & Equipment,S&P 600,151.76,98,98,61,36
29,STRL,Industrials,Construction & Engineering,S&P 400,150.94,98,98,99,97
30,GOOGL,Communication Services,Interactive Media & Services,S&P 500,148.69,98,93,84,47
31,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,148.66,98,96,96,26
32,GOOG,Communication Services,Interactive Media & Services,S&P 500,147.69,97,93,84,47
33,PAHC,Health Care,Pharmaceuticals,S&P 600,147.58,97,97,98,82
34,BTSG,Health Care,Health Care Services,S&P 600,147.3,97,97,86,98
