Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1248.26,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,504.26,99,99,99,99
3,MXL,Information Technology,Semiconductors,S&P 600,481.14,99,90,81,34
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,396.57,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,369.92,99,99,99,99
6,CIEN,Information Technology,Communications Equipment,S&P 500,358.1,99,99,99,99
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,340.19,99,99,99,99
8,VICR,Industrials,Electrical Components & Equipment,S&P 400,339.09,99,99,99,98
9,INTC,Information Technology,Semiconductors,S&P 500,317.04,99,97,94,95
10,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,315.69,99,98,96,91
11,VIAV,Information Technology,Communications Equipment,S&P 600,304.88,99,99,98,96
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,277.99,99,99,99,99
13,COHR,Information Technology,Electronic Components,S&P 500,273.43,99,99,98,97
14,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,271.35,99,99,99,6
15,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,260.77,99,99,99,99
16,VSAT,Information Technology,Communications Equipment,S&P 600,256.98,99,99,99,99
17,STRL,Industrials,Construction & Engineering,S&P 400,248.22,98,94,96,98
18,SITM,Information Technology,Semiconductors,S&P 400,247.29,98,97,96,89
19,ARWR,Health Care,Biotechnology,S&P 400,243.23,98,98,99,99
20,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,241.29,98,98,98,19
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,241.11,98,98,98,89
22,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,229.17,98,99,99,96
23,GLW,Information Technology,Electronic Components,S&P 500,228.72,98,98,98,96
24,AGX,Industrials,Construction & Engineering,S&P 600,227.88,98,98,97,99
25,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,226.95,98,91,80,91
26,FIX,Industrials,Construction & Engineering,S&P 500,217.03,98,98,98,98
27,AMD,Information Technology,Semiconductors,S&P 500,214.95,98,93,74,97
28,PENG,Information Technology,Semiconductors,S&P 600,209.46,98,77,20,26
29,VSH,Information Technology,Electronic Components,S&P 600,205.99,98,94,83,13
30,AMKR,Information Technology,Semiconductors,S&P 400,203.75,98,98,97,93
31,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,203.13,98,99,99,97
32,VRT,Industrials,Electrical Components & Equipment,S&P 500,202.49,97,98,97,95
33,MTSI,Information Technology,Semiconductors,S&P 400,200.52,97,95,96,90
34,SMTC,Information Technology,Semiconductors,S&P 600,200.33,97,97,96,95
35,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,200.0,97,97,97,37
36,SPHR,Communication Services,Movies & Entertainment,S&P 600,191.01,97,98,98,98
37,MYRG,Industrials,Construction & Engineering,S&P 600,190.79,97,94,90,93
38,CENX,Materials,Aluminum,S&P 600,190.25,97,98,98,94
39,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,188.17,97,98,98,94
40,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,186.6,97,97,98,98
41,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,186.51,97,93,60,79
42,MTZ,Industrials,Construction & Engineering,S&P 400,184.23,97,97,92,90
43,ON,Information Technology,Semiconductors,S&P 500,183.91,97,91,90,29
44,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,180.65,97,97,97,89
45,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,180.21,97,95,89,66
46,FN,Information Technology,Electronic Manufacturing Services,S&P 400,178.76,97,97,95,97
47,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,175.0,96,94,22,46
48,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,174.95,96,95,86,21
49,VSTS,Industrials,Diversified Support Services,S&P 600,174.55,96,89,75,16
50,IRDM,Communication Services,Alternative Carriers,S&P 600,172.37,96,97,45,2
51,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,172.2,96,96,96,41
52,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.44,96,93,52,74
53,BTSG,Health Care,Health Care Services,S&P 600,170.39,96,95,93,95
54,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,169.85,96,96,96,71
55,APLS,Health Care,Pharmaceuticals,S&P 600,169.68,96,97,30,13
56,AVNS,Health Care,Health Care Supplies,S&P 600,168.52,96,97,70,19
57,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,167.97,96,86,80,98
58,ALB,Materials,Specialty Chemicals,S&P 500,166.69,96,98,97,97
59,HL,Materials,Silver,S&P 400,166.4,96,96,99,99
60,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,164.91,96,98,93,99
61,ECG,Industrials,Construction & Engineering,S&P 600,164.84,96,96,91,94
62,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,164.3,95,90,87,66
63,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,164.2,95,96,85,67
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,163.76,95,96,87,40
65,KALU,Materials,Aluminum,S&P 600,163.38,95,94,96,85
66,PTEN,Energy,Oil & Gas Drilling,S&P 600,163.13,95,94,83,27
67,RCUS,Health Care,Biotechnology,S&P 600,161.88,95,95,93,98
68,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,161.61,95,95,97,94
69,ENS,Industrials,Electrical Components & Equipment,S&P 400,160.88,95,94,93,94
70,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,160.3,95,92,91,76
71,DIOD,Information Technology,Semiconductors,S&P 600,159.44,95,96,86,15
72,NXT,Industrials,Electrical Components & Equipment,S&P 400,159.18,95,91,97,98
73,NVT,Industrials,Electrical Components & Equipment,S&P 400,158.99,95,92,85,94
74,YOU,Information Technology,Application Software,S&P 600,157.9,95,94,55,85
75,PWR,Industrials,Construction & Engineering,S&P 500,157.25,95,90,86,91
76,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,156.94,95,96,92,93
77,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,156.72,94,64,74,90
78,MTRN,Materials,Diversified Metals & Mining,S&P 600,156.71,94,90,91,78
79,AOSL,Information Technology,Semiconductors,S&P 600,156.24,94,80,28,4
80,FTRE,Health Care,Biotechnology,S&P 600,155.32,94,78,77,83
81,EZPW,Financials,Consumer Finance,S&P 600,154.94,94,94,93,89
82,GEV,Industrials,Heavy Electrical Equipment,S&P 500,154.36,94,96,94,93
83,ROIV,Health Care,Biotechnology,S&P 400,154.34,94,97,98,98
84,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,154.08,94,94,96,95
85,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,153.66,94,98,98,96
86,VAL,Energy,Oil & Gas Drilling,S&P 400,152.98,94,97,97,88
87,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.97,94,85,99,89
88,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.24,94,92,84,98
89,TWLO,Information Technology,Systems Software,S&P 400,151.81,94,74,20,75
90,LSCC,Information Technology,Semiconductors,S&P 400,151.06,94,95,94,77
91,SYNA,Information Technology,Semiconductors,S&P 400,150.17,94,59,76,25
92,ASTH,Health Care,Health Care Facilities,S&P 600,149.93,93,48,5,6
93,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,149.64,93,62,39,2
94,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,149.62,93,68,76,72
95,JAZZ,Health Care,Pharmaceuticals,S&P 400,149.6,93,89,69,95
96,MPWR,Information Technology,Semiconductors,S&P 500,148.93,93,95,91,88
97,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,148.82,93,91,75,91
98,AMN,Health Care,Health Care Services,S&P 600,148.8,93,41,15,5
99,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,148.15,93,93,94,96
100,SNEX,Financials,Investment Banking & Brokerage,S&P 600,147.83,93,93,89,61
101,INDV,Health Care,Pharmaceuticals,S&P 600,147.7,93,94,97,99
102,ECPG,Financials,Consumer Finance,S&P 600,147.5,93,96,76,70
103,OGN,Health Care,Pharmaceuticals,S&P 600,147.33,93,34,9,6
104,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,147.14,93,97,95,93
105,LUMN,Communication Services,Alternative Carriers,S&P 600,146.81,93,90,89,97
106,GOOGL,Communication Services,Interactive Media & Services,S&P 500,146.55,93,88,87,96
107,WBD,Communication Services,Broadcasting,S&P 500,145.96,92,95,98,99
108,NE,Energy,Oil & Gas Drilling,S&P 600,145.86,92,96,94,76
109,LFUS,Information Technology,Electronic Components,S&P 400,145.57,92,93,90,52
110,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,145.12,92,88,88,52
111,KRYS,Health Care,Biotechnology,S&P 600,145.1,92,80,95,91
112,CC,Materials,Diversified Chemicals,S&P 600,144.89,92,94,95,8
113,DGII,Information Technology,Communications Equipment,S&P 600,144.65,92,90,85,84
114,GOOG,Communication Services,Interactive Media & Services,S&P 500,144.51,92,88,86,96
115,ROG,Information Technology,Electronic Components,S&P 600,144.02,92,91,84,42
116,HP,Energy,Oil & Gas Drilling,S&P 600,143.81,92,92,94,91
117,ATI,Industrials,Aerospace & Defense,S&P 400,143.44,92,96,97,95
118,APA,Energy,Oil & Gas Exploration & Production,S&P 500,143.12,92,96,82,83
119,AA,Materials,Aluminum,S&P 400,142.87,92,96,96,75
120,CSCO,Information Technology,Communications Equipment,S&P 500,142.81,92,75,53,87
121,AAMI,Financials,Asset Management & Custody Banks,S&P 600,142.76,92,92,90,87
122,CYTK,Health Care,Biotechnology,S&P 400,142.69,91,80,90,97
123,OUT,Real Estate,Other Specialized REITs,S&P 600,142.64,91,92,82,88
124,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,142.38,91,91,85,82
125,MRNA,Health Care,Biotechnology,S&P 500,142.36,91,94,95,13
126,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,141.97,91,85,77,19
127,STAA,Health Care,Health Care Equipment,S&P 600,141.87,91,74,7,81
128,PTGX,Health Care,Biotechnology,S&P 600,141.76,91,92,90,98
129,ARW,Information Technology,Technology Distributors,S&P 400,141.58,91,88,82,24
130,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,141.11,91,95,97,97
131,VIR,Health Care,Biotechnology,S&P 600,140.51,91,95,87,49
132,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,140.44,91,79,39,54
133,KN,Information Technology,Electronic Components,S&P 600,140.28,91,87,85,76
134,CASY,Consumer Staples,Food Retail,S&P 500,139.87,91,82,82,87
135,ADI,Information Technology,Semiconductors,S&P 500,139.86,91,88,92,57
136,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,139.12,91,94,90,41
137,ESI,Materials,Specialty Chemicals,S&P 600,139.07,90,90,83,45
138,PBI,Industrials,Office Services & Supplies,S&P 600,138.79,90,68,55,48
139,TXN,Information Technology,Semiconductors,S&P 500,138.29,90,75,77,14
140,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,138.24,90,91,89,77
141,POWI,Information Technology,Semiconductors,S&P 600,138.09,90,71,45,2
142,SNX,Information Technology,Technology Distributors,S&P 400,137.53,90,91,55,73
143,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,136.86,90,89,90,89
144,AVT,Information Technology,Technology Distributors,S&P 400,136.42,90,87,82,24
145,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,136.03,90,93,95,82
146,RMBS,Information Technology,Semiconductors,S&P 400,135.68,90,92,87,95
147,NUE,Materials,Steel,S&P 500,135.07,90,83,81,73
148,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.7,90,87,87,89
149,WT,Financials,Asset Management & Custody Banks,S&P 600,134.17,90,84,93,52
150,CALY,Consumer Discretionary,Leisure Products,S&P 600,133.81,90,88,92,81
151,GNRC,Industrials,Electrical Components & Equipment,S&P 500,133.81,90,84,92,35
152,CNC,Health Care,Managed Health Care,S&P 500,133.36,89,26,37,22
153,SOLS,Materials,Specialty Chemicals,S&P 400,133.06,89,90,96,29
154,OII,Energy,Oil & Gas Equipment & Services,S&P 600,132.91,89,93,88,59
155,DY,Industrials,Construction & Engineering,S&P 400,132.83,89,91,96,95
156,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.81,89,97,97,94
157,NHC,Health Care,Health Care Facilities,S&P 600,132.66,89,86,88,81
158,DDOG,Information Technology,Application Software,S&P 500,132.56,89,35,11,94
159,UNFI,Consumer Staples,Food Retail,S&P 600,132.44,89,89,69,90
160,VTRS,Health Care,Pharmaceuticals,S&P 500,132.27,89,87,94,55
161,ATEN,Information Technology,Systems Software,S&P 600,131.96,89,91,51,42
162,SCHL,Consumer Discretionary,Publishing,S&P 600,131.87,89,93,88,89
163,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,131.79,89,92,93,49
164,STLD,Materials,Steel,S&P 500,131.76,89,83,83,81
165,MSGS,Communication Services,Movies & Entertainment,S&P 600,131.49,89,86,95,67
166,EXTR,Information Technology,Communications Equipment,S&P 600,131.4,89,53,9,50
167,LNTH,Health Care,Health Care Supplies,S&P 400,131.28,88,69,62,12
168,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,130.94,88,93,81,90
169,UNIT,Communication Services,Alternative Carriers,S&P 600,130.88,88,91,61,13
170,ANDE,Consumer Staples,Food Distributors,S&P 600,130.84,88,92,92,84
171,ST,Industrials,Electrical Components & Equipment,S&P 400,130.53,88,81,74,44
172,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,129.64,88,92,87,79
173,NTCT,Information Technology,Communications Equipment,S&P 600,129.4,88,83,64,74
174,UTHR,Health Care,Biotechnology,S&P 400,129.26,88,91,74,94
175,ARCB,Industrials,Cargo Ground Transportation,S&P 600,129.13,88,89,89,12
176,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,128.92,88,88,42,28
177,MCHP,Information Technology,Semiconductors,S&P 500,128.58,88,77,86,14
