Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1438.23,99,99,99,99
2,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,521.01,99,39,77,68
3,LITE,Information Technology,Communications Equipment,S&P 500,501.69,99,99,99,99
4,MXL,Information Technology,Semiconductors,S&P 600,476.72,99,83,75,44
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,402.94,99,99,99,99
6,CIEN,Information Technology,Communications Equipment,S&P 500,346.38,99,99,99,99
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,346.14,99,99,99,99
8,MU,Information Technology,Semiconductors,S&P 500,344.75,99,99,99,99
9,INTC,Information Technology,Semiconductors,S&P 500,318.33,99,97,97,96
10,VICR,Industrials,Electrical Components & Equipment,S&P 400,317.06,99,99,99,98
11,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,310.81,99,98,94,92
12,VIAV,Information Technology,Communications Equipment,S&P 600,307.03,99,99,98,97
13,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,303.07,99,98,99,5
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,278.57,99,99,99,96
15,SITM,Information Technology,Semiconductors,S&P 400,271.66,99,95,97,95
16,ARWR,Health Care,Biotechnology,S&P 400,266.37,99,99,99,99
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,259.68,98,98,99,99
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,257.64,98,98,98,95
19,VSAT,Information Technology,Communications Equipment,S&P 600,256.46,98,99,99,99
20,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,243.96,98,99,98,40
21,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,235.83,98,98,99,99
22,STRL,Industrials,Construction & Engineering,S&P 400,232.49,98,96,96,98
23,AGX,Industrials,Construction & Engineering,S&P 600,230.54,98,99,95,99
24,SPHR,Communication Services,Movies & Entertainment,S&P 600,222.76,98,98,97,98
25,COHR,Information Technology,Electronic Components,S&P 500,220.57,98,99,98,97
26,FIX,Industrials,Construction & Engineering,S&P 500,218.32,98,98,97,98
27,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,217.29,98,91,74,93
28,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,216.25,98,99,99,97
29,AMKR,Information Technology,Semiconductors,S&P 400,215.12,98,97,98,95
30,GLW,Information Technology,Electronic Components,S&P 500,211.87,98,99,98,97
31,AMD,Information Technology,Semiconductors,S&P 500,209.83,98,92,85,98
32,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,206.65,97,98,98,95
33,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,199.49,97,96,98,51
