Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1023.15,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,696.84,99,99,99,98
3,CIEN,Information Technology,Communications Equipment,S&P 500,413.1,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,408.38,99,99,99,99
5,VIAV,Information Technology,Communications Equipment,S&P 600,308.55,99,98,95,86
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,308.41,99,99,99,98
7,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,282.8,99,99,98,74
8,VSAT,Information Technology,Communications Equipment,S&P 600,277.75,99,99,99,99
9,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,273.47,99,99,98,90
10,MU,Information Technology,Semiconductors,S&P 500,266.72,99,99,99,98
11,VICR,Industrials,Electrical Components & Equipment,S&P 400,265.04,99,99,99,80
12,COHR,Information Technology,Electronic Components,S&P 500,260.85,99,99,98,84
13,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,256.17,99,98,81,58
14,ARWR,Health Care,Biotechnology,S&P 400,255.23,99,98,99,99
15,AGX,Industrials,Construction & Engineering,S&P 600,252.28,99,98,91,98
16,GLW,Information Technology,Electronic Components,S&P 500,248.92,98,98,93,97
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,248.88,98,98,98,98
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,247.59,98,98,95,93
19,CENX,Materials,Aluminum,S&P 600,245.18,98,99,98,96
20,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,243.91,98,99,54,35
21,FIX,Industrials,Construction & Engineering,S&P 500,239.69,98,99,98,97
22,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,239.42,98,99,99,99
23,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,237.54,98,98,96,96
24,CAR,Industrials,Passenger Ground Transportation,S&P 400,237.18,98,23,55,92
25,SPHR,Communication Services,Movies & Entertainment,S&P 600,236.77,98,98,98,95
26,VRT,Industrials,Electrical Components & Equipment,S&P 500,223.99,98,98,86,96
27,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,218.12,98,97,95,88
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,217.59,98,97,97,92
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,206.38,98,97,98,97
30,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,201.39,98,98,94,97
31,VAL,Energy,Oil & Gas Drilling,S&P 400,199.48,97,97,69,69
32,HL,Materials,Silver,S&P 400,194.91,97,98,99,99
33,INTC,Information Technology,Semiconductors,S&P 500,194.49,97,96,97,96
34,MTZ,Industrials,Construction & Engineering,S&P 400,189.22,97,96,85,90
35,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,189.13,97,96,97,93
36,AMKR,Information Technology,Semiconductors,S&P 400,187.28,97,95,98,91
37,ATI,Industrials,Aerospace & Defense,S&P 400,186.51,97,98,97,83
38,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,186.17,97,96,93,76
39,ECG,Industrials,Construction & Engineering,S&P 600,185.48,97,97,82,96
40,FN,Information Technology,Electronic Manufacturing Services,S&P 400,184.39,97,96,96,95
41,AA,Materials,Aluminum,S&P 400,182.85,97,97,98,68
42,ROIV,Health Care,Biotechnology,S&P 400,182.49,97,98,97,94
43,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.19,97,98,91,17
44,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,181.41,97,96,98,94
45,ALB,Materials,Specialty Chemicals,S&P 500,180.37,97,97,98,85
46,PAHC,Health Care,Pharmaceuticals,S&P 600,179.83,96,95,93,96
47,GEV,Industrials,Heavy Electrical Equipment,S&P 500,179.31,96,96,84,95
48,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,178.96,96,97,95,84
49,STRL,Industrials,Construction & Engineering,S&P 400,178.75,96,97,88,98
50,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,177.01,96,95,92,56
51,APA,Energy,Oil & Gas Exploration & Production,S&P 500,175.66,96,92,76,74
52,NE,Energy,Oil & Gas Drilling,S&P 600,175.14,96,95,62,55
53,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.53,96,93,94,68
54,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,173.69,96,96,97,95
55,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,173.24,96,94,82,51
56,RCUS,Health Care,Biotechnology,S&P 600,173.07,96,97,97,95
57,MTSI,Information Technology,Semiconductors,S&P 400,172.56,96,94,94,60
58,WBD,Communication Services,Broadcasting,S&P 500,172.19,96,97,99,97
59,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,171.06,96,96,88,69
60,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,169.02,96,93,91,44
61,MYRG,Industrials,Construction & Engineering,S&P 600,167.72,95,94,86,90
62,ECPG,Financials,Consumer Finance,S&P 600,167.55,95,94,87,66
63,SITM,Information Technology,Semiconductors,S&P 400,167.43,95,91,94,94
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,166.57,95,95,38,42
65,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,165.75,95,92,70,53
66,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,164.91,95,95,94,92
67,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,164.66,95,94,96,89
68,APLS,Health Care,Pharmaceuticals,S&P 600,164.08,95,13,34,69
69,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,163.89,95,95,99,91
70,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,163.85,95,96,71,19
71,SMTC,Information Technology,Semiconductors,S&P 600,163.81,95,95,95,95
72,BTSG,Health Care,Health Care Services,S&P 600,163.33,95,95,97,97
73,MPWR,Information Technology,Semiconductors,S&P 500,162.91,95,88,83,94
74,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,162.7,95,96,84,88
75,NXT,Industrials,Electrical Components & Equipment,S&P 400,162.16,95,97,96,98
76,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,162.04,94,88,86,69
77,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,161.89,94,95,41,81
78,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.38,94,93,95,99
79,INDV,Health Care,Pharmaceuticals,S&P 600,160.95,94,96,98,99
80,PRIM,Industrials,Construction & Engineering,S&P 600,160.45,94,90,92,97
81,LSCC,Information Technology,Semiconductors,S&P 400,160.27,94,89,90,90
82,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,160.18,94,95,91,72
83,ENS,Industrials,Electrical Components & Equipment,S&P 400,158.19,94,91,96,88
84,PTGX,Health Care,Biotechnology,S&P 600,158.15,94,90,91,96
85,KALU,Materials,Aluminum,S&P 600,157.9,94,93,97,63
86,CC,Materials,Diversified Chemicals,S&P 600,156.42,94,88,49,37
87,ANDE,Consumer Staples,Food Distributors,S&P 600,156.4,94,94,85,71
88,VIR,Health Care,Biotechnology,S&P 600,154.92,94,95,15,26
89,MRNA,Health Care,Biotechnology,S&P 500,154.22,94,97,55,9
90,NVT,Industrials,Electrical Components & Equipment,S&P 400,153.91,94,89,89,94
91,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,153.83,93,92,92,55
92,XPO,Industrials,Cargo Ground Transportation,S&P 400,153.05,93,93,68,57
93,DIOD,Information Technology,Semiconductors,S&P 600,152.99,93,81,46,56
94,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,152.95,93,96,88,31
95,LFUS,Information Technology,Electronic Components,S&P 400,152.82,93,88,75,80
96,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,152.59,93,96,85,79
97,SLAB,Information Technology,Semiconductors,S&P 400,152.32,93,92,66,62
98,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,151.54,93,93,81,92
99,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,151.29,93,91,72,90
100,NEM,Materials,Gold,S&P 500,151.12,93,96,97,97
101,PTEN,Energy,Oil & Gas Drilling,S&P 600,150.72,93,94,53,13
102,AIR,Industrials,Aerospace & Defense,S&P 600,150.64,93,92,87,78
103,IRDM,Communication Services,Alternative Carriers,S&P 600,150.07,93,73,7,1
104,OUT,Real Estate,Other Specialized REITs,S&P 600,149.64,93,92,91,56
105,OII,Energy,Oil & Gas Equipment & Services,S&P 600,149.39,93,93,70,48
106,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,149.23,92,80,30,89
107,YOU,Information Technology,Application Software,S&P 600,148.65,92,92,71,60
108,WWD,Industrials,Electrical Components & Equipment,S&P 400,148.42,92,95,92,82
109,SCHL,Consumer Discretionary,Publishing,S&P 600,148.13,92,91,94,91
110,AAMI,Financials,Asset Management & Custody Banks,S&P 600,147.68,92,89,93,95
111,EZPW,Financials,Consumer Finance,S&P 600,147.49,92,94,88,92
112,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,147.11,92,89,61,58
113,PWR,Industrials,Construction & Engineering,S&P 500,146.89,92,94,70,86
114,PR,Energy,Oil & Gas Exploration & Production,S&P 400,146.8,92,89,51,24
115,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,146.36,92,94,68,42
116,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,145.95,92,87,70,50
117,DY,Industrials,Construction & Engineering,S&P 400,145.88,92,93,94,93
118,AMD,Information Technology,Semiconductors,S&P 500,145.84,92,88,89,97
119,UNFI,Consumer Staples,Food Retail,S&P 600,145.82,92,91,56,96
120,NHC,Health Care,Health Care Facilities,S&P 600,145.66,92,89,79,80
121,DGII,Information Technology,Communications Equipment,S&P 600,145.51,91,88,81,82
122,CALY,Consumer Discretionary,Leisure Products,S&P 600,144.87,91,95,96,62
123,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,144.77,91,84,67,34
124,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,144.57,91,90,57,90
125,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,143.96,91,80,85,95
126,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.75,91,90,82,71
127,DLX,Industrials,Commercial Printing,S&P 600,143.28,91,93,86,58
128,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.15,91,78,87,81
129,MTRN,Materials,Diversified Metals & Mining,S&P 600,143.07,91,90,88,90
130,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,143.01,91,87,80,83
131,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,142.71,91,90,94,84
132,HP,Energy,Oil & Gas Drilling,S&P 600,142.71,91,91,89,62
133,NGVT,Materials,Specialty Chemicals,S&P 600,142.38,91,80,92,91
134,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,142.28,91,94,80,78
135,MOG.A,Industrials,Aerospace & Defense,S&P 400,142.15,91,94,89,61
136,CW,Industrials,Aerospace & Defense,S&P 400,142.05,90,93,90,91
137,ESI,Materials,Specialty Chemicals,S&P 600,141.81,90,83,70,59
138,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,141.49,90,82,12,10
139,FCX,Materials,Copper,S&P 500,141.47,90,91,90,39
140,BWXT,Industrials,Aerospace & Defense,S&P 400,141.43,90,89,91,96
141,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,141.4,90,93,93,96
142,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.13,90,89,90,30
143,RRX,Industrials,Electrical Components & Equipment,S&P 400,140.98,90,91,60,46
144,DXPE,Industrials,Trading Companies & Distributors,S&P 600,140.74,90,90,60,93
145,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,140.52,90,85,62,50
146,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,140.5,90,91,87,26
147,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.86,90,65,87,80
148,UNIT,Communication Services,Alternative Carriers,S&P 600,139.84,90,73,62,1
149,MATX,Industrials,Marine Transportation,S&P 600,139.37,90,86,77,10
150,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,139.03,90,87,29,44
151,JAZZ,Health Care,Pharmaceuticals,S&P 400,138.82,89,86,84,77
152,UTHR,Health Care,Biotechnology,S&P 400,138.69,89,92,84,89
153,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,138.68,89,88,35,26
154,FDX,Industrials,Air Freight & Logistics,S&P 500,138.56,89,92,83,39
155,DOW,Materials,Commodity Chemicals,S&P 500,138.51,89,85,35,1
156,SNEX,Financials,Investment Banking & Brokerage,S&P 600,138.09,89,76,73,88
157,ELAN,Health Care,Pharmaceuticals,S&P 400,137.89,89,92,97,96
158,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.63,89,90,86,63
159,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,137.4,89,91,42,46
160,BG,Consumer Staples,Agricultural Products & Services,S&P 500,137.24,89,93,79,74
161,RMBS,Information Technology,Semiconductors,S&P 400,136.44,89,81,86,97
162,SNX,Information Technology,Technology Distributors,S&P 400,136.09,89,63,53,80
163,ADI,Information Technology,Semiconductors,S&P 500,135.89,89,84,83,59
164,EME,Industrials,Construction & Engineering,S&P 500,135.72,89,89,74,91
165,CRUS,Information Technology,Semiconductors,S&P 400,135.65,89,73,60,76
166,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.38,88,86,87,73
167,WSR,Real Estate,Retail REITs,S&P 600,135.14,88,81,56,25
168,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,135.1,88,90,88,86
169,GNRC,Industrials,Electrical Components & Equipment,S&P 500,135.1,88,90,38,86
