Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,349.64,99,99,99,3
2,ADMA,Health Care,Biotechnology,S&P 600,243.18,99,99,99,99
3,VST,Utilities,Electric Utilities,S&P 500,240.94,99,99,99,99
4,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,219.12,99,99,96,66
5,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,205.62,99,98,96,63
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,201.27,99,70,76,98
7,EAT,Consumer Discretionary,Restaurants,S&P 600,199.37,99,99,97,99
8,AXON,Industrials,Aerospace & Defense,S&P 500,187.87,99,97,93,66
9,UAL,Industrials,Passenger Airlines,S&P 500,185.96,99,98,10,73
10,SFM,Consumer Staples,Food Retail,S&P 400,183.58,99,99,99,98
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,181.16,99,99,65,77
12,WWW,Consumer Discretionary,Footwear,S&P 600,180.02,99,94,89,94
13,TGTX,Health Care,Biotechnology,S&P 600,178.21,99,98,98,38
14,CORT,Health Care,Pharmaceuticals,S&P 600,171.07,99,98,69,82
15,HIMS,Health Care,Health Care Services,S&P 600,169.84,99,99,80,99
16,SMTC,Information Technology,Semiconductors,S&P 600,168.52,98,98,99,98
17,CRS,Materials,Steel,S&P 600,168.31,98,98,99,99
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,167.18,98,99,83,99
19,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,161.55,98,97,95,90
20,CENX,Materials,Aluminum,S&P 600,161.46,98,97,89,99
21,COHR,Information Technology,Electronic Components,S&P 400,159.29,98,99,99,96
22,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,153.83,98,90,91,46
23,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,153.45,98,95,89,98
24,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,152.86,98,97,91,94
25,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,152.37,98,97,77,75
26,IBKR,Financials,Investment Banking & Brokerage,S&P 400,152.34,98,93,74,93
27,TILE,Industrials,Office Services & Supplies,S&P 600,151.36,98,89,93,95
28,VIRT,Financials,Financial Exchanges & Data,S&P 600,150.8,98,94,97,84
29,SITM,Information Technology,Semiconductors,S&P 600,149.53,98,96,65,72
30,DUOL,Consumer Discretionary,Education Services,S&P 400,149.16,98,96,33,54
31,LITE,Information Technology,Communications Equipment,S&P 400,149.03,97,89,73,11
32,NVDA,Information Technology,Semiconductors,S&P 500,148.71,97,99,99,99
33,FIX,Industrials,Construction & Engineering,S&P 400,148.5,97,98,90,96
34,STEP,Financials,Asset Management & Custody Banks,S&P 600,148.45,97,98,98,97
35,RDNT,Health Care,Health Care Services,S&P 600,147.92,97,96,98,97
36,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,147.89,97,93,87,84
37,SKYW,Industrials,Airlines,S&P 600,147.84,97,96,85,98
38,EME,Industrials,Construction & Engineering,S&P 400,147.24,97,97,87,97
39,JEF,Financials,Multi-Sector Holdings,S&P 400,146.99,97,95,95,84
40,GVA,Industrials,Construction & Engineering,S&P 600,146.56,97,97,95,91
41,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,146.54,97,96,67,87
42,FICO,Information Technology,Application Software,S&P 500,146.52,97,98,96,83
43,DCOM,Financials,Regional Banks,S&P 600,146.34,97,93,89,22
