Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1231.6,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,577.58,99,99,99,99
3,MXL,Information Technology,Semiconductors,S&P 600,435.67,99,71,62,60
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,394.1,99,99,99,99
5,CIEN,Information Technology,Communications Equipment,S&P 500,366.9,99,99,99,99
6,VICR,Industrials,Electrical Components & Equipment,S&P 400,342.92,99,99,99,98
7,VIAV,Information Technology,Communications Equipment,S&P 600,325.47,99,99,98,96
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,316.11,99,99,99,99
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,303.38,99,98,99,99
10,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,291.86,99,99,97,97
11,MU,Information Technology,Semiconductors,S&P 500,290.79,99,98,99,99
12,INTC,Information Technology,Semiconductors,S&P 500,282.99,99,95,98,97
13,VSAT,Information Technology,Communications Equipment,S&P 600,281.17,99,98,99,99
14,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,249.67,99,99,97,50
15,ARWR,Health Care,Biotechnology,S&P 400,248.3,99,99,99,99
16,POWL,Industrials,Electrical Components & Equipment,S&P 600,248.02,99,98,96,96
17,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,247.08,98,99,91,9
18,SPHR,Communication Services,Movies & Entertainment,S&P 600,243.48,98,98,98,97
19,AGX,Industrials,Construction & Engineering,S&P 600,237.98,98,99,97,97
20,COHR,Information Technology,Electronic Components,S&P 500,237.33,98,98,99,92
21,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,234.34,98,99,99,99
22,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,226.72,98,99,99,98
23,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,223.68,98,98,93,88
24,FIX,Industrials,Construction & Engineering,S&P 500,220.16,98,99,98,98
25,AMKR,Information Technology,Semiconductors,S&P 400,218.06,98,96,97,96
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,210.35,98,98,95,98
27,SITM,Information Technology,Semiconductors,S&P 400,209.59,98,91,94,93
28,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,206.95,98,98,97,97
29,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,205.56,98,98,98,93
30,GLW,Information Technology,Electronic Components,S&P 500,203.76,98,98,97,96
31,VRT,Industrials,Electrical Components & Equipment,S&P 500,201.89,98,98,88,95
32,CENX,Materials,Aluminum,S&P 600,198.89,97,99,99,94
33,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,194.94,97,94,89,79
34,ALB,Materials,Specialty Chemicals,S&P 500,191.04,97,97,98,83
35,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,189.68,97,94,93,50
36,VAL,Energy,Oil & Gas Drilling,S&P 400,189.43,97,98,73,77
37,ECG,Industrials,Construction & Engineering,S&P 600,189.29,97,97,84,94
38,DIOD,Information Technology,Semiconductors,S&P 600,188.65,97,88,63,51
39,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,187.9,97,95,93,58
40,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,186.87,97,94,84,52
41,MYRG,Industrials,Construction & Engineering,S&P 600,186.61,97,95,90,93
