Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,345.5,99,99,90,98
2,VSAT,Information Technology,Communications Equipment,S&P 600,283.0,99,92,22,9
3,PLTR,Information Technology,Application Software,S&P 500,217.64,99,99,99,99
4,KTOS,Industrials,Aerospace & Defense,S&P 600,215.29,99,99,98,90
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,209.23,99,87,10,99
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,175.02,99,99,99,99
7,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.3,99,98,49,4
8,WWW,Consumer Discretionary,Footwear,S&P 600,171.35,99,97,83,44
9,STRL,Industrials,Construction & Engineering,S&P 600,170.73,99,99,98,41
10,RUN,Industrials,Building Products,S&P 600,167.47,99,60,16,0
11,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,164.92,99,94,86,3
12,EYE,Consumer Discretionary,Specialty Stores,S&P 600,160.93,99,99,99,35
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,160.11,99,99,97,86
14,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,157.2,99,97,96,92
15,DXPE,Industrials,Trading Companies & Distributors,S&P 600,154.68,99,97,92,99
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,154.4,99,99,92,1
17,LITE,Information Technology,Communications Equipment,S&P 400,152.72,98,99,88,81
18,FIX,Industrials,Construction & Engineering,S&P 400,151.41,98,99,95,39
19,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,147.24,98,89,97,91
20,REZI,Industrials,Trading Companies & Distributors,S&P 600,146.91,98,86,54,15
21,ANIP,Health Care,Pharmaceuticals,S&P 600,143.79,98,38,49,44
22,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,143.75,98,98,94,95
23,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.58,98,99,97,99
24,AORT,Health Care,Health Care Equipment,S&P 600,143.02,98,79,85,55
25,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,142.07,98,97,61,22
