Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,432.44,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,313.97,99,99,99,97
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,310.12,99,99,99,86
4,HL,Materials,Silver,S&P 400,263.07,99,99,99,96
5,ARWR,Health Care,Biotechnology,S&P 400,262.16,99,99,99,51
6,MU,Information Technology,Semiconductors,S&P 500,252.55,99,99,99,83
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,243.32,99,99,99,98
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,242.2,99,99,98,55
9,CIEN,Information Technology,Communications Equipment,S&P 500,238.43,99,99,99,85
10,VSAT,Information Technology,Communications Equipment,S&P 600,229.77,99,99,99,99
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,226.79,99,98,98,69
12,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,221.43,99,98,96,5
13,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,220.13,99,55,6,3
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,212.14,99,98,99,98
15,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,211.7,99,98,94,70
16,CENX,Materials,Aluminum,S&P 600,199.84,98,98,93,91
17,POWL,Industrials,Electrical Components & Equipment,S&P 600,197.57,98,95,95,91
18,WBD,Communication Services,Broadcasting,S&P 500,195.31,98,99,99,89
19,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,195.22,98,97,95,39
20,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,192.84,98,99,91,10
21,VIAV,Information Technology,Communications Equipment,S&P 600,192.83,98,95,97,69
22,ALB,Materials,Specialty Chemicals,S&P 500,191.99,98,98,92,68
23,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,189.78,98,98,98,84
24,AMKR,Information Technology,Semiconductors,S&P 400,186.75,98,98,95,52
25,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,185.38,98,82,40,6
26,INDV,Health Care,Pharmaceuticals,S&P 600,184.26,98,99,99,99
27,GLW,Information Technology,Electronic Components,S&P 500,184.26,98,93,97,96
28,COHR,Information Technology,Electronic Components,S&P 400,183.96,98,98,98,55
29,ROIV,Health Care,Biotechnology,S&P 400,182.09,98,97,98,58
30,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,181.75,98,92,51,27
31,FIX,Industrials,Construction & Engineering,S&P 500,181.42,97,98,98,98
32,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,176.69,97,98,96,85
33,NEM,Materials,Gold,S&P 500,175.6,97,97,98,96
34,KTOS,Industrials,Aerospace & Defense,S&P 400,169.72,97,99,99,99
35,NXT,Industrials,Electrical Components & Equipment,S&P 400,169.04,97,97,98,96
36,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,167.41,97,96,97,91
37,INTC,Information Technology,Semiconductors,S&P 500,166.57,97,97,96,70
38,BTU,Energy,Coal & Consumable Fuels,S&P 600,165.62,97,97,97,33
39,AA,Materials,Aluminum,S&P 400,165.62,97,98,82,22
40,SITM,Information Technology,Semiconductors,S&P 600,162.78,97,95,95,77
41,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,162.42,97,89,85,19
42,KALU,Materials,Aluminum,S&P 600,161.98,97,97,88,54
43,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,159.74,97,98,96,97
44,SMTC,Information Technology,Semiconductors,S&P 600,159.04,97,95,97,85
45,LUV,Industrials,Passenger Airlines,S&P 500,158.76,97,86,63,54
46,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,158.4,96,94,95,80
47,ATI,Industrials,Aerospace & Defense,S&P 400,157.87,96,97,94,65
48,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.88,96,94,52,28
49,ALGT,Industrials,Passenger Airlines,S&P 600,156.73,96,91,62,39
50,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,156.66,96,91,68,7
51,STRL,Industrials,Construction & Engineering,S&P 400,155.73,96,88,98,99
52,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,155.26,96,98,94,97
53,DY,Industrials,Construction & Engineering,S&P 400,154.13,96,94,92,96
54,WWD,Industrials,Electrical Components & Equipment,S&P 400,153.95,96,92,90,92
55,RUN,Industrials,Building Products,S&P 600,153.71,96,96,97,94
56,CHRW,Industrials,Air Freight & Logistics,S&P 500,152.96,96,95,93,86
57,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,152.88,96,92,85,3
58,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,152.37,96,95,91,21
59,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,152.33,96,93,91,81
60,RGLD,Materials,Gold,S&P 400,152.25,96,90,83,64
61,SNCY,Industrials,Passenger Airlines,S&P 600,152.22,95,90,35,30
62,MODG,Consumer Discretionary,Leisure Products,S&P 600,151.88,95,96,85,87
63,RCUS,Health Care,Biotechnology,S&P 600,151.85,95,97,98,17
64,MOG.A,Industrials,Aerospace & Defense,S&P 600,151.47,95,90,57,40
65,KRYS,Health Care,Biotechnology,S&P 600,151.42,95,95,90,21
66,VAL,Energy,Oil & Gas Drilling,S&P 400,150.61,95,69,86,40
67,PRIM,Industrials,Construction & Engineering,S&P 600,150.24,95,92,93,98
68,AEO,Consumer Discretionary,Apparel Retail,S&P 600,150.23,95,98,90,17
69,HII,Industrials,Aerospace & Defense,S&P 500,150.04,95,96,94,88
70,VTRS,Health Care,Pharmaceuticals,S&P 500,149.95,95,85,62,57
71,MTSI,Information Technology,Semiconductors,S&P 400,149.39,95,94,92,42
72,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,149.2,95,94,98,98
73,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,149.14,95,92,81,15
74,MP,Materials,Diversified Metals & Mining,S&P 400,149.13,95,96,98,99
75,PAHC,Health Care,Pharmaceuticals,S&P 600,148.98,95,93,97,96
76,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.54,94,93,90,98
77,NEOG,Health Care,Health Care Supplies,S&P 600,148.04,94,91,22,1
78,RRX,Industrials,Electrical Components & Equipment,S&P 400,147.73,94,61,34,42
79,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,146.74,94,96,92,14
80,AMRX,Health Care,Pharmaceuticals,S&P 600,146.21,94,93,92,80
81,ELAN,Health Care,Pharmaceuticals,S&P 400,146.05,94,97,95,94
82,MRNA,Health Care,Biotechnology,S&P 500,145.74,94,56,25,4
83,ANDE,Consumer Staples,Food Distributors,S&P 600,145.3,94,86,87,22
84,WS,Materials,Steel,S&P 600,144.8,94,78,51,55
85,FCX,Materials,Copper,S&P 500,144.41,94,91,50,52
86,GEV,Industrials,Heavy Electrical Equipment,S&P 500,144.16,94,85,88,99
87,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,143.98,94,94,79,86
88,EZPW,Financials,Consumer Finance,S&P 600,143.87,94,88,87,82
89,ENS,Industrials,Electrical Components & Equipment,S&P 400,143.57,94,96,93,48
90,FTRE,Health Care,Biotechnology,S&P 600,143.47,94,99,88,24
91,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.33,93,95,82,51
92,IBP,Consumer Discretionary,Homebuilding,S&P 600,142.23,93,92,88,98
93,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.23,93,92,66,52
94,SLAB,Information Technology,Semiconductors,S&P 400,142.11,93,66,43,64
95,ALGM,Information Technology,Semiconductors,S&P 400,142.01,93,56,49,85
