Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,407.31,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,330.9,99,99,99,98
3,MU,Information Technology,Semiconductors,S&P 500,283.25,99,99,99,89
4,ARWR,Health Care,Biotechnology,S&P 600,282.71,99,99,99,47
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,276.77,99,99,99,85
6,HL,Materials,Silver,S&P 400,265.57,99,99,99,96
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,263.54,99,99,99,98
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,236.59,99,99,98,51
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,222.27,99,98,98,99
10,VSAT,Information Technology,Communications Equipment,S&P 600,211.4,99,99,99,99
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,211.24,99,98,98,69
12,CIEN,Information Technology,Communications Equipment,S&P 400,210.39,99,99,99,90
13,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,203.4,99,97,91,77
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,200.39,99,97,96,8
15,CENX,Materials,Aluminum,S&P 600,199.63,99,98,96,93
16,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,196.35,98,97,95,49
17,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,196.33,98,99,92,17
18,ALB,Materials,Specialty Chemicals,S&P 500,193.11,98,98,89,68
19,WBD,Communication Services,Broadcasting,S&P 500,190.55,98,99,99,92
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,190.19,98,93,94,89
21,COHR,Information Technology,Electronic Components,S&P 400,188.98,98,99,96,70
22,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,188.25,98,98,98,91
23,VIAV,Information Technology,Communications Equipment,S&P 600,187.69,98,96,97,69
24,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,184.86,98,98,94,81
25,INDV,Health Care,Pharmaceuticals,S&P 600,180.97,98,99,99,99
26,INTC,Information Technology,Semiconductors,S&P 500,179.96,98,97,98,58
27,SITM,Information Technology,Semiconductors,S&P 600,171.29,98,96,97,88
28,FIX,Industrials,Construction & Engineering,S&P 500,169.78,98,98,98,98
29,NXT,Industrials,Electrical Components & Equipment,S&P 400,168.4,98,96,99,72
30,PAHC,Health Care,Pharmaceuticals,S&P 600,168.39,98,93,97,93
31,GLW,Information Technology,Electronic Components,S&P 500,166.61,97,94,96,96
32,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.31,97,91,47,33
33,AA,Materials,Aluminum,S&P 400,164.75,97,98,73,32
34,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,160.82,97,86,80,23
35,BTU,Energy,Coal & Consumable Fuels,S&P 600,160.75,97,97,97,44
36,NEM,Materials,Gold,S&P 500,160.66,97,98,96,97
37,AMKR,Information Technology,Semiconductors,S&P 400,160.29,97,99,95,57
38,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,159.33,97,97,97,95
39,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,159.08,97,97,95,97
40,CHRW,Industrials,Air Freight & Logistics,S&P 500,159.01,97,94,93,84
41,LUV,Industrials,Passenger Airlines,S&P 500,158.71,97,86,64,50
42,KALU,Materials,Aluminum,S&P 600,158.23,97,97,88,55
43,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.63,97,80,36,7
44,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,157.3,97,93,84,13
45,MODG,Consumer Discretionary,Leisure Products,S&P 600,157.27,97,96,87,84
46,MOG.A,Industrials,Aerospace & Defense,S&P 600,156.67,96,86,55,40
47,MTSI,Information Technology,Semiconductors,S&P 400,156.61,96,88,92,52
48,KTOS,Industrials,Aerospace & Defense,S&P 400,156.28,96,98,98,99
49,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,155.43,96,91,88,4
50,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,154.81,96,95,98,97
51,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,153.26,96,98,94,97
52,WWD,Industrials,Electrical Components & Equipment,S&P 400,153.1,96,94,88,92
53,NEOG,Health Care,Health Care Supplies,S&P 600,152.62,96,53,24,1
54,ANDE,Consumer Staples,Food Distributors,S&P 600,151.77,96,82,87,30
55,KRYS,Health Care,Biotechnology,S&P 600,151.72,96,92,90,34
56,AEO,Consumer Discretionary,Apparel Retail,S&P 600,151.27,96,98,87,15
57,AMRX,Health Care,Pharmaceuticals,S&P 600,151.24,96,93,92,78
58,ATI,Industrials,Aerospace & Defense,S&P 400,151.01,96,97,94,69
59,RUN,Industrials,Building Products,S&P 600,150.2,96,95,97,16
60,RCUS,Health Care,Biotechnology,S&P 600,150.15,96,98,98,13
61,SLAB,Information Technology,Semiconductors,S&P 400,148.7,95,68,44,63
62,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,148.56,95,94,94,78
63,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,147.46,95,93,91,81
64,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.36,95,96,45,31
65,AMTM,Industrials,Diversified Support Services,S&P 600,147.31,95,89,28,56
66,DY,Industrials,Construction & Engineering,S&P 400,146.69,95,96,90,95
67,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,146.59,95,91,85,70
68,GOOGL,Communication Services,Interactive Media & Services,S&P 500,146.27,95,96,95,79
69,WS,Materials,Steel,S&P 600,145.89,95,72,48,54
70,OUT,Real Estate,Other Specialized REITs,S&P 600,145.59,95,92,83,70
71,GOOG,Communication Services,Interactive Media & Services,S&P 500,145.41,95,96,95,79
72,HE,Utilities,Electric Utilities,S&P 600,145.1,95,82,65,52
73,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,144.96,95,90,69,54
74,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.93,95,94,91,98
75,ALGT,Industrials,Passenger Airlines,S&P 600,144.84,95,93,68,57
76,MRNA,Health Care,Biotechnology,S&P 500,144.8,94,67,14,8
77,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.61,94,95,87,49
78,DLX,Industrials,Commercial Printing,S&P 600,144.49,94,79,76,63
79,KSS,Consumer Discretionary,Broadline Retail,S&P 600,144.07,94,98,95,89
80,HP,Energy,Oil & Gas Drilling,S&P 600,143.99,94,88,85,4
81,SNCY,Industrials,Passenger Airlines,S&P 600,143.87,94,80,31,39
82,CMC,Materials,Steel,S&P 400,143.86,94,90,69,66
83,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,143.03,94,94,71,92
84,PRIM,Industrials,Construction & Engineering,S&P 600,142.94,94,91,94,98
85,ELAN,Health Care,Pharmaceuticals,S&P 400,142.93,94,96,96,94
86,SMTC,Information Technology,Semiconductors,S&P 600,142.61,94,94,97,90
87,ROIV,Health Care,Biotechnology,S&P 400,142.36,94,97,98,58
88,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.16,94,54,3,4
89,ALGM,Information Technology,Semiconductors,S&P 400,141.79,94,64,56,89
90,FDX,Industrials,Air Freight & Logistics,S&P 500,141.46,94,82,67,21
91,ENS,Industrials,Electrical Components & Equipment,S&P 400,141.41,93,95,91,42
92,ARCB,Industrials,Cargo Ground Transportation,S&P 600,140.99,93,52,14,12
93,FCX,Materials,Copper,S&P 500,140.98,93,90,40,53
94,MP,Materials,Diversified Metals & Mining,S&P 400,140.69,93,97,98,99
95,RGLD,Materials,Gold,S&P 400,140.52,93,91,71,69
96,PTGX,Health Care,Biotechnology,S&P 600,140.17,93,96,97,90
97,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,140.05,93,95,92,74
98,GEV,Industrials,Heavy Electrical Equipment,S&P 500,139.89,93,92,88,99
99,IBP,Consumer Discretionary,Homebuilding,S&P 600,139.64,93,82,84,97
100,HCC,Materials,Steel,S&P 600,139.57,93,96,93,71
101,SCHL,Consumer Discretionary,Publishing,S&P 600,139.36,93,91,88,83
102,STRL,Industrials,Construction & Engineering,S&P 400,139.25,93,92,98,99
103,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.04,93,90,99,96
104,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,138.94,93,96,94,13
105,FTRE,Health Care,Biotechnology,S&P 600,138.94,93,98,91,22
106,NHC,Health Care,Health Care Facilities,S&P 600,138.89,92,77,82,28
107,EGBN,Financials,Regional Banks,S&P 600,138.75,92,29,12,14
108,BTSG,Health Care,Health Care Services,S&P 600,138.44,92,97,96,79
109,EYE,Consumer Discretionary,Specialty Stores,S&P 600,137.79,92,94,95,98
110,EZPW,Financials,Consumer Finance,S&P 600,137.75,92,87,87,84
111,BC,Consumer Discretionary,Leisure Products,S&P 400,136.96,92,92,61,49
112,AIR,Industrials,Aerospace & Defense,S&P 600,136.5,92,84,82,82
113,NGVT,Materials,Specialty Chemicals,S&P 600,135.98,92,90,51,91
114,ADI,Information Technology,Semiconductors,S&P 500,135.85,92,85,57,62
115,HII,Industrials,Aerospace & Defense,S&P 500,135.76,92,94,93,89
116,MPWR,Information Technology,Semiconductors,S&P 500,135.7,92,87,86,79
117,VTRS,Health Care,Pharmaceuticals,S&P 500,135.52,92,85,53,57
118,SBH,Consumer Discretionary,Specialty Stores,S&P 600,135.34,92,82,85,91
119,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,135.13,92,58,54,36
120,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,134.92,92,96,95,87
121,M,Consumer Discretionary,Broadline Retail,S&P 400,134.91,91,95,96,32
122,MTRN,Materials,Diversified Metals & Mining,S&P 600,134.84,91,85,78,80
123,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.73,91,89,90,79
124,MRK,Health Care,Pharmaceuticals,S&P 500,134.68,91,79,57,33
125,FN,Information Technology,Electronic Manufacturing Services,S&P 400,134.62,91,97,98,95
126,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,134.54,91,90,83,95
127,JBHT,Industrials,Cargo Ground Transportation,S&P 500,134.52,91,86,70,18
128,COLL,Health Care,Pharmaceuticals,S&P 600,134.35,91,94,87,78
129,CFG,Financials,Regional Banks,S&P 500,134.31,91,86,75,77
130,XPO,Industrials,Cargo Ground Transportation,S&P 400,133.95,91,62,60,37
131,MATX,Industrials,Marine Transportation,S&P 600,133.84,91,72,27,7
132,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.73,91,78,73,90
133,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,133.7,91,84,83,14
134,LFUS,Information Technology,Electronic Components,S&P 400,133.58,91,76,50,64
135,MTZ,Industrials,Construction & Engineering,S&P 400,133.54,91,91,87,90
136,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,133.4,90,89,66,82
137,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,132.97,90,89,72,9
138,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.88,90,93,89,83
139,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,132.72,90,83,58,94
140,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,132.67,90,60,33,7
141,HUBG,Industrials,Air Freight & Logistics,S&P 600,132.42,90,75,31,17
142,RRX,Industrials,Electrical Components & Equipment,S&P 400,132.29,90,57,31,43
143,MCY,Financials,Property & Casualty Insurance,S&P 600,132.23,90,84,90,82
144,ENVA,Financials,Consumer Finance,S&P 600,132.14,90,95,81,73
145,DVAX,Health Care,Biotechnology,S&P 600,132.04,90,88,42,33
146,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.83,90,79,83,52
147,AMG,Financials,Asset Management & Custody Banks,S&P 400,131.72,90,94,91,87
148,TILE,Industrials,Office Services & Supplies,S&P 600,130.78,90,76,66,88
149,STLD,Materials,Steel,S&P 500,130.75,90,81,76,35
150,JNJ,Health Care,Pharmaceuticals,S&P 500,130.74,90,80,80,75
151,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,130.73,89,52,18,54
152,WT,Financials,Asset Management & Custody Banks,S&P 600,130.72,89,71,59,94
153,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.72,89,50,54,93
