Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,283.93,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,235.09,99,97,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,190.27,99,98,98,96
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,188.66,99,99,98,98
5,CORT,Health Care,Pharmaceuticals,S&P 600,176.83,99,99,99,98
6,HTZ,Industrials,Passenger Ground Transportation,S&P 600,175.09,99,99,28,31
7,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,170.84,99,96,96,92
8,AXON,Industrials,Aerospace & Defense,S&P 500,170.08,99,98,96,99
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,166.77,99,98,98,93
10,URBN,Consumer Discretionary,Apparel Retail,S&P 600,165.99,99,89,96,65
11,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,160.01,99,98,98,93
12,EYE,Consumer Discretionary,Specialty Stores,S&P 600,157.37,99,68,34,8
13,LRN,Consumer Discretionary,Education Services,S&P 600,155.01,99,99,99,94
14,EAT,Consumer Discretionary,Restaurants,S&P 600,154.32,99,99,99,99
15,PLMR,Financials,Property & Casualty Insurance,S&P 600,153.05,99,99,95,80
16,ATGE,Consumer Discretionary,Education Services,S&P 600,152.93,98,98,97,89
17,HCI,Financials,Property & Casualty Insurance,S&P 600,152.79,98,96,88,67
18,UNFI,Consumer Staples,Food Retail,S&P 600,150.75,98,99,99,97
19,KTOS,Industrials,Aerospace & Defense,S&P 600,149.83,98,97,82,75
20,HWM,Industrials,Aerospace & Defense,S&P 500,149.69,98,98,97,94
21,PRA,Financials,Property & Casualty Insurance,S&P 600,148.67,98,99,60,67
22,CRS,Materials,Steel,S&P 400,144.25,98,98,99,99
23,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.89,98,98,95,87
24,STRL,Industrials,Construction & Engineering,S&P 600,141.82,98,92,28,98
25,EXEL,Health Care,Biotechnology,S&P 400,140.83,98,97,97,94
26,SFM,Consumer Staples,Food Retail,S&P 400,140.57,98,99,98,99
27,PODD,Health Care,Health Care Equipment,S&P 500,139.63,98,91,93,87
28,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.08,98,97,99,94
29,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,138.46,98,97,93,25
30,PM,Consumer Staples,Tobacco,S&P 500,138.24,98,98,96,74
31,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,138.11,97,75,97,6
32,TGI,Industrials,Aerospace & Defense,S&P 600,136.57,97,99,98,87
33,OKTA,Information Technology,Application Software,S&P 400,136.26,97,91,58,12
34,SLM,Financials,Consumer Finance,S&P 400,136.13,97,86,95,85
35,VST,Utilities,Electric Utilities,S&P 500,135.78,97,96,96,99
36,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,135.75,97,97,75,95
37,X,Materials,Steel,S&P 400,135.35,97,85,46,29
38,GEO,Industrials,Environmental & Facilities Services,S&P 600,135.08,97,99,99,99
39,ADMA,Health Care,Biotechnology,S&P 600,135.06,97,99,95,99
40,CW,Industrials,Aerospace & Defense,S&P 400,134.42,97,83,57,85
41,TGTX,Health Care,Biotechnology,S&P 600,134.25,97,99,95,98
42,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,133.38,97,95,95,67
43,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,133.33,97,97,96,93
44,UGI,Utilities,Gas Utilities,S&P 400,133.23,97,95,94,72
45,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,132.98,97,41,17,13
46,AVGO,Information Technology,Semiconductors,S&P 500,132.53,96,90,94,60
47,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,132.42,96,85,97,81
48,IDCC,Information Technology,Communications Equipment,S&P 600,132.18,96,98,98,97
49,CALX,Information Technology,Application Software,S&P 600,131.98,96,88,66,8
50,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,131.93,96,89,87,95
51,VIRT,Financials,Financial Exchanges & Data,S&P 600,131.88,96,96,96,96
52,CRWD,Information Technology,Systems Software,S&P 500,131.8,96,97,82,65
53,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.5,96,98,97,87
54,CAH,Health Care,Health Care Distributors,S&P 500,131.24,96,94,83,47
55,PBI,Industrials,Office Services & Supplies,S&P 600,131.23,96,96,99,95
