Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,277.53,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,219.12,99,99,99,98
3,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,190.67,99,99,99,97
4,MP,Materials,Diversified Metals & Mining,S&P 600,181.51,99,88,99,47
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,177.34,99,99,98,99
6,EYE,Consumer Discretionary,Specialty Stores,S&P 600,174.32,99,99,55,12
7,EAT,Consumer Discretionary,Restaurants,S&P 600,170.96,99,98,99,99
8,DUOL,Consumer Discretionary,Education Services,S&P 400,169.95,99,99,87,94
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,163.31,99,96,86,94
10,AXON,Industrials,Aerospace & Defense,S&P 500,162.75,99,99,97,99
11,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,162.38,99,99,93,86
12,CRS,Materials,Steel,S&P 400,161.09,99,98,98,98
13,CAR,Industrials,Passenger Ground Transportation,S&P 400,158.87,99,82,3,5
14,KTOS,Industrials,Aerospace & Defense,S&P 600,158.64,99,98,97,83
15,STRL,Industrials,Construction & Engineering,S&P 600,157.56,99,98,34,96
16,HWM,Industrials,Aerospace & Defense,S&P 500,153.51,98,98,98,95
17,CORT,Health Care,Pharmaceuticals,S&P 600,153.38,98,99,99,97
18,HTZ,Industrials,Passenger Ground Transportation,S&P 600,152.85,98,99,32,4
19,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,152.13,98,68,6,1
20,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,151.63,98,98,35,26
21,VST,Utilities,Electric Utilities,S&P 500,151.44,98,96,96,99
22,PRA,Financials,Property & Casualty Insurance,S&P 600,149.08,98,99,99,72
23,TMDX,Health Care,Health Care Equipment,S&P 600,148.28,98,91,16,0
24,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,147.29,98,93,84,79
25,ATI,Industrials,Aerospace & Defense,S&P 400,145.37,98,93,40,38
26,URBN,Consumer Discretionary,Apparel Retail,S&P 600,144.76,98,97,71,92
27,LRN,Consumer Discretionary,Education Services,S&P 600,143.87,98,99,98,96
28,PLMR,Financials,Property & Casualty Insurance,S&P 600,142.95,98,98,97,89
29,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.54,98,98,98,96
30,ATGE,Consumer Discretionary,Education Services,S&P 600,141.23,98,99,98,91
31,NFLX,Communication Services,Movies & Entertainment,S&P 500,140.67,97,98,94,94
32,CW,Industrials,Aerospace & Defense,S&P 400,140.25,97,95,72,88
33,ARLO,Information Technology,Communications Equipment,S&P 600,140.06,97,86,24,34
34,X,Materials,Steel,S&P 400,138.16,97,72,86,6
35,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,138.16,97,96,89,76
36,PBI,Industrials,Office Services & Supplies,S&P 600,137.72,97,91,99,94
37,TGI,Industrials,Aerospace & Defense,S&P 600,137.58,97,98,99,82
38,GWRE,Information Technology,Application Software,S&P 400,137.25,97,94,94,88
39,PM,Consumer Staples,Tobacco,S&P 500,137.0,97,97,97,79
40,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,135.75,97,94,96,92
41,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,135.22,97,96,92,36
42,PEGA,Information Technology,Application Software,S&P 400,133.8,97,95,56,96
43,CRWD,Information Technology,Systems Software,S&P 500,133.59,97,93,73,75
44,CEG,Utilities,Electric Utilities,S&P 500,133.4,97,90,68,75
45,CAH,Health Care,Health Care Distributors,S&P 500,133.37,97,96,88,61
46,SFM,Consumer Staples,Food Retail,S&P 400,132.67,96,97,98,98
47,CBRL,Consumer Discretionary,Restaurants,S&P 600,132.47,96,87,16,52
48,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,132.31,96,99,94,93
49,BWXT,Industrials,Aerospace & Defense,S&P 400,131.6,96,67,45,74
50,TRUP,Financials,Life & Health Insurance,S&P 600,131.44,96,69,58,97
51,NXT,Industrials,Electrical Components & Equipment,S&P 400,131.36,96,96,66,8
52,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,131.0,96,77,39,22
53,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,130.92,96,98,95,51
54,ACAD,Health Care,Pharmaceuticals,S&P 600,130.3,96,94,55,29
