Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1847.89,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1517.53,99,99,0,83,10.99,3614915.161886215,230985.0,0.0023999999,-44.61,1700,27773,97148,0.182
3,SNDK,Technology,Computer Hardware,S&P 500,1274.45,99,99,99,99,1914.46,251009175122.4619,148089758.0,0.0963,12.03,10918030,11395590,13361618,2.51
4,DUKR,Industrials,Aerospace & Defense,NASDAQ,1263.78,99,99,99,73,6.25,25559827.5,3407977.0,0.02,-55.99,47900,59500,36824,
5,MGRT,Technology,Information Technology Services,NASDAQ,1151.72,99,99,93,95,77.01,1140975046.157837,13750000.0,0.0149,-54.7,9840,14840,24224,3.088
6,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,991.37,99,99,99,99,70.14,6749055901.026855,65423184.0,0.1319,-51.01,11017950,9455520,10833136,0.391
7,AIXI,Technology,Software - Application,NASDAQ,811.85,99,99,1,2,2.39,11120702.96976471,920588.0,0.26,-85.31,3573050,1331140,10311906,-0.978
8,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,731.64,99,99,5,1,4.74,12256978.798121452,2077454.0,0.028299998,-68.4,112510,127513,1297900,-0.025
9,BMGL,Healthcare,Medical Care Facilities,NASDAQ,683.0,99,10,11,2,7.03,11158735.159605742,18785750.0,0.0029,-25.21,116890,1182730,719270,0.273
10,AGL,Healthcare,Medical Care Facilities,NYSE,562.49,99,99,4,7,106.96,1539579751.7140503,16683786.0,0.0614,12.93,302630,321076,433686,-0.073
11,BVC,Technology,Software - Application,NASDAQ,514.54,99,99,99,71,9.27,1631280006.4086914,168000000.0,0.0005,-38.21,9160,28396,17738,
12,LHSW,Technology,Software - Infrastructure,NASDAQ,500.42,99,5,1,2,1.91,8164000.2727508545,52000000.0,0.044,-39.17,1320860,3138226,3058786,0.569
13,BBGI,Communication Services,Broadcasting,NASDAQ,483.27,99,98,16,32,23.94,26913973.610948563,1806307.0,0.0908,-9.22,47200,37136,121194,-0.129
14,RXT,Technology,Software - Infrastructure,NASDAQ,479.02,99,99,33,13,6.82,1288480338.8441677,249222499.0,0.203,-10.85,30245510,26442350,26293896,0.019
15,BE,Industrials,Electrical Equipment & Parts,NYSE,465.49,99,99,99,98,326.19,81066502380.0,284443868.0,0.1166,1.04,11422000,10564156,10938002,1.304
16,MXL,Technology,Semiconductors,S&P 600,453.85,99,99,73,72,84.99,8321505997.197258,89545959.0,0.047,-20.03,2894970,4396270,5590616,0.43
17,BNAI,Technology,Software - Infrastructure,NASDAQ,445.01,99,99,99,9,18.81,96574076.07299423,6507687.0,0.1104,-78.2,338380,696920,702118,9.431
18,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,441.41,99,92,91,3,3.68,18441934.62779063,19210349.0,1.2866,-7.3,572720,4116680,3070172,0.134
19,ERAS,Healthcare,Biotechnology,NASDAQ,440.38,99,99,99,95,15.05,3993041566.7324753,310984542.0,0.113299996,-38.01,4982880,5014753,7027368,
20,BW,Industrials,Specialty Industrial Machinery,NYSE,431.99,99,99,99,99,14.42,2746089460.5055504,148839531.0,0.0955,-34.54,2728590,3587673,3433208,0.443
21,WDC,Technology,Computer Hardware,S&P 500,428.99,99,99,99,98,643.83,183098602382.09198,344682131.0,0.097399995,16.32,11217710,8144610,8093026,0.455
22,MU,Technology,Semiconductors,S&P 500,421.33,99,99,98,97,1048.51,1095029763521.0,1127734051.0,0.0313,6.88,53729500,55296546,50938780,1.963
23,ANL,Healthcare,Biotechnology,NASDAQ,420.44,99,99,99,20,10.99,768911352.6975498,64397938.0,0.052800003,-36.29,99540,127590,310672,1.781
24,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,409.56,99,90,4,1,8.84,35753090.73518944,9359448.0,0.2755,-45.43,519600,2072986,1300916,-0.16
