Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HIMS,Health Care,Health Care Services,S&P 600,406.81,99,99,99,93
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,295.52,99,99,99,98
3,EAT,Consumer Discretionary,Restaurants,S&P 600,201.12,99,99,99,97
4,CORT,Health Care,Pharmaceuticals,S&P 600,192.84,99,98,98,70
5,DOCS,Health Care,Health Care Technology,S&P 400,186.97,99,97,97,91
6,UNFI,Consumer Staples,Food Retail,S&P 600,180.28,99,98,95,19
7,VST,Utilities,Electric Utilities,S&P 500,179.15,99,99,99,98
8,DXPE,Industrials,Trading Companies & Distributors,S&P 600,177.82,99,99,96,88
9,SFM,Consumer Staples,Food Retail,S&P 400,175.04,99,98,99,99
10,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,172.11,99,99,87,46
11,DUOL,Consumer Discretionary,Education Services,S&P 400,172.0,99,95,96,54
12,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,169.59,99,98,91,42
13,UAL,Industrials,Passenger Airlines,S&P 500,166.11,99,99,99,13
14,PBI,Industrials,Office Services & Supplies,S&P 600,164.94,99,91,95,99
15,GEV,Industrials,Heavy Electrical Equipment,S&P 500,164.86,99,99,99,60
16,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,164.18,98,97,97,77
17,LRN,Consumer Discretionary,Education Services,S&P 600,160.91,98,98,94,92
18,CRS,Materials,Steel,S&P 400,160.0,98,99,99,99
19,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,159.04,98,98,99,95
20,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,158.18,98,0,0,70
21,LUMN,Communication Services,Alternative Carriers,S&P 600,157.74,98,99,99,99
22,ALK,Industrials,Passenger Airlines,S&P 600,157.48,98,97,90,9
23,IBKR,Financials,Investment Banking & Brokerage,S&P 400,153.68,98,96,97,63
24,CEG,Utilities,Electric Utilities,S&P 500,151.87,98,98,91,79
25,GEO,Industrials,Environmental & Facilities Services,S&P 600,151.75,98,99,99,80
26,CHEF,Consumer Staples,Food Distributors,S&P 600,148.47,98,93,60,68
27,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,148.34,98,97,96,90
28,LQDT,Industrials,Diversified Support Services,S&P 600,148.33,98,98,75,63
29,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,146.29,98,93,95,87
30,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,144.74,98,96,58,82
31,TGI,Industrials,Aerospace & Defense,S&P 600,144.5,97,82,89,52
32,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,143.98,97,95,98,86
33,KD,Information Technology,IT Consulting & Other Services,S&P 400,143.14,97,97,71,51
34,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,142.54,97,70,1,5
35,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,141.75,97,95,73,66
36,NARI,Health Care,Health Care Equipment,S&P 600,141.73,97,97,29,4
37,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,140.75,97,96,82,64
38,IDCC,Information Technology,Communications Equipment,S&P 600,140.58,97,92,95,86
39,HWM,Industrials,Aerospace & Defense,S&P 500,139.82,97,97,94,96
40,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.39,97,93,79,56
41,AXON,Industrials,Aerospace & Defense,S&P 500,139.38,97,98,99,93
42,ATGE,Consumer Discretionary,Education Services,S&P 600,139.29,97,95,91,91
43,TKO,Communication Services,Movies & Entertainment,S&P 400,137.73,97,91,82,67
44,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,137.2,97,99,97,32
45,FOX,Communication Services,Broadcasting,S&P 500,136.88,97,89,86,83
46,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,136.78,96,39,3,0
47,AVGO,Information Technology,Semiconductors,S&P 500,136.62,96,97,70,92
48,FFIV,Information Technology,Communications Equipment,S&P 500,136.48,96,91,80,60
49,FOXA,Communication Services,Broadcasting,S&P 500,136.32,96,87,84,82
50,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,136.28,96,78,47,43
51,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,136.19,96,98,98,96
52,CART,Consumer Staples,Food Retail,S&P 400,136.14,96,86,86,61
53,SNEX,Financials,Investment Banking & Brokerage,S&P 600,135.47,96,92,84,61
54,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.65,96,94,97,98
55,CIEN,Information Technology,Communications Equipment,S&P 400,134.35,96,97,78,61
56,CEVA,Information Technology,Semiconductors,S&P 600,133.95,96,96,72,48
57,NFLX,Communication Services,Movies & Entertainment,S&P 500,133.85,96,91,91,78
58,FTNT,Information Technology,Systems Software,S&P 500,133.64,96,93,89,76
59,TGTX,Health Care,Biotechnology,S&P 600,132.78,96,96,98,99
60,SLM,Financials,Consumer Finance,S&P 400,132.33,96,87,75,75
61,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,132.19,95,96,93,97
62,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,131.07,95,90,85,85
63,ADMA,Health Care,Biotechnology,S&P 600,131.07,95,98,99,99
64,DFS,Financials,Consumer Finance,S&P 500,130.78,95,94,93,78
65,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,130.54,95,97,98,70
66,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.4,95,92,96,36
67,SWI,Information Technology,Systems Software,S&P 600,129.77,95,74,48,57
68,ATEN,Information Technology,Systems Software,S&P 600,128.83,95,90,70,17
69,LYV,Communication Services,Movies & Entertainment,S&P 500,128.49,95,90,90,32
70,PJT,Financials,Investment Banking & Brokerage,S&P 600,127.92,95,92,93,86
71,GWRE,Information Technology,Application Software,S&P 400,127.92,95,83,95,92
72,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,127.58,95,93,88,90
73,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.19,95,80,85,55
74,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.08,95,92,88,71
75,GILD,Health Care,Biotechnology,S&P 500,127.02,95,74,67,47
76,CVLT,Information Technology,Systems Software,S&P 400,126.51,94,94,95,99
77,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.32,94,87,97,31
78,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.92,94,94,66,6
79,ENVA,Financials,Consumer Finance,S&P 600,125.88,94,96,96,97
80,SNCY,Industrials,Airlines,S&P 600,125.57,94,84,66,6
81,G,Industrials,Data Processing & Outsourced Services,S&P 400,125.53,94,86,69,53
82,ALGT,Industrials,Airlines,S&P 600,125.4,94,97,85,1
83,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,125.34,94,68,35,51
84,IBM,Information Technology,IT Consulting & Other Services,S&P 500,125.21,94,68,63,71
85,CRWD,Information Technology,Systems Software,S&P 500,125.21,94,82,78,37
86,MP,Materials,Diversified Metals & Mining,S&P 600,124.82,94,81,69,3
87,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.29,94,96,87,78
88,MMM,Industrials,Industrial Conglomerates,S&P 500,124.06,94,90,82,97
89,PM,Consumer Staples,Tobacco,S&P 500,123.93,94,74,76,83
90,URBN,Consumer Discretionary,Apparel Retail,S&P 600,123.74,94,95,23,18
91,UGI,Utilities,Gas Utilities,S&P 400,123.5,93,84,38,41
92,T,Communication Services,Integrated Telecommunication Services,S&P 500,123.45,93,78,81,76
93,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.08,93,97,96,86
94,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,123.02,93,90,40,10
95,AR,Energy,Oil & Gas Exploration & Production,S&P 400,122.64,93,94,56,16
96,DOCU,Information Technology,Application Software,S&P 400,122.49,93,93,94,54
97,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,122.45,93,71,86,83
98,SLAB,Information Technology,Semiconductors,S&P 400,122.38,93,66,9,17
