Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,288.31,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,248.65,99,98,99,98
3,DUOL,Consumer Discretionary,Education Services,S&P 400,194.32,99,96,99,95
4,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,173.04,99,99,98,84
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,168.23,99,98,99,99
6,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,161.99,99,86,95,91
7,UNFI,Consumer Staples,Food Retail,S&P 600,156.84,99,98,99,96
8,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.16,99,96,99,92
9,PRA,Financials,Property & Casualty Insurance,S&P 600,151.61,99,99,35,68
10,EAT,Consumer Discretionary,Restaurants,S&P 600,151.04,99,99,99,99
11,AXON,Industrials,Aerospace & Defense,S&P 500,150.76,99,98,99,99
12,CORT,Health Care,Pharmaceuticals,S&P 600,150.7,99,99,99,98
13,LRN,Consumer Discretionary,Education Services,S&P 600,150.31,99,99,98,94
14,ATGE,Consumer Discretionary,Education Services,S&P 600,149.41,99,98,97,91
15,CRS,Materials,Steel,S&P 400,148.99,99,97,98,98
16,EYE,Consumer Discretionary,Specialty Stores,S&P 600,148.73,98,61,26,7
17,PLMR,Financials,Property & Casualty Insurance,S&P 600,148.52,98,99,92,87
18,EXEL,Health Care,Biotechnology,S&P 400,147.25,98,96,88,94
19,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,147.12,98,96,97,95
20,HWM,Industrials,Aerospace & Defense,S&P 500,146.95,98,97,97,94
21,HCI,Financials,Property & Casualty Insurance,S&P 600,145.61,98,97,72,60
22,HTZ,Industrials,Passenger Ground Transportation,S&P 600,144.69,98,41,33,10
23,TGI,Industrials,Aerospace & Defense,S&P 600,142.11,98,99,97,88
24,NFLX,Communication Services,Movies & Entertainment,S&P 500,141.1,98,97,96,89
25,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,141.02,98,48,32,11
26,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,139.13,98,97,99,99
27,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,137.68,98,96,86,22
28,PODD,Health Care,Health Care Equipment,S&P 500,137.51,98,89,89,90
29,GEO,Industrials,Environmental & Facilities Services,S&P 600,137.03,98,99,98,99
30,STRL,Industrials,Construction & Engineering,S&P 600,136.2,98,68,45,99
31,SNEX,Financials,Investment Banking & Brokerage,S&P 600,135.92,97,98,96,84
32,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,135.69,97,58,97,2
33,KTOS,Industrials,Aerospace & Defense,S&P 600,135.6,97,96,81,62
34,SPNT,Financials,Reinsurance,S&P 600,134.31,97,92,43,60
35,SLM,Financials,Consumer Finance,S&P 400,134.08,97,84,96,76
36,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,133.8,97,95,96,48
37,CHEF,Consumer Staples,Food Distributors,S&P 600,133.3,97,95,98,57
38,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.06,97,98,96,97
39,IDCC,Information Technology,Communications Equipment,S&P 600,132.17,97,99,97,95
40,KD,Information Technology,IT Consulting & Other Services,S&P 400,131.54,97,82,97,71
41,DOCS,Health Care,Health Care Technology,S&P 400,131.41,97,98,99,98
42,TGTX,Health Care,Biotechnology,S&P 600,131.11,97,99,96,98
43,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.47,97,95,83,72
44,PM,Consumer Staples,Tobacco,S&P 500,130.27,97,99,93,80
45,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,130.04,97,52,90,83
46,PAYC,Industrials,Human Resource & Employment Services,S&P 500,130.01,96,91,64,75
47,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,129.9,96,93,94,66
48,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,128.79,96,97,91,59
49,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.79,96,65,97,96
50,UGI,Utilities,Gas Utilities,S&P 400,128.75,96,95,94,37
51,DXPE,Industrials,Trading Companies & Distributors,S&P 600,128.66,96,93,99,97
52,ADMA,Health Care,Biotechnology,S&P 600,128.55,96,99,95,99
53,URBN,Consumer Discretionary,Apparel Retail,S&P 600,128.42,96,80,94,19
54,SFM,Consumer Staples,Food Retail,S&P 400,128.33,96,99,99,99
55,ESE,Industrials,Industrial Machinery,S&P 600,128.26,96,95,92,80
56,OKTA,Information Technology,Application Software,S&P 400,128.25,96,87,65,8
57,VST,Utilities,Electric Utilities,S&P 500,127.97,96,79,99,99
58,CAH,Health Care,Health Care Distributors,S&P 500,127.69,96,92,71,56
59,WOR,Industrials,Building Products,S&P 600,127.34,96,78,22,7
60,LUMN,Communication Services,Alternative Carriers,S&P 600,127.27,96,97,98,99
61,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.9,95,76,97,80
62,AVGO,Information Technology,Semiconductors,S&P 500,126.73,95,69,96,72
63,SITM,Information Technology,Semiconductors,S&P 600,126.71,95,47,85,96
64,BJRI,Consumer Discretionary,Restaurants,S&P 600,126.02,95,53,49,42
65,TMDX,Health Care,Health Care Equipment,S&P 600,125.86,95,71,2,3
66,NXT,Industrials,Electrical Components & Equipment,S&P 400,125.51,95,62,65,10
67,DFS,Financials,Consumer Finance,S&P 500,125.37,95,78,94,94
68,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.16,95,79,97,98
69,GWRE,Information Technology,Application Software,S&P 400,123.91,95,96,95,95
70,LITE,Information Technology,Communications Equipment,S&P 400,123.69,95,33,92,96
71,NFG,Utilities,Gas Utilities,S&P 400,123.51,95,97,90,56
72,DOCU,Information Technology,Application Software,S&P 400,122.99,95,84,93,93
73,APH,Information Technology,Electronic Components,S&P 500,122.88,95,67,55,65
74,UNM,Financials,Life & Health Insurance,S&P 400,122.73,95,96,87,92
75,CRWD,Information Technology,Systems Software,S&P 500,122.49,95,89,94,73
76,EHC,Health Care,Health Care Facilities,S&P 400,122.47,94,87,72,72
77,CXW,Industrials,Diversified Support Services,S&P 600,122.46,94,96,77,94
78,DRI,Consumer Discretionary,Restaurants,S&P 500,122.45,94,94,88,40
79,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.45,94,36,20,31
80,T,Communication Services,Integrated Telecommunication Services,S&P 500,122.42,94,98,93,83
81,IBKR,Financials,Investment Banking & Brokerage,S&P 400,122.41,94,92,98,97
82,MTZ,Industrials,Construction & Engineering,S&P 400,122.06,94,69,86,97
83,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,122.04,94,68,0,0
84,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,121.87,94,87,85,68
85,PEN,Health Care,Health Care Equipment,S&P 400,121.54,94,92,81,51
86,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,121.52,94,95,96,94
87,FOXA,Communication Services,Broadcasting,S&P 500,121.43,94,95,96,83
88,MYRG,Industrials,Construction & Engineering,S&P 600,121.34,94,28,28,52
89,FIX,Industrials,Construction & Engineering,S&P 400,121.07,94,50,72,96
90,CW,Industrials,Aerospace & Defense,S&P 400,121.06,94,73,60,84
91,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.95,93,67,93,41
92,TKO,Communication Services,Movies & Entertainment,S&P 500,120.93,93,94,97,72
93,JCI,Industrials,Building Products,S&P 500,120.92,93,80,87,82
94,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,120.86,93,69,28,46
95,CALX,Information Technology,Application Software,S&P 600,120.6,93,63,82,7
96,FOX,Communication Services,Broadcasting,S&P 500,120.56,93,95,96,85
97,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.38,93,87,81,54
98,AL,Industrials,Passenger Airlines,S&P 600,120.29,93,50,60,49
99,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,120.27,93,61,34,10
100,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.2,93,90,93,62
101,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.94,93,88,93,80
102,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.81,93,94,87,55
103,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.63,93,90,94,96
104,WRB,Financials,Property & Casualty Insurance,S&P 500,119.58,93,92,59,53
105,PBI,Industrials,Office Services & Supplies,S&P 600,119.55,93,97,99,92
106,ATI,Industrials,Aerospace & Defense,S&P 400,119.41,92,32,64,34
