Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,284.04,99,99,99,96
2,HIMS,Health Care,Health Care Services,S&P 600,277.55,99,99,99,80
3,UNFI,Consumer Staples,Food Retail,S&P 600,184.51,99,98,97,28
4,EAT,Consumer Discretionary,Restaurants,S&P 600,181.82,99,99,99,97
5,DOCS,Health Care,Health Care Technology,S&P 400,179.95,99,97,95,92
6,CORT,Health Care,Pharmaceuticals,S&P 600,170.2,99,99,99,69
7,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,165.01,99,98,91,39
8,PBI,Industrials,Office Services & Supplies,S&P 600,162.02,99,95,94,99
9,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,161.71,99,97,98,89
10,DXPE,Industrials,Trading Companies & Distributors,S&P 600,160.06,99,99,96,92
11,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,158.52,99,99,92,19
12,VST,Utilities,Electric Utilities,S&P 500,158.41,99,99,99,99
13,LUMN,Communication Services,Alternative Carriers,S&P 600,158.23,99,99,99,99
14,LRN,Consumer Discretionary,Education Services,S&P 600,158.22,99,98,93,93
15,DUOL,Consumer Discretionary,Education Services,S&P 400,156.41,99,95,98,33
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,154.28,98,98,99,96
17,UAL,Industrials,Passenger Airlines,S&P 500,151.55,98,98,99,10
18,CRS,Materials,Steel,S&P 400,150.87,98,99,98,99
19,ALK,Industrials,Passenger Airlines,S&P 600,146.84,98,97,87,12
20,LQDT,Industrials,Diversified Support Services,S&P 600,146.8,98,98,68,53
21,GEV,Industrials,Heavy Electrical Equipment,S&P 500,146.44,98,99,99,65
22,TGI,Industrials,Aerospace & Defense,S&P 600,146.35,98,82,90,55
23,SFM,Consumer Staples,Food Retail,S&P 400,146.25,98,98,99,99
24,CHEF,Consumer Staples,Food Distributors,S&P 600,146.18,98,93,66,79
25,IBKR,Financials,Investment Banking & Brokerage,S&P 400,145.5,98,98,98,74
26,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,144.72,98,70,2,6
27,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,143.84,98,96,63,73
28,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,143.6,98,94,95,83
29,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,142.13,98,97,86,68
30,IDCC,Information Technology,Communications Equipment,S&P 600,141.97,98,93,95,87
31,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,140.92,97,97,98,91
32,SNEX,Financials,Investment Banking & Brokerage,S&P 600,139.13,97,91,89,63
33,FOX,Communication Services,Broadcasting,S&P 500,138.61,97,90,87,82
34,GEO,Industrials,Environmental & Facilities Services,S&P 600,138.48,97,99,99,76
35,FOXA,Communication Services,Broadcasting,S&P 500,138.41,97,89,84,82
36,KD,Information Technology,IT Consulting & Other Services,S&P 400,138.26,97,97,90,46
37,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.05,97,95,76,49
