Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,320.04,99,99,99,87
2,HL,Materials,Silver,S&P 400,311.12,99,99,99,38
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,305.31,99,99,99,96
4,LITE,Information Technology,Communications Equipment,S&P 400,296.74,99,99,98,98
5,ARWR,Health Care,Biotechnology,S&P 600,295.38,99,99,99,17
6,VSAT,Information Technology,Communications Equipment,S&P 600,289.53,99,99,99,92
7,MU,Information Technology,Semiconductors,S&P 500,273.96,99,98,98,81
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,262.67,99,98,99,99
9,VICR,Industrials,Electrical Components & Equipment,S&P 600,257.04,99,98,91,30
10,KTOS,Industrials,Aerospace & Defense,S&P 400,231.62,99,97,99,99
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,227.01,99,99,98,97
12,CIEN,Information Technology,Communications Equipment,S&P 400,221.64,99,99,99,93
13,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,216.49,99,99,89,19
14,WBD,Communication Services,Broadcasting,S&P 500,208.97,99,99,98,97
15,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,205.41,99,97,98,89
16,INDV,Health Care,Pharmaceuticals,S&P 600,195.46,98,99,99,96
17,FTRE,Health Care,Biotechnology,S&P 600,194.26,98,98,83,1
18,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,190.15,98,96,81,28
19,COHR,Information Technology,Electronic Components,S&P 400,186.72,98,98,91,94
20,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,185.76,98,98,94,19
21,ALB,Materials,Specialty Chemicals,S&P 500,185.0,98,98,74,39
22,CENX,Materials,Aluminum,S&P 600,182.77,98,95,96,92
23,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,182.07,98,95,97,98
24,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,180.73,98,99,94,64
25,AMKR,Information Technology,Semiconductors,S&P 400,179.23,98,97,94,21
26,FIX,Industrials,Construction & Engineering,S&P 500,179.14,98,98,97,98
27,AEO,Consumer Discretionary,Apparel Retail,S&P 600,177.8,98,99,78,7
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,174.48,98,93,94,67
29,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.34,98,96,97,91
30,AA,Materials,Aluminum,S&P 400,165.95,98,94,69,34
31,BTU,Energy,Coal & Consumable Fuels,S&P 600,165.72,97,97,97,21
32,INTC,Information Technology,Semiconductors,S&P 500,165.26,97,95,97,21
33,ATI,Industrials,Aerospace & Defense,S&P 400,163.64,97,97,84,97
34,NEM,Materials,Gold,S&P 500,163.45,97,98,96,87
35,RCUS,Health Care,Biotechnology,S&P 600,163.28,97,99,97,11
36,MODG,Consumer Discretionary,Leisure Products,S&P 600,162.5,97,94,59,69
37,MRCY,Industrials,Electrical Components & Equipment,S&P 600,162.14,97,88,97,88
38,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,161.45,97,93,94,90
39,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,159.91,97,93,95,90
40,BTSG,Health Care,Health Care Services,S&P 600,159.72,97,97,97,83
41,ROIV,Health Care,Biotechnology,S&P 400,159.53,97,98,96,40
42,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,157.87,97,96,96,89
43,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,157.61,97,97,95,98
44,KALU,Materials,Aluminum,S&P 600,157.55,97,96,62,81
45,ELAN,Health Care,Pharmaceuticals,S&P 400,156.24,97,97,97,89
46,HII,Industrials,Aerospace & Defense,S&P 500,155.95,96,93,80,68
47,SITM,Information Technology,Semiconductors,S&P 600,155.8,96,94,96,80
48,FN,Information Technology,Electronic Manufacturing Services,S&P 400,154.4,96,96,97,95
49,HCC,Materials,Steel,S&P 600,154.35,96,97,71,27
50,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.08,96,94,85,67
51,MP,Materials,Diversified Metals & Mining,S&P 400,153.48,96,96,99,99
52,AVAV,Industrials,Aerospace & Defense,S&P 400,152.93,96,79,98,97
53,KSS,Consumer Discretionary,Broadline Retail,S&P 600,152.32,96,99,92,80
54,MTSI,Information Technology,Semiconductors,S&P 400,150.97,96,90,66,87
55,POWL,Industrials,Electrical Components & Equipment,S&P 600,150.92,96,93,94,86
56,KRYS,Health Care,Biotechnology,S&P 600,150.46,96,94,78,12
57,APH,Information Technology,Electronic Components,S&P 500,150.24,96,93,95,96
58,ENS,Industrials,Electrical Components & Equipment,S&P 400,149.71,96,94,88,33
59,LUMN,Communication Services,Alternative Carriers,S&P 600,149.16,96,95,95,92
60,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,148.12,96,75,44,0
61,VIAV,Information Technology,Communications Equipment,S&P 600,147.31,95,96,89,58
62,DY,Industrials,Construction & Engineering,S&P 400,146.02,95,97,92,96
63,PRIM,Industrials,Construction & Engineering,S&P 600,145.74,95,93,98,96
64,CHRW,Industrials,Air Freight & Logistics,S&P 500,145.71,95,94,85,54
65,NXT,Industrials,Electrical Components & Equipment,S&P 400,145.53,95,98,98,97
66,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.49,95,20,59,8
67,IVZ,Financials,Asset Management & Custody Banks,S&P 500,145.34,95,95,87,93
68,EYE,Consumer Discretionary,Specialty Stores,S&P 600,145.24,95,97,98,99
69,AMR,Materials,Steel,S&P 600,144.73,95,91,46,2
70,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.71,95,95,92,70
71,GLW,Information Technology,Electronic Components,S&P 500,144.6,95,95,97,82
72,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,144.08,95,92,82,79
73,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.81,95,95,92,69
74,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,143.69,95,88,78,89
75,AMG,Financials,Asset Management & Custody Banks,S&P 400,143.67,95,91,84,80
76,RUN,Industrials,Building Products,S&P 600,143.47,94,98,99,62
77,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,143.21,94,95,94,92
78,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.83,94,94,75,33
79,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.5,94,81,84,33
80,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.22,94,93,40,44
81,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,141.98,94,98,97,98
82,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.63,94,95,99,98
83,AMD,Information Technology,Semiconductors,S&P 500,141.55,94,96,98,96
84,OMCL,Health Care,Health Care Technology,S&P 600,141.14,94,92,25,9
85,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,140.98,94,96,77,77
