Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,253.76,99,99,89,87
2,HOOD,Financials,Investment Banking & Brokerage,S&P 500,248.99,99,99,99,98
3,APP,Information Technology,Application Software,S&P 500,237.42,99,99,99,99
4,VSAT,Information Technology,Communications Equipment,S&P 600,215.75,99,99,96,27
5,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,207.08,99,90,74,36
6,PLTR,Information Technology,Application Software,S&P 500,206.2,99,99,99,99
7,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,194.84,99,99,90,15
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,189.49,99,99,99,50
9,LITE,Information Technology,Communications Equipment,S&P 400,186.34,99,99,94,24
10,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,185.22,99,98,95,5
11,STRL,Industrials,Construction & Engineering,S&P 600,181.32,99,99,99,24
12,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,180.07,99,98,98,17
13,RUN,Industrials,Building Products,S&P 600,177.69,99,99,33,4
14,EYE,Consumer Discretionary,Specialty Stores,S&P 600,177.37,99,98,99,57
15,HL,Materials,Silver,S&P 600,176.22,99,97,66,43
16,REZI,Industrials,Trading Companies & Distributors,S&P 600,176.11,99,98,81,21
17,ARWR,Health Care,Biotechnology,S&P 600,175.53,98,80,42,1
18,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,175.11,98,99,99,7
19,HIMS,Health Care,Health Care Services,S&P 400,174.11,98,93,99,97
20,CIEN,Information Technology,Communications Equipment,S&P 400,172.61,98,92,88,43
21,RMBS,Information Technology,Semiconductors,S&P 400,172.04,98,97,88,32
22,WBD,Communication Services,Broadcasting,S&P 500,169.0,98,81,83,56
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,167.85,98,98,97,99
24,FIX,Industrials,Construction & Engineering,S&P 400,166.75,98,98,97,30
25,IDCC,Information Technology,Communications Equipment,S&P 600,161.59,98,96,93,98
26,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,160.93,98,99,98,93
27,MRCY,Industrials,Electrical Components & Equipment,S&P 600,153.72,98,98,91,96
28,NEM,Materials,Gold,S&P 500,151.88,98,97,93,84
29,PAHC,Health Care,Pharmaceuticals,S&P 600,150.59,98,98,93,86
30,GEV,Industrials,Heavy Electrical Equipment,S&P 500,149.34,98,99,99,97
31,AAMI,Financials,Asset Management & Custody Banks,S&P 600,149.11,98,99,96,64
32,NXT,Industrials,Electrical Components & Equipment,S&P 400,148.75,97,96,96,57
33,GLW,Information Technology,Electronic Components,S&P 500,146.92,97,96,80,64
34,PSKY,Communication Services,Movies & Entertainment,S&P 500,146.44,97,89,79,72
35,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,145.21,97,98,97,97
36,WWW,Consumer Discretionary,Footwear,S&P 600,144.99,97,99,88,26
37,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,144.65,97,93,95,15
38,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.87,97,98,94,96
39,AVAV,Industrials,Aerospace & Defense,S&P 400,142.35,97,95,98,13
40,ORCL,Information Technology,Application Software,S&P 500,142.27,97,96,97,38
41,CAR,Industrials,Passenger Ground Transportation,S&P 400,142.19,97,98,99,22
42,INTC,Information Technology,Semiconductors,S&P 500,141.72,97,74,25,28
43,CENX,Materials,Aluminum,S&P 600,141.26,97,89,56,44
44,APH,Information Technology,Electronic Components,S&P 500,141.07,97,96,96,52
45,SBH,Consumer Discretionary,Specialty Stores,S&P 600,140.28,97,89,34,24
46,KSS,Consumer Discretionary,Broadline Retail,S&P 600,139.65,97,94,4,0
47,ECG,Industrials,Construction & Engineering,S&P 600,138.67,96,97,94,6
48,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.18,96,91,86,16
49,LGND,Health Care,Biotechnology,S&P 600,138.11,96,96,69,79
50,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,137.71,96,96,29,29
51,MU,Information Technology,Semiconductors,S&P 500,137.69,96,85,87,7
52,AVGO,Information Technology,Semiconductors,S&P 500,137.57,96,98,97,34
53,ELAN,Health Care,Pharmaceuticals,S&P 400,137.02,96,94,81,14
54,BTU,Energy,Coal & Consumable Fuels,S&P 600,136.97,96,47,9,1
55,SITM,Information Technology,Semiconductors,S&P 600,136.8,96,93,90,28
56,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,136.77,96,99,91,61
57,BWXT,Industrials,Aerospace & Defense,S&P 400,136.05,96,95,93,36
58,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,135.62,96,92,98,68
59,HTZ,Industrials,Passenger Ground Transportation,S&P 600,135.32,96,79,99,55
60,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.24,96,98,97,72
61,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,135.18,96,97,95,3
62,ATGE,Consumer Discretionary,Education Services,S&P 600,134.54,95,88,95,98
63,ANIP,Health Care,Pharmaceuticals,S&P 600,134.43,95,97,48,90
64,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,134.24,95,96,52,9
65,FN,Information Technology,Electronic Manufacturing Services,S&P 400,132.54,95,97,91,25
66,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.34,95,93,66,8
67,MTZ,Industrials,Construction & Engineering,S&P 400,132.02,95,91,94,49
68,IBKR,Financials,Investment Banking & Brokerage,S&P 500,131.95,95,94,97,77
69,AEO,Consumer Discretionary,Apparel Retail,S&P 600,131.61,95,28,1,4
70,CALX,Information Technology,Application Software,S&P 600,131.54,95,97,96,51
71,CORT,Health Care,Pharmaceuticals,S&P 600,131.39,95,81,93,99
72,AORT,Health Care,Health Care Equipment,S&P 600,131.28,95,98,78,52
73,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.15,95,92,92,19
74,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,131.12,95,91,98,71
75,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,130.45,95,96,83,25
76,SUPN,Health Care,Pharmaceuticals,S&P 600,130.2,95,92,40,73
77,ANET,Information Technology,Communications Equipment,S&P 500,130.07,94,97,68,13
78,EZPW,Financials,Consumer Finance,S&P 600,130.04,94,87,63,98
79,DY,Industrials,Construction & Engineering,S&P 600,130.03,94,91,96,33
80,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.81,94,94,75,8
81,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,128.56,94,74,25,0
82,HWM,Industrials,Aerospace & Defense,S&P 500,128.52,94,91,98,96
83,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.5,94,95,97,29
84,AAP,Consumer Discretionary,Automotive Retail,S&P 600,128.17,94,93,71,16
85,MYRG,Industrials,Construction & Engineering,S&P 600,128.14,94,95,97,23
86,GOOGL,Communication Services,Interactive Media & Services,S&P 500,127.77,94,84,51,34
87,C,Financials,Diversified Banks,S&P 500,127.7,94,92,90,51
88,GOOG,Communication Services,Interactive Media & Services,S&P 500,127.04,94,84,50,35
89,IVZ,Financials,Asset Management & Custody Banks,S&P 500,126.87,94,94,51,27
90,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,126.87,94,91,81,39
91,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,126.67,94,91,75,9
92,TBBK,Financials,Regional Banks,S&P 600,126.48,93,96,76,72
93,HCI,Financials,Property & Casualty Insurance,S&P 600,126.45,93,88,86,98
94,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,126.25,93,75,71,50
95,VST,Utilities,Electric Utilities,S&P 500,125.84,93,97,98,48
96,GE,Industrials,Aerospace & Defense,S&P 500,125.54,93,92,93,74
97,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,125.53,93,97,18,1
98,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.51,93,83,43,1
99,HWKN,Materials,Commodity Chemicals,S&P 600,125.49,93,92,93,79
100,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,125.48,93,97,84,28
101,POWL,Industrials,Electrical Components & Equipment,S&P 600,125.28,93,96,78,47
102,BKE,Consumer Discretionary,Apparel Retail,S&P 600,125.23,93,93,82,49
103,NEU,Materials,Specialty Chemicals,S&P 400,125.18,93,95,92,78
104,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.98,93,88,83,27
105,CLF,Materials,Steel,S&P 400,124.73,93,87,10,3
106,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,124.43,93,82,89,32
107,MRP,Real Estate,Single-Family Residential REITs,S&P 600,124.4,92,97,86,87
108,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.25,92,95,92,3
109,PTGX,Health Care,Biotechnology,S&P 600,124.22,92,91,80,96
110,UNFI,Consumer Staples,Food Retail,S&P 600,124.17,92,72,69,99
111,EME,Industrials,Construction & Engineering,S&P 400,124.01,92,95,93,34
112,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,123.98,92,97,94,70
113,WRLD,Financials,Consumer Finance,S&P 600,123.76,92,87,95,60
114,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.75,92,93,82,58
115,M,Consumer Discretionary,Broadline Retail,S&P 400,123.42,92,38,11,13
116,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,123.38,92,94,75,23
117,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,123.19,92,96,99,48
118,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.85,92,98,98,75
119,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,122.84,92,93,98,90
120,CW,Industrials,Aerospace & Defense,S&P 400,122.46,92,90,97,54
121,SGI,Consumer Discretionary,Home Furnishings,S&P 400,122.41,92,95,89,86
122,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.4,91,90,71,30
123,SMTC,Information Technology,Semiconductors,S&P 600,122.33,91,97,61,10
124,PINC,Health Care,Health Care Services,S&P 600,122.09,91,85,68,68
125,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,122.05,91,89,20,9
126,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,122.04,91,71,55,21
127,PRDO,Consumer Discretionary,Education Services,S&P 600,122.03,91,77,91,93
128,HALO,Health Care,Biotechnology,S&P 400,121.84,91,89,28,96
129,EVR,Financials,Investment Banking & Brokerage,S&P 400,121.8,91,90,85,16
130,GS,Financials,Investment Banking & Brokerage,S&P 500,121.42,91,89,93,64
131,TILE,Industrials,Office Services & Supplies,S&P 600,121.34,91,88,67,69
132,SNX,Information Technology,Technology Distributors,S&P 400,121.32,91,80,86,36
133,KAR,Industrials,Diversified Support Services,S&P 600,121.28,91,93,93,74
134,CG,Financials,Asset Management & Custody Banks,S&P 400,121.28,91,95,84,26
135,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.28,91,94,96,96
136,UTHR,Health Care,Biotechnology,S&P 400,121.16,91,19,16,56
137,PENG,Information Technology,Semiconductors,S&P 600,120.91,90,90,46,18
138,AIR,Industrials,Aerospace & Defense,S&P 600,120.64,90,76,72,27
139,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,120.48,90,88,25,91
140,CWK,Real Estate,Real Estate Services,S&P 600,120.45,90,92,44,24
141,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.03,90,87,91,75
142,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,119.96,90,32,89,7
143,LSCC,Information Technology,Semiconductors,S&P 400,119.95,90,90,30,11
144,DOCS,Health Care,Health Care Technology,S&P 400,119.88,90,93,92,98
145,MTRN,Materials,Diversified Metals & Mining,S&P 600,119.66,90,78,17,17
146,BK,Financials,Asset Management & Custody Banks,S&P 500,119.63,90,90,87,87
147,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,119.62,90,79,13,3
148,URBN,Consumer Discretionary,Apparel Retail,S&P 600,119.47,90,92,97,77
149,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.41,90,95,45,40
150,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,119.19,90,94,84,85
151,ROIV,Health Care,Biotechnology,S&P 400,119.08,90,50,42,35
152,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.02,89,87,63,61
153,PEGA,Information Technology,Application Software,S&P 400,118.92,89,84,96,43
154,JBGS,Real Estate,Office REITs,S&P 600,118.79,89,89,56,68
155,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.79,89,95,32,45
156,NGVT,Materials,Specialty Chemicals,S&P 600,118.75,89,91,76,28
157,WT,Financials,Asset Management & Custody Banks,S&P 600,118.63,89,93,88,32
158,IDXX,Health Care,Health Care Equipment,S&P 500,118.55,89,93,83,39
159,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.5,89,86,91,63
160,KN,Information Technology,Electronic Components,S&P 600,118.22,89,84,54,17
161,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.2,89,88,94,49
162,VBTX,Financials,Regional Banks,S&P 600,117.92,89,92,70,60
163,STAA,Health Care,Health Care Equipment,S&P 600,117.86,89,88,2,1
164,UAL,Industrials,Passenger Airlines,S&P 500,117.73,89,96,84,64
165,AWI,Industrials,Building Products,S&P 600,117.71,89,91,86,75
166,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.6,89,90,96,94
167,CHRW,Industrials,Air Freight & Logistics,S&P 500,117.46,88,89,37,72
168,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.43,88,85,74,83
169,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,117.38,88,83,68,29
170,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.25,88,96,97,42
171,GHC,Consumer Discretionary,Education Services,S&P 400,117.18,88,78,64,92
172,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,117.15,88,72,94,51
173,MS,Financials,Investment Banking & Brokerage,S&P 500,117.14,88,82,89,59
174,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.11,88,88,68,44
175,NVDA,Information Technology,Semiconductors,S&P 500,117.1,88,93,90,27
176,NFG,Utilities,Gas Utilities,S&P 400,117.06,88,83,90,97
177,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.05,88,70,13,3
178,TKO,Communication Services,Movies & Entertainment,S&P 500,116.8,88,91,91,93
179,YOU,Information Technology,Application Software,S&P 600,116.79,88,96,72,82
180,THC,Health Care,Health Care Facilities,S&P 400,116.74,88,80,85,65
181,COIN,Financials,Financial Exchanges & Data,S&P 500,116.65,88,88,99,17
182,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.55,87,94,90,29
183,CUBI,Financials,Regional Banks,S&P 600,116.52,87,92,91,50
184,ARLO,Information Technology,Communications Equipment,S&P 600,116.45,87,91,98,19
185,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,116.4,87,84,80,48
186,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,116.31,87,69,74,20
187,URI,Industrials,Trading Companies & Distributors,S&P 500,116.09,87,90,74,32
188,GES,Consumer Discretionary,Apparel Retail,S&P 600,116.09,87,94,28,7
189,MCY,Financials,Property & Casualty Insurance,S&P 600,116.09,87,80,70,41
190,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,116.05,87,90,81,42
191,PBI,Industrials,Office Services & Supplies,S&P 600,115.96,87,91,97,98
192,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.9,87,76,40,61
193,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,115.42,87,77,17,5
194,AMG,Financials,Asset Management & Custody Banks,S&P 400,115.41,87,88,76,40
195,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,115.36,87,86,79,71
196,CVS,Health Care,Health Care Services,S&P 500,115.34,87,77,75,93
197,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.26,86,84,62,45
198,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,115.07,86,94,39,4
199,FSLR,Information Technology,Semiconductors,S&P 500,115.03,86,73,39,10
200,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,114.91,86,80,40,13
201,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.89,86,84,88,33
202,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.83,86,83,69,20
203,AMKR,Information Technology,Semiconductors,S&P 400,114.67,86,67,20,2
204,LHX,Industrials,Aerospace & Defense,S&P 500,114.65,86,79,77,58
205,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.62,86,79,56,47
206,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.5,86,84,75,76
207,EA,Communication Services,Interactive Home Entertainment,S&P 500,114.39,86,76,62,65
208,SCHL,Consumer Discretionary,Publishing,S&P 600,114.27,86,80,26,17
209,FCFS,Financials,Consumer Finance,S&P 400,114.22,86,85,84,91
210,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.9,86,52,6,3
211,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,113.77,86,87,82,63
212,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.76,85,94,87,33
213,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,113.75,85,76,92,94
214,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.66,85,67,83,71
215,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.54,85,93,82,76
216,PIPR,Financials,Investment Banking & Brokerage,S&P 600,113.5,85,82,67,40
217,APG,Industrials,Construction & Engineering,S&P 400,113.49,85,90,95,49
218,CEG,Utilities,Electric Utilities,S&P 500,113.43,85,85,94,21
219,SYF,Financials,Consumer Finance,S&P 500,113.43,85,91,90,38
220,CFG,Financials,Regional Banks,S&P 500,113.4,85,82,79,48
221,MPWR,Information Technology,Semiconductors,S&P 500,113.39,85,86,69,14
222,LRN,Consumer Discretionary,Education Services,S&P 600,113.25,85,94,94,99
223,LOPE,Consumer Discretionary,Education Services,S&P 400,113.23,85,71,71,90
224,CVCO,Consumer Discretionary,Homebuilding,S&P 600,113.22,85,71,47,95
225,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.22,85,86,87,47
226,RCUS,Health Care,Biotechnology,S&P 600,113.18,85,23,5,0
227,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,113.17,84,78,73,56
228,WTS,Industrials,Building Products,S&P 400,113.12,84,88,88,62
229,JPM,Financials,Diversified Banks,S&P 500,113.1,84,80,89,69
230,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.04,84,81,73,30
231,HCC,Materials,Steel,S&P 600,112.97,84,66,19,15
232,GVA,Industrials,Construction & Engineering,S&P 600,112.96,84,87,85,72
233,ALLE,Industrials,Building Products,S&P 500,112.89,84,84,71,64
234,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.81,84,89,82,84
235,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.73,84,85,65,83
236,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.59,84,89,94,58
237,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.49,84,82,90,56
238,BCO,Industrials,Security & Alarm Services,S&P 400,112.48,84,81,29,44
239,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.41,84,87,95,61
240,PWR,Industrials,Construction & Engineering,S&P 500,112.4,84,85,93,34
241,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.26,84,71,63,58
242,RDNT,Health Care,Health Care Services,S&P 600,112.02,83,73,22,27
243,SHC,Health Care,Health Care Services,S&P 400,111.98,83,83,20,29
244,PFGC,Consumer Staples,Food Distributors,S&P 400,111.92,83,77,71,66
245,NPK,Industrials,Aerospace & Defense,S&P 600,111.92,83,86,87,75
246,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.86,83,81,93,92
247,RTX,Industrials,Aerospace & Defense,S&P 500,111.79,83,86,84,84
248,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.78,83,74,78,66
249,ATI,Industrials,Aerospace & Defense,S&P 400,111.73,83,74,97,24
250,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.6,83,87,83,48
251,INCY,Health Care,Biotechnology,S&P 500,111.59,83,81,54,64
252,AX,Financials,Regional Banks,S&P 600,111.58,83,87,89,61
253,RGLD,Materials,Gold,S&P 400,111.57,83,68,87,93
254,LNC,Financials,Multi-line Insurance,S&P 600,111.56,83,87,57,70
255,HII,Industrials,Aerospace & Defense,S&P 500,111.54,83,89,74,35
256,COHR,Information Technology,Electronic Components,S&P 400,111.48,83,77,73,6
257,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,111.38,82,34,35,28
258,GNW,Financials,Multi-line Insurance,S&P 600,111.31,82,79,70,68
259,FBNC,Financials,Regional Banks,S&P 600,111.16,82,88,82,64
260,PRA,Financials,Property & Casualty Insurance,S&P 600,111.15,82,92,93,99
261,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.15,82,83,73,9
262,CASY,Consumer Staples,Food Retail,S&P 400,111.13,82,78,87,90
263,ELF,Consumer Staples,Personal Care Products,S&P 400,111.07,82,79,92,0
264,IIIN,Industrials,Building Products,S&P 600,110.92,82,80,95,37
265,AL,Industrials,Passenger Airlines,S&P 600,110.92,82,77,85,49
266,SIG,Consumer Discretionary,Specialty Stores,S&P 600,110.91,82,88,69,8
267,PCRX,Health Care,Pharmaceuticals,S&P 600,110.73,82,90,60,93
268,CRWD,Information Technology,Systems Software,S&P 500,110.71,82,75,95,63
269,EXTR,Information Technology,Communications Equipment,S&P 600,110.65,82,95,89,26
270,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,110.63,82,67,57,2
271,PII,Consumer Discretionary,Leisure Products,S&P 400,110.52,82,71,13,2
272,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,110.45,81,76,36,15
273,ORA,Utilities,Renewable Electricity,S&P 400,110.41,81,84,80,69
274,R,Industrials,Cargo Ground Transportation,S&P 400,110.4,81,83,81,68
275,WELL,Real Estate,Health Care REITs,S&P 500,110.38,81,77,77,97
276,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,110.35,81,91,64,15
277,CYTK,Health Care,Biotechnology,S&P 400,110.32,81,20,4,14
278,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,110.28,81,73,59,43
279,ENVA,Financials,Consumer Finance,S&P 600,110.18,81,88,92,88
280,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.14,81,87,78,31
281,CRS,Materials,Steel,S&P 400,110.13,81,83,99,95
282,COF,Financials,Consumer Finance,S&P 500,110.12,81,86,92,68
283,LDOS,Industrials,Diversified Support Services,S&P 500,110.05,81,82,65,53
284,ACM,Industrials,Construction & Engineering,S&P 400,109.95,81,76,79,51
285,FFIV,Information Technology,Communications Equipment,S&P 500,109.84,81,83,89,89
286,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.83,81,75,96,44
