Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,240.16,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 600,200.83,99,99,99,72
3,EAT,Consumer Discretionary,Restaurants,S&P 600,190.5,99,99,99,98
4,DOCS,Health Care,Health Care Technology,S&P 400,178.41,99,99,98,95
5,LUMN,Communication Services,Alternative Carriers,S&P 600,171.79,99,99,99,99
6,LRN,Consumer Discretionary,Education Services,S&P 600,167.27,99,98,95,91
7,UNFI,Consumer Staples,Food Retail,S&P 600,161.57,99,99,98,29
8,CRS,Materials,Steel,S&P 400,161.57,99,98,99,99
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,160.14,99,98,96,46
10,PBI,Industrials,Office Services & Supplies,S&P 600,159.02,99,96,94,99
11,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,158.45,99,98,99,91
12,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,156.59,99,99,94,14
13,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,155.8,99,94,92,93
14,TGI,Industrials,Aerospace & Defense,S&P 600,153.94,99,98,86,43
15,TGTX,Health Care,Biotechnology,S&P 600,148.84,99,97,98,99
16,CORT,Health Care,Pharmaceuticals,S&P 600,148.42,98,99,98,71
17,DXPE,Industrials,Trading Companies & Distributors,S&P 600,147.61,98,99,98,69
18,ALK,Industrials,Passenger Airlines,S&P 600,146.49,98,98,86,35
19,GEO,Industrials,Environmental & Facilities Services,S&P 600,146.44,98,99,99,84
20,ADMA,Health Care,Biotechnology,S&P 600,145.08,98,98,99,99
21,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,144.22,98,97,97,76
22,GILD,Health Care,Biotechnology,S&P 500,143.77,98,85,72,57
23,GEV,Industrials,Heavy Electrical Equipment,S&P 500,142.86,98,99,98,91
24,CHEF,Consumer Staples,Food Distributors,S&P 600,142.86,98,94,64,70
25,SWI,Information Technology,Systems Software,S&P 600,142.75,98,82,54,54
26,SFM,Consumer Staples,Food Retail,S&P 400,142.68,98,98,99,99
27,GSHD,Financials,Insurance Brokers,S&P 600,142.08,98,89,96,85
28,FOX,Communication Services,Broadcasting,S&P 500,141.92,98,94,87,87
29,LQDT,Industrials,Diversified Support Services,S&P 600,141.46,98,97,74,70
30,IDCC,Information Technology,Communications Equipment,S&P 600,141.28,98,94,97,86
31,FOXA,Communication Services,Broadcasting,S&P 500,141.27,97,93,83,87
32,UAL,Industrials,Passenger Airlines,S&P 500,140.28,97,99,99,37
33,EXEL,Health Care,Biotechnology,S&P 400,135.87,97,84,93,61
34,VICR,Industrials,Electrical Components & Equipment,S&P 600,135.49,97,74,94,12
35,PM,Consumer Staples,Tobacco,S&P 500,134.53,97,74,70,93
36,ETR,Utilities,Electric Utilities,S&P 500,134.45,97,90,87,78
37,ATGE,Consumer Discretionary,Education Services,S&P 600,134.27,97,97,91,84
38,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,134.1,97,98,92,86
39,SNEX,Financials,Investment Banking & Brokerage,S&P 600,134.06,97,91,88,63
40,FTNT,Information Technology,Systems Software,S&P 500,133.5,97,95,90,79
