Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,321.13,99,99,99,87
2,LITE,Information Technology,Communications Equipment,S&P 400,315.01,99,99,98,98
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,308.09,99,99,99,95
4,ARWR,Health Care,Biotechnology,S&P 600,291.72,99,99,99,12
5,HL,Materials,Silver,S&P 400,289.06,99,99,99,38
6,VSAT,Information Technology,Communications Equipment,S&P 600,282.19,99,99,99,92
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,262.71,99,99,99,99
8,MU,Information Technology,Semiconductors,S&P 500,251.86,99,98,99,74
9,VICR,Industrials,Electrical Components & Equipment,S&P 600,244.82,99,98,76,28
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,225.69,99,99,98,97
11,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,222.85,99,99,89,24
12,CIEN,Information Technology,Communications Equipment,S&P 400,222.15,99,99,99,91
13,KTOS,Industrials,Aerospace & Defense,S&P 400,215.34,99,98,99,99
14,WBD,Communication Services,Broadcasting,S&P 500,207.25,99,99,98,97
15,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,200.47,99,98,98,85
16,INDV,Health Care,Pharmaceuticals,S&P 600,195.46,98,99,98,97
17,ALB,Materials,Specialty Chemicals,S&P 500,194.92,98,97,84,68
18,COHR,Information Technology,Electronic Components,S&P 400,190.75,98,98,91,89
19,FTRE,Health Care,Biotechnology,S&P 600,189.31,98,97,84,1
20,CENX,Materials,Aluminum,S&P 600,189.13,98,95,97,91
21,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,185.37,98,98,93,11
22,AMKR,Information Technology,Semiconductors,S&P 400,183.2,98,97,94,15
23,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,182.78,98,99,94,64
24,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,181.31,98,96,85,17
25,AEO,Consumer Discretionary,Apparel Retail,S&P 600,180.86,98,98,78,5
26,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,174.96,98,94,95,51
27,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,173.55,98,93,98,96
28,FIX,Industrials,Construction & Engineering,S&P 500,173.45,98,98,98,98
