Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,266.98,99,99,99,10
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,261.61,99,99,99,94
3,EAT,Consumer Discretionary,Restaurants,S&P 600,213.19,99,99,99,97
4,ADMA,Health Care,Biotechnology,S&P 600,193.94,99,99,99,99
5,VST,Utilities,Electric Utilities,S&P 500,192.05,99,99,99,99
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,190.64,99,99,40,98
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,185.7,99,99,99,82
8,SMTC,Information Technology,Semiconductors,S&P 600,184.83,99,99,93,88
9,UAL,Industrials,Passenger Airlines,S&P 500,178.62,99,99,90,42
10,UNFI,Consumer Staples,Food Retail,S&P 600,173.76,99,97,96,32
11,WWW,Consumer Discretionary,Footwear,S&P 600,172.86,99,98,98,90
12,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,169.84,99,89,66,99
13,SFM,Consumer Staples,Food Retail,S&P 400,165.44,99,99,99,98
14,DXPE,Industrials,Trading Companies & Distributors,S&P 600,161.94,99,97,83,82
15,SITM,Information Technology,Semiconductors,S&P 600,161.86,99,98,96,97
16,HIMS,Health Care,Health Care Services,S&P 600,161.58,98,99,97,99
17,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,161.42,98,98,35,73
18,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,161.26,98,98,82,24
19,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,157.2,98,94,58,30
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,156.59,98,99,99,96
21,AXON,Industrials,Aerospace & Defense,S&P 500,156.22,98,99,97,79
22,DOCS,Health Care,Health Care Technology,S&P 400,155.15,98,98,98,39
23,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,155.1,98,98,95,38
24,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,154.41,98,99,97,95
25,IDCC,Information Technology,Communications Equipment,S&P 600,152.48,98,96,94,81
26,KD,Information Technology,IT Consulting & Other Services,S&P 400,151.77,98,95,51,97
27,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,150.55,98,98,75,98
28,LQDT,Industrials,Diversified Support Services,S&P 600,148.85,98,71,57,59
29,ALGT,Industrials,Airlines,S&P 600,148.35,98,94,14,1
30,CORT,Health Care,Pharmaceuticals,S&P 600,147.44,98,98,98,86
31,NVDA,Information Technology,Semiconductors,S&P 500,146.32,97,97,99,99
32,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,144.91,97,87,92,89
33,AVGO,Information Technology,Semiconductors,S&P 500,144.74,97,83,96,96
34,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.87,97,95,70,58
35,JEF,Financials,Multi-Sector Holdings,S&P 400,143.45,97,97,95,93
36,LITE,Information Technology,Communications Equipment,S&P 400,143.36,97,98,88,76
37,CXW,Industrials,Diversified Support Services,S&P 600,143.28,97,93,19,64
38,CIEN,Information Technology,Communications Equipment,S&P 400,143.23,97,90,92,52
39,EMBC,Health Care,Health Care Equipment,S&P 600,141.64,97,82,22,17
40,ALK,Industrials,Passenger Airlines,S&P 600,141.38,97,90,50,24
41,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.68,97,97,94,82
42,LRN,Consumer Discretionary,Education Services,S&P 600,140.43,97,96,80,90
43,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,139.8,97,96,97,67
44,DOCU,Information Technology,Application Software,S&P 400,139.55,97,95,83,33
45,TILE,Industrials,Office Services & Supplies,S&P 600,138.7,97,97,92,91
46,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,137.77,96,96,97,62
47,URBN,Consumer Discretionary,Apparel Retail,S&P 600,137.36,96,80,13,80
48,TRUP,Financials,Life & Health Insurance,S&P 600,137.08,96,95,98,87
49,COHR,Information Technology,Electronic Components,S&P 400,136.36,96,98,99,98
50,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,136.19,96,96,92,77
51,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.96,96,93,9,46
52,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,135.65,96,97,97,92
