Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,266.56,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,211.82,99,99,99,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,177.95,99,99,98,98
4,DUOL,Consumer Discretionary,Education Services,S&P 400,174.67,99,99,81,93
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,166.54,99,99,29,5
6,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,165.17,99,99,99,98
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,163.09,99,96,83,95
8,AXON,Industrials,Aerospace & Defense,S&P 500,159.65,99,98,97,99
9,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,158.93,99,99,90,91
10,EAT,Consumer Discretionary,Restaurants,S&P 600,155.01,99,98,99,99
11,HTZ,Industrials,Passenger Ground Transportation,S&P 600,154.53,99,99,40,16
12,TMDX,Health Care,Health Care Equipment,S&P 600,153.12,99,96,12,0
13,CAR,Industrials,Passenger Ground Transportation,S&P 400,151.56,99,77,4,11
14,CRS,Materials,Steel,S&P 400,150.51,99,98,99,98
15,CORT,Health Care,Pharmaceuticals,S&P 600,148.85,99,99,98,98
16,STRL,Industrials,Construction & Engineering,S&P 600,147.28,98,97,30,97
17,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,146.68,98,98,95,89
18,VST,Utilities,Electric Utilities,S&P 500,145.71,98,94,96,99
19,HWM,Industrials,Aerospace & Defense,S&P 500,145.49,98,98,97,95
20,PRA,Financials,Property & Casualty Insurance,S&P 600,145.06,98,99,83,79
21,KTOS,Industrials,Aerospace & Defense,S&P 600,144.39,98,97,97,84
22,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,142.18,98,98,20,24
23,GWRE,Information Technology,Application Software,S&P 400,142.15,98,95,94,82
24,URBN,Consumer Discretionary,Apparel Retail,S&P 600,140.62,98,95,81,83
25,NFLX,Communication Services,Movies & Entertainment,S&P 500,139.51,98,98,94,93
26,ATI,Industrials,Aerospace & Defense,S&P 400,138.22,98,91,36,42
27,MP,Materials,Diversified Metals & Mining,S&P 600,137.55,98,90,99,85
28,LRN,Consumer Discretionary,Education Services,S&P 600,137.09,98,98,98,94
29,TGTX,Health Care,Biotechnology,S&P 600,137.02,98,98,99,97
30,AVGO,Information Technology,Semiconductors,S&P 500,136.69,98,95,94,96
31,ARLO,Information Technology,Communications Equipment,S&P 600,136.37,97,80,23,43
32,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.16,97,99,98,95
33,CW,Industrials,Aerospace & Defense,S&P 400,135.46,97,90,73,88
34,ATGE,Consumer Discretionary,Education Services,S&P 600,135.23,97,99,98,91
35,PBI,Industrials,Office Services & Supplies,S&P 600,135.07,97,97,99,94
36,X,Materials,Steel,S&P 400,134.73,97,67,75,12
37,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,134.22,97,93,88,66
38,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,134.18,97,92,75,57
39,PLMR,Financials,Property & Casualty Insurance,S&P 600,134.11,97,99,98,85
40,CRWD,Information Technology,Systems Software,S&P 500,133.03,97,95,71,74
41,APH,Information Technology,Electronic Components,S&P 500,132.2,97,94,46,73
42,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,132.19,97,97,91,83
43,WOR,Industrials,Building Products,S&P 600,131.99,97,96,30,4
44,SFM,Consumer Staples,Food Retail,S&P 400,131.83,97,96,98,99
45,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.48,97,94,91,97
46,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,131.3,96,94,95,93
