Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,278.57,99,99,97,95
2,PLTR,Information Technology,Application Software,S&P 500,249.25,99,99,99,99
3,HIMS,Health Care,Health Care Services,S&P 400,213.63,99,99,99,99
4,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,206.17,99,99,94,87
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,202.82,99,99,99,99
6,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,184.63,99,99,49,47
7,EYE,Consumer Discretionary,Specialty Stores,S&P 600,183.22,99,99,75,7
8,KTOS,Industrials,Aerospace & Defense,S&P 600,180.79,99,98,98,97
9,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,167.92,99,98,13,7
10,STRL,Industrials,Construction & Engineering,S&P 600,167.73,99,99,96,83
11,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,167.71,99,97,98,98
12,CAR,Industrials,Passenger Ground Transportation,S&P 400,166.77,99,99,74,10
13,FIX,Industrials,Construction & Engineering,S&P 400,165.63,99,97,89,91
14,VST,Utilities,Electric Utilities,S&P 500,162.04,99,98,95,99
15,LITE,Information Technology,Communications Equipment,S&P 400,158.81,99,96,68,97
16,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,158.37,98,99,96,91
17,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.57,98,82,9,0
18,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,153.24,98,97,37,19
19,HWM,Industrials,Aerospace & Defense,S&P 500,151.09,98,98,98,95
20,COIN,Financials,Financial Exchanges & Data,S&P 500,150.17,98,98,30,96
21,IBKR,Financials,Investment Banking & Brokerage,S&P 400,149.82,98,97,89,98
22,AVGO,Information Technology,Semiconductors,S&P 500,149.4,98,97,92,96
23,ORCL,Information Technology,Application Software,S&P 500,149.12,98,96,62,80
24,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,148.59,98,98,86,89
25,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,144.47,98,78,35,4
26,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,144.47,98,98,92,97
27,CRS,Materials,Steel,S&P 400,143.79,98,99,97,98
28,URBN,Consumer Discretionary,Apparel Retail,S&P 600,143.55,98,98,93,93
29,DXPE,Industrials,Trading Companies & Distributors,S&P 600,142.81,98,94,98,99
30,ATI,Industrials,Aerospace & Defense,S&P 400,142.16,98,97,83,81
31,ECG,Industrials,Construction & Engineering,S&P 600,140.87,97,93,21,88
32,ALGM,Information Technology,Semiconductors,S&P 400,140.59,97,93,22,41
33,EME,Industrials,Construction & Engineering,S&P 400,140.21,97,93,73,83
34,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,139.3,97,98,97,95
35,MYRG,Industrials,Construction & Engineering,S&P 600,138.99,97,97,88,51
36,AVAV,Industrials,Aerospace & Defense,S&P 400,138.98,97,98,34,49
37,AXON,Industrials,Aerospace & Defense,S&P 500,136.82,97,99,98,99
38,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,136.27,97,98,59,39
39,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,136.17,97,93,78,84
40,MTZ,Industrials,Construction & Engineering,S&P 400,135.99,97,95,92,87
41,EAT,Consumer Discretionary,Restaurants,S&P 600,135.95,97,99,97,99
42,AMD,Information Technology,Semiconductors,S&P 500,135.64,97,59,15,4
43,WBD,Communication Services,Broadcasting,S&P 500,135.61,97,81,53,75
44,WWW,Consumer Discretionary,Footwear,S&P 600,135.26,97,85,39,98
45,NVDA,Information Technology,Semiconductors,S&P 500,135.0,97,89,68,76
46,CEG,Utilities,Electric Utilities,S&P 500,134.84,96,95,73,97
47,DY,Industrials,Construction & Engineering,S&P 600,134.41,96,96,72,78
48,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,134.01,96,94,37,36
49,CW,Industrials,Aerospace & Defense,S&P 400,133.94,96,97,84,75
50,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.94,96,96,54,96
51,IDCC,Information Technology,Communications Equipment,S&P 600,133.68,96,94,98,91
52,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,133.31,96,97,96,82
53,APH,Information Technology,Electronic Components,S&P 500,132.66,96,96,93,60
54,FN,Information Technology,Electronic Manufacturing Services,S&P 400,131.72,96,92,61,30
55,RMBS,Information Technology,Semiconductors,S&P 400,131.46,96,87,49,85
56,ACAD,Health Care,Pharmaceuticals,S&P 600,131.18,96,91,28,59
57,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.92,96,94,83,73
58,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.25,96,95,27,60
59,REZI,Industrials,Trading Companies & Distributors,S&P 600,130.24,96,80,26,59
60,PBI,Industrials,Office Services & Supplies,S&P 600,129.78,96,98,97,96
61,FL,Consumer Discretionary,Apparel Retail,S&P 600,129.74,95,91,3,4
62,VSAT,Information Technology,Communications Equipment,S&P 600,129.36,95,95,21,1
63,CAKE,Consumer Discretionary,Restaurants,S&P 600,129.16,95,96,86,93
64,ARLO,Information Technology,Communications Equipment,S&P 600,128.72,95,98,31,42
65,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.71,95,96,77,92
66,COHR,Information Technology,Electronic Components,S&P 400,128.62,95,75,47,90
67,GE,Industrials,Aerospace & Defense,S&P 500,128.57,95,94,85,87
68,CALX,Information Technology,Application Software,S&P 600,128.49,95,97,88,76
69,PRA,Financials,Property & Casualty Insurance,S&P 600,128.15,95,94,99,56
70,NXT,Industrials,Electrical Components & Equipment,S&P 400,128.05,95,94,54,42
71,FWRD,Industrials,Air Freight & Logistics,S&P 600,127.97,95,57,5,58
72,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.96,95,91,88,92
73,CIEN,Information Technology,Communications Equipment,S&P 400,127.89,95,90,87,97
74,SMTC,Information Technology,Semiconductors,S&P 600,127.75,95,67,15,99
75,C,Financials,Diversified Banks,S&P 500,126.93,95,91,69,88
76,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,126.78,94,99,99,98
77,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.73,94,89,70,8
78,JBGS,Real Estate,Office REITs,S&P 600,126.69,94,62,54,24
79,PWR,Industrials,Construction & Engineering,S&P 500,126.45,94,93,83,63
80,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,126.18,94,84,76,95
