Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1147.18,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,608.09,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,403.8,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,384.51,99,99,99,99
5,MXL,Information Technology,Semiconductors,S&P 600,356.86,99,66,80,58
6,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,319.64,99,99,98,97
7,VICR,Industrials,Electrical Components & Equipment,S&P 400,316.57,99,99,99,98
8,VIAV,Information Technology,Communications Equipment,S&P 600,316.44,99,99,97,96
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,303.29,99,99,99,99
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,296.62,99,99,98,97
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,294.02,99,98,99,99
12,VSAT,Information Technology,Communications Equipment,S&P 600,285.13,99,99,99,99
13,MU,Information Technology,Semiconductors,S&P 500,283.91,99,99,99,99
14,COHR,Information Technology,Electronic Components,S&P 500,265.14,99,98,99,92
15,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,262.71,99,99,88,44
16,ARWR,Health Care,Biotechnology,S&P 400,258.24,99,99,99,99
17,INTC,Information Technology,Semiconductors,S&P 500,248.38,98,93,97,98
18,AMKR,Information Technology,Semiconductors,S&P 400,247.38,98,96,98,92
19,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,246.22,98,99,96,52
20,AGX,Industrials,Construction & Engineering,S&P 600,237.42,98,97,97,97
21,GLW,Information Technology,Electronic Components,S&P 500,233.54,98,98,96,96
22,POWL,Industrials,Electrical Components & Equipment,S&P 600,232.61,98,98,96,96
23,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,228.25,98,99,99,99
24,SPHR,Communication Services,Movies & Entertainment,S&P 600,228.1,98,98,98,96
25,FIX,Industrials,Construction & Engineering,S&P 500,219.62,98,98,98,98
26,SITM,Information Technology,Semiconductors,S&P 400,218.6,98,83,96,93
27,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,216.93,98,98,96,75
28,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,210.07,98,99,93,98
29,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,208.75,98,98,97,96
30,VRT,Industrials,Electrical Components & Equipment,S&P 500,206.79,98,98,92,95
31,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,201.0,98,97,98,93
32,CENX,Materials,Aluminum,S&P 600,195.02,97,97,99,95
33,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,194.32,97,93,95,54
34,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,193.41,97,97,99,98
35,FN,Information Technology,Electronic Manufacturing Services,S&P 400,191.95,97,95,96,96
36,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,190.84,97,95,94,62
37,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,190.55,97,94,95,72
38,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,189.3,97,92,90,78
39,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,186.69,97,98,91,91
40,GEV,Industrials,Heavy Electrical Equipment,S&P 500,185.57,97,96,92,89
41,DIOD,Information Technology,Semiconductors,S&P 600,183.91,97,90,70,51
42,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,182.52,97,90,87,86
43,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,181.37,97,96,97,94
44,SMTC,Information Technology,Semiconductors,S&P 600,181.04,97,86,94,91
45,RMBS,Information Technology,Semiconductors,S&P 400,180.11,97,75,96,97
46,AMD,Information Technology,Semiconductors,S&P 500,179.33,97,84,95,97
47,MTZ,Industrials,Construction & Engineering,S&P 400,178.71,96,96,91,92
48,KALU,Materials,Aluminum,S&P 600,178.01,96,87,94,84
49,AVNS,Health Care,Health Care Supplies,S&P 600,176.5,96,70,37,9
