Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,494.55,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,312.61,99,99,99,99
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,279.93,99,99,99,99
4,MU,Information Technology,Semiconductors,S&P 500,272.16,99,99,99,94
5,VICR,Industrials,Electrical Components & Equipment,S&P 600,269.51,99,99,98,61
6,VSAT,Information Technology,Communications Equipment,S&P 600,260.09,99,99,99,99
7,CIEN,Information Technology,Communications Equipment,S&P 500,244.94,99,99,99,99
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,230.85,99,99,99,99
9,COHR,Information Technology,Electronic Components,S&P 400,227.64,99,98,98,87
10,VIAV,Information Technology,Communications Equipment,S&P 600,227.6,99,98,97,82
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,226.63,99,99,98,71
12,HL,Materials,Silver,S&P 400,221.63,99,99,99,98
13,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,219.26,99,99,99,98
14,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,218.48,99,95,15,2
15,ARWR,Health Care,Biotechnology,S&P 400,216.92,99,99,99,97
16,CENX,Materials,Aluminum,S&P 600,213.48,98,99,95,90
17,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,212.35,98,96,49,26
18,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,211.29,98,98,97,7
19,FIX,Industrials,Construction & Engineering,S&P 500,209.51,98,97,98,98
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,203.26,98,98,95,96
21,GLW,Information Technology,Electronic Components,S&P 500,199.67,98,97,95,96
22,ROIV,Health Care,Biotechnology,S&P 400,197.88,98,94,97,79
23,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,193.45,98,98,96,74
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,193.23,98,97,97,92
25,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,187.88,98,98,98,92
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,187.47,98,96,98,98
27,MRNA,Health Care,Biotechnology,S&P 500,185.46,98,95,29,1
28,WBD,Communication Services,Broadcasting,S&P 500,184.95,98,98,99,97
29,VAL,Energy,Oil & Gas Drilling,S&P 400,180.68,98,78,88,70
30,ALB,Materials,Specialty Chemicals,S&P 500,180.48,98,99,97,37
31,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,180.35,97,96,96,3
32,ATI,Industrials,Aerospace & Defense,S&P 400,179.16,97,95,95,71
33,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,175.92,97,99,98,75
34,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,173.44,97,83,90,77
35,BTU,Energy,Coal & Consumable Fuels,S&P 600,173.43,97,97,97,72
36,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,170.41,97,94,96,34
37,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,170.14,97,97,88,96
38,STRL,Industrials,Construction & Engineering,S&P 400,167.1,97,93,97,99
39,FN,Information Technology,Electronic Manufacturing Services,S&P 400,166.34,97,89,98,95
40,NEM,Materials,Gold,S&P 500,166.11,97,98,97,96
41,KTOS,Industrials,Aerospace & Defense,S&P 400,165.22,97,97,98,99
42,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,164.67,97,94,92,90
43,AA,Materials,Aluminum,S&P 400,162.82,97,97,89,41
44,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,162.66,97,88,89,84
45,NEOG,Health Care,Health Care Supplies,S&P 600,162.12,97,96,13,1
46,INDV,Health Care,Pharmaceuticals,S&P 600,161.91,96,98,99,99
47,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,160.35,96,98,99,95
48,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,159.35,96,96,95,94
49,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,158.56,96,97,83,17
50,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.47,96,98,94,92
51,ECG,Industrials,Construction & Engineering,S&P 600,158.44,96,73,95,94
52,ECPG,Financials,Consumer Finance,S&P 600,158.14,96,87,86,56
53,MTZ,Industrials,Construction & Engineering,S&P 400,157.82,96,87,94,92
54,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,157.08,96,87,68,77
55,SMTC,Information Technology,Semiconductors,S&P 600,156.95,96,93,96,93
56,INTC,Information Technology,Semiconductors,S&P 500,156.68,96,98,98,69
57,HII,Industrials,Aerospace & Defense,S&P 500,156.18,96,95,90,82
58,AMKR,Information Technology,Semiconductors,S&P 400,156.01,96,97,98,63
59,GEV,Industrials,Heavy Electrical Equipment,S&P 500,154.44,96,93,95,99
60,NE,Energy,Oil & Gas Drilling,S&P 600,154.23,96,89,78,56
61,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,152.81,95,96,96,76
62,RCUS,Health Care,Biotechnology,S&P 600,152.74,95,96,99,31
63,MODG,Consumer Discretionary,Leisure Products,S&P 600,151.94,95,97,94,78
64,BTSG,Health Care,Health Care Services,S&P 600,151.32,95,91,96,96
65,XPO,Industrials,Cargo Ground Transportation,S&P 400,151.23,95,87,70,61
66,NXT,Industrials,Electrical Components & Equipment,S&P 400,150.57,95,98,97,95
67,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.5,95,94,69,50
68,MTSI,Information Technology,Semiconductors,S&P 400,149.94,95,95,94,57
69,DLX,Industrials,Commercial Printing,S&P 600,149.9,95,95,76,70
70,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.68,95,93,85,40
71,WT,Financials,Asset Management & Custody Banks,S&P 600,149.52,95,92,53,93
72,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,149.23,95,81,85,53
73,MOG.A,Industrials,Aerospace & Defense,S&P 600,149.15,95,96,83,54
74,WWD,Industrials,Electrical Components & Equipment,S&P 400,148.68,95,96,93,79
75,YOU,Information Technology,Application Software,S&P 600,148.29,95,53,72,92
76,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,147.82,94,81,75,74
77,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,146.92,94,90,70,26
78,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,146.76,94,89,93,97
79,PAHC,Health Care,Pharmaceuticals,S&P 600,146.59,94,92,91,98
80,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,146.57,94,62,61,38
81,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,146.12,94,91,90,7
82,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,145.7,94,90,95,83
83,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,145.55,94,86,84,74
84,PTGX,Health Care,Biotechnology,S&P 600,144.89,94,94,97,73
85,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,144.87,94,60,56,88
86,EZPW,Financials,Consumer Finance,S&P 600,144.77,94,89,91,88
87,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,144.04,94,96,86,39
