Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,374.45,99,99,88,97
2,PLTR,Information Technology,Application Software,S&P 500,240.17,99,99,99,99
3,KTOS,Industrials,Aerospace & Defense,S&P 600,224.91,99,99,98,73
4,VSAT,Information Technology,Communications Equipment,S&P 600,224.61,99,98,44,11
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,178.48,99,99,99,98
6,STRL,Industrials,Construction & Engineering,S&P 600,167.1,99,98,98,23
7,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,160.96,99,95,96,89
8,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,160.58,99,80,80,10
9,WWW,Consumer Discretionary,Footwear,S&P 600,155.22,99,97,80,62
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,154.74,99,99,96,91
11,EYE,Consumer Discretionary,Specialty Stores,S&P 600,152.8,99,99,99,22
12,FIX,Industrials,Construction & Engineering,S&P 400,150.89,99,95,93,52
13,CAR,Industrials,Passenger Ground Transportation,S&P 400,149.95,99,99,82,16
14,LITE,Information Technology,Communications Equipment,S&P 400,148.1,99,98,91,87
15,BWXT,Industrials,Aerospace & Defense,S&P 400,144.73,99,88,67,37
16,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.48,98,95,96,99
17,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,141.84,98,99,98,99
18,MRCY,Industrials,Electrical Components & Equipment,S&P 600,141.8,98,86,88,86
19,VST,Utilities,Electric Utilities,S&P 500,140.92,98,97,96,99
20,AVGO,Information Technology,Semiconductors,S&P 500,140.22,98,97,94,97
21,URBN,Consumer Discretionary,Apparel Retail,S&P 600,139.77,98,97,97,93
22,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.94,98,97,45,61
23,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.11,98,98,77,61
24,ORCL,Information Technology,Application Software,S&P 500,137.84,98,98,57,82
25,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,137.63,98,98,85,14
26,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,137.58,98,79,89,91
27,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,137.05,98,98,93,93
28,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.93,98,96,96,98
29,AORT,Health Care,Health Care Equipment,S&P 600,136.83,98,75,79,80
30,ANIP,Health Care,Pharmaceuticals,S&P 600,135.72,98,52,49,41
31,REZI,Industrials,Trading Companies & Distributors,S&P 600,135.2,97,87,42,16
32,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,134.66,97,99,68,2
33,APH,Information Technology,Electronic Components,S&P 500,133.9,97,96,93,52
34,IBP,Consumer Discretionary,Homebuilding,S&P 600,132.82,97,35,22,9
35,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,132.54,97,94,63,14
36,NEM,Materials,Gold,S&P 500,131.28,97,70,83,64
37,AMD,Information Technology,Semiconductors,S&P 500,131.16,97,92,23,4
38,HWKN,Materials,Commodity Chemicals,S&P 600,130.86,97,93,87,53
39,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.55,97,98,49,27
40,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,129.39,97,93,65,87
41,IDCC,Information Technology,Communications Equipment,S&P 600,129.37,97,93,97,98
42,IBKR,Financials,Investment Banking & Brokerage,S&P 400,129.04,97,97,94,98
43,CALX,Information Technology,Application Software,S&P 600,128.48,97,96,95,79
44,GLW,Information Technology,Electronic Components,S&P 500,128.29,97,80,76,92
45,UAL,Industrials,Passenger Airlines,S&P 500,128.07,97,93,82,98
46,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.93,96,99,94,96
47,SXT,Materials,Specialty Chemicals,S&P 600,127.51,96,95,95,33
48,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.35,96,96,86,90
49,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.32,96,97,94,96
50,LGND,Health Care,Biotechnology,S&P 600,127.29,96,89,46,90
51,DY,Industrials,Construction & Engineering,S&P 600,127.27,96,96,75,53
52,FN,Information Technology,Electronic Manufacturing Services,S&P 400,127.16,96,93,40,32
53,HIMS,Health Care,Health Care Services,S&P 400,127.0,96,99,99,99
54,ANET,Information Technology,Communications Equipment,S&P 500,126.83,96,86,60,84
55,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.48,96,93,52,82
56,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,126.25,96,98,99,94
57,AVAV,Industrials,Aerospace & Defense,S&P 400,126.25,96,98,29,20
58,KAR,Industrials,Diversified Support Services,S&P 600,126.11,96,92,88,84
59,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,125.93,96,88,75,29
60,RMBS,Information Technology,Semiconductors,S&P 400,125.84,96,90,46,82
61,SPTN,Consumer Staples,Food Distributors,S&P 600,125.79,95,93,58,45
62,HWM,Industrials,Aerospace & Defense,S&P 500,125.76,95,98,98,96
63,CG,Financials,Asset Management & Custody Banks,S&P 400,125.71,95,95,58,68
64,FHI,Financials,Asset Management & Custody Banks,S&P 400,125.68,95,87,88,58
65,ACAD,Health Care,Pharmaceuticals,S&P 600,124.93,95,94,94,79
66,PRA,Financials,Property & Casualty Insurance,S&P 600,124.88,95,95,99,34
67,EME,Industrials,Construction & Engineering,S&P 400,124.74,95,91,82,58
