Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,456.93,99,99,78,87
2,VSAT,Information Technology,Communications Equipment,S&P 600,260.17,99,99,99,37
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,245.99,99,99,85,63
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,241.78,99,99,98,47
5,HOOD,Financials,Investment Banking & Brokerage,S&P 500,236.55,99,99,99,99
6,KTOS,Industrials,Aerospace & Defense,S&P 400,213.74,99,99,99,97
7,LUMN,Communication Services,Alternative Carriers,S&P 600,208.15,99,94,5,95
8,ARWR,Health Care,Biotechnology,S&P 600,201.2,99,99,41,7
9,WBD,Communication Services,Broadcasting,S&P 500,201.1,99,98,88,64
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,198.94,99,99,98,75
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,198.9,99,99,99,96
12,LITE,Information Technology,Communications Equipment,S&P 400,197.79,99,99,99,95
13,CIEN,Information Technology,Communications Equipment,S&P 400,196.97,99,99,94,92
14,MU,Information Technology,Semiconductors,S&P 500,195.1,99,98,91,34
15,NXT,Industrials,Electrical Components & Equipment,S&P 400,185.17,99,97,82,95
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,181.44,99,97,97,64
17,PLTR,Information Technology,Application Software,S&P 500,180.61,98,99,99,99
18,APP,Information Technology,Application Software,S&P 500,179.06,98,99,99,99
19,STRL,Industrials,Construction & Engineering,S&P 600,173.33,98,98,99,97
20,HL,Materials,Silver,S&P 600,170.32,98,99,95,19
21,VICR,Industrials,Electrical Components & Equipment,S&P 600,169.93,98,49,51,55
22,FIX,Industrials,Construction & Engineering,S&P 400,168.59,98,98,99,93
23,RCUS,Health Care,Biotechnology,S&P 600,167.18,98,88,13,1
24,AMD,Information Technology,Semiconductors,S&P 500,165.37,98,97,96,30
25,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,163.01,98,97,90,61
26,RUN,Industrials,Building Products,S&P 600,162.65,98,98,54,90
27,REZI,Industrials,Trading Companies & Distributors,S&P 600,162.53,98,98,92,49
28,MP,Materials,Diversified Metals & Mining,S&P 400,162.27,98,99,99,88
29,IDCC,Information Technology,Communications Equipment,S&P 600,160.52,98,97,96,97
30,INTC,Information Technology,Semiconductors,S&P 500,159.43,98,97,38,26
31,PAHC,Health Care,Pharmaceuticals,S&P 600,159.24,98,96,91,76
32,FN,Information Technology,Electronic Manufacturing Services,S&P 400,158.15,97,95,98,55
33,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,157.97,97,95,97,76
34,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,156.27,97,92,62,7
35,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.64,97,98,96,48
36,AVAV,Industrials,Aerospace & Defense,S&P 400,154.1,97,99,94,29
37,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,154.04,97,96,88,82
38,ROIV,Health Care,Biotechnology,S&P 400,153.83,97,93,52,45
39,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,151.29,97,97,99,94
40,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,149.95,97,97,53,39
41,PTGX,Health Care,Biotechnology,S&P 600,147.97,97,93,91,86
42,POWL,Industrials,Electrical Components & Equipment,S&P 600,147.37,97,94,91,31
43,RMBS,Information Technology,Semiconductors,S&P 400,146.81,97,98,94,64
44,BTU,Energy,Coal & Consumable Fuels,S&P 600,146.65,97,98,45,7
45,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,146.03,97,96,93,15
46,ELAN,Health Care,Pharmaceuticals,S&P 400,145.51,97,96,95,42
47,MRCY,Industrials,Electrical Components & Equipment,S&P 600,145.44,96,98,89,88
48,EYE,Consumer Discretionary,Specialty Stores,S&P 600,145.42,96,98,99,98
49,APH,Information Technology,Electronic Components,S&P 500,144.92,96,97,97,94
50,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,144.28,96,97,27,10
51,VIAV,Information Technology,Communications Equipment,S&P 600,144.14,96,83,73,51
52,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.52,96,57,8,12
53,GLW,Information Technology,Electronic Components,S&P 500,140.66,96,98,96,75
54,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,140.06,96,94,97,96
55,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.96,96,95,94,69
56,AMKR,Information Technology,Semiconductors,S&P 400,139.88,96,90,49,10
57,HCI,Financials,Property & Casualty Insurance,S&P 600,139.43,96,95,88,98
58,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,136.75,96,98,99,98
59,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.66,96,93,96,97
60,FSLR,Information Technology,Semiconductors,S&P 500,136.61,96,90,61,68
61,GOOGL,Communication Services,Interactive Media & Services,S&P 500,136.48,96,93,84,37
62,BTSG,Health Care,Health Care Services,S&P 600,136.47,95,96,77,98
63,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,136.22,95,92,88,78
64,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,136.13,95,84,17,11
65,LGND,Health Care,Biotechnology,S&P 600,136.0,95,96,95,52
66,SUPN,Health Care,Pharmaceuticals,S&P 600,135.89,95,93,82,28
67,GOOG,Communication Services,Interactive Media & Services,S&P 500,135.75,95,92,83,37
68,AVGO,Information Technology,Semiconductors,S&P 500,135.26,95,96,98,95
69,NVT,Industrials,Electrical Components & Equipment,S&P 400,134.91,95,94,93,47
70,M,Consumer Discretionary,Broadline Retail,S&P 400,134.73,95,91,23,11
71,KSS,Consumer Discretionary,Broadline Retail,S&P 600,134.55,95,96,78,0
72,AORT,Health Care,Health Care Equipment,S&P 600,133.27,95,93,97,71
73,BWXT,Industrials,Aerospace & Defense,S&P 400,132.68,95,96,98,61
74,CENX,Materials,Aluminum,S&P 600,132.55,95,96,91,31
75,CYTK,Health Care,Biotechnology,S&P 400,132.48,95,93,13,2
76,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,132.4,95,96,97,88
77,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.35,94,89,82,60
78,CRS,Materials,Steel,S&P 400,131.33,94,86,94,98
79,CW,Industrials,Aerospace & Defense,S&P 400,131.3,94,93,95,93
80,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,130.74,94,94,93,73
81,MD,Health Care,Health Care Services,S&P 600,130.34,94,89,63,89
82,SITM,Information Technology,Semiconductors,S&P 600,130.01,94,97,81,95
83,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,129.68,94,89,79,49
84,MYRG,Industrials,Construction & Engineering,S&P 600,129.56,94,93,93,93
85,HTZ,Industrials,Passenger Ground Transportation,S&P 600,129.27,94,75,83,98
86,DXPE,Industrials,Trading Companies & Distributors,S&P 600,129.22,94,95,98,96
87,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.03,94,94,83,96
88,NEM,Materials,Gold,S&P 500,129.01,94,97,97,74
89,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.41,94,93,93,89
90,ANIP,Health Care,Pharmaceuticals,S&P 600,128.17,94,94,96,50
91,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,127.91,94,83,20,23
92,CALX,Information Technology,Application Software,S&P 600,127.89,93,93,95,93
93,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.89,93,94,61,23
94,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,127.79,93,96,32,13
95,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,127.78,93,91,45,22
96,ATI,Industrials,Aerospace & Defense,S&P 400,127.47,93,87,72,92
97,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.42,93,94,96,99
98,HWM,Industrials,Aerospace & Defense,S&P 500,127.35,93,94,96,98
99,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.71,93,90,87,97
100,ECG,Industrials,Construction & Engineering,S&P 600,126.59,93,95,93,88
101,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.46,93,97,99,99
102,ARLO,Information Technology,Communications Equipment,S&P 600,125.69,93,92,95,89
103,HCSG,Industrials,Environmental & Facilities Services,S&P 600,125.68,93,90,82,94
104,HII,Industrials,Aerospace & Defense,S&P 500,125.58,93,84,90,84
105,UNFI,Consumer Staples,Food Retail,S&P 600,125.49,93,98,77,99
106,CAH,Health Care,Health Care Distributors,S&P 500,124.9,93,73,91,96
107,ORA,Utilities,Renewable Electricity,S&P 400,124.77,92,90,85,67
108,INCY,Health Care,Biotechnology,S&P 500,124.72,92,85,85,31
109,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.65,92,92,77,28
110,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.78,92,91,91,96
111,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.7,92,91,86,29
112,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.2,92,56,5,4
113,SIG,Consumer Discretionary,Specialty Stores,S&P 600,122.98,92,83,68,42
114,IDXX,Health Care,Health Care Equipment,S&P 500,122.92,92,90,95,76
115,GE,Industrials,Aerospace & Defense,S&P 500,122.76,92,95,95,91
116,NVDA,Information Technology,Semiconductors,S&P 500,122.54,92,90,97,83
117,COHR,Information Technology,Electronic Components,S&P 400,122.14,92,91,96,71
