Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,476.83,99,99,82,86
2,VSAT,Information Technology,Communications Equipment,S&P 600,261.24,99,99,99,28
3,HOOD,Financials,Investment Banking & Brokerage,S&P 500,258.16,99,99,99,99
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,251.72,99,99,72,34
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,249.48,99,99,98,40
6,LUMN,Communication Services,Alternative Carriers,S&P 600,230.44,99,94,3,96
7,KTOS,Industrials,Aerospace & Defense,S&P 400,213.04,99,99,99,97
8,MU,Information Technology,Semiconductors,S&P 500,211.87,99,98,91,40
9,LITE,Information Technology,Communications Equipment,S&P 400,211.25,99,99,99,91
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,209.05,99,99,98,73
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,208.48,99,99,99,96
12,ARWR,Health Care,Biotechnology,S&P 600,207.69,99,99,33,8
13,CIEN,Information Technology,Communications Equipment,S&P 400,204.6,99,99,95,92
14,PLTR,Information Technology,Application Software,S&P 500,194.38,99,99,99,99
15,WBD,Communication Services,Broadcasting,S&P 500,192.56,99,98,86,69
16,HL,Materials,Silver,S&P 600,189.66,99,99,95,21
17,RUN,Industrials,Building Products,S&P 600,188.58,98,98,55,87
18,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,187.4,98,97,97,53
19,APP,Information Technology,Application Software,S&P 500,185.95,98,99,99,99
20,NXT,Industrials,Electrical Components & Equipment,S&P 400,185.36,98,97,87,94
21,STRL,Industrials,Construction & Engineering,S&P 600,178.64,98,98,99,97
22,VICR,Industrials,Electrical Components & Equipment,S&P 600,177.94,98,54,61,62
23,FIX,Industrials,Construction & Engineering,S&P 400,172.52,98,98,99,92
24,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,170.32,98,98,92,60
25,AMD,Information Technology,Semiconductors,S&P 500,170.06,98,96,97,21
26,INTC,Information Technology,Semiconductors,S&P 500,169.08,98,97,35,38
27,RCUS,Health Care,Biotechnology,S&P 600,167.47,98,91,11,2
28,IDCC,Information Technology,Communications Equipment,S&P 600,167.23,98,97,96,97
29,MP,Materials,Diversified Metals & Mining,S&P 400,166.82,98,99,99,88
30,REZI,Industrials,Trading Companies & Distributors,S&P 600,166.32,98,98,93,54
31,PAHC,Health Care,Pharmaceuticals,S&P 600,164.79,98,96,92,88
32,ELAN,Health Care,Pharmaceuticals,S&P 400,164.51,97,96,94,48
33,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.38,97,94,73,7
34,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.57,97,98,91,65
35,EYE,Consumer Discretionary,Specialty Stores,S&P 600,156.95,97,98,98,99
36,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,156.23,97,96,98,94
37,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,154.9,97,97,65,32
38,RMBS,Information Technology,Semiconductors,S&P 400,154.87,97,98,95,57
39,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.8,97,75,10,10
40,AVAV,Industrials,Aerospace & Defense,S&P 400,152.93,97,99,94,27
41,FN,Information Technology,Electronic Manufacturing Services,S&P 400,152.92,97,95,98,56
42,VIAV,Information Technology,Communications Equipment,S&P 600,151.96,97,83,77,49
43,POWL,Industrials,Electrical Components & Equipment,S&P 600,151.36,97,93,87,38
44,AMKR,Information Technology,Semiconductors,S&P 400,151.32,97,91,54,10
45,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,151.31,97,96,90,72
46,MRCY,Industrials,Electrical Components & Equipment,S&P 600,150.75,97,98,90,92
47,ROIV,Health Care,Biotechnology,S&P 400,150.1,96,94,58,44
48,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.61,96,95,94,80
49,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,148.83,96,97,40,16
50,APH,Information Technology,Electronic Components,S&P 500,148.35,96,96,97,94
51,BTU,Energy,Coal & Consumable Fuels,S&P 600,147.79,96,98,42,8
52,BTSG,Health Care,Health Care Services,S&P 600,147.0,96,95,76,98
53,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,146.24,96,96,92,21
54,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,145.76,96,93,96,96
55,PTGX,Health Care,Biotechnology,S&P 600,144.26,96,91,86,89
56,GLW,Information Technology,Electronic Components,S&P 500,144.26,96,98,96,75
57,BWXT,Industrials,Aerospace & Defense,S&P 400,141.51,96,96,98,58
58,CENX,Materials,Aluminum,S&P 600,141.23,96,97,95,34
