Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,392.7,99,99,99,77
2,LITE,Information Technology,Communications Equipment,S&P 400,337.47,99,99,99,95
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,311.34,99,99,99,69
4,ARWR,Health Care,Biotechnology,S&P 600,301.36,99,99,97,15
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,263.24,99,99,99,90
6,CIEN,Information Technology,Communications Equipment,S&P 400,250.52,99,99,99,85
7,VSAT,Information Technology,Communications Equipment,S&P 600,237.04,99,99,99,80
8,HL,Materials,Silver,S&P 600,235.6,99,99,98,53
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,219.29,99,99,98,99
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,215.36,99,99,99,96
11,WBD,Communication Services,Broadcasting,S&P 500,205.02,99,99,98,79
12,COHR,Information Technology,Electronic Components,S&P 400,201.37,99,98,85,47
13,RCUS,Health Care,Biotechnology,S&P 600,198.37,99,98,64,5
14,KSS,Consumer Discretionary,Broadline Retail,S&P 600,190.56,99,95,97,2
15,MU,Information Technology,Semiconductors,S&P 500,190.17,99,99,96,84
16,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,189.21,99,92,74,10
17,AMKR,Information Technology,Semiconductors,S&P 400,182.52,98,95,75,13
18,HOOD,Financials,Investment Banking & Brokerage,S&P 500,182.38,98,99,99,99
19,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,181.99,98,96,96,62
20,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,179.77,98,98,70,10
21,FIX,Industrials,Construction & Engineering,S&P 400,176.39,98,98,98,94
22,VICR,Industrials,Electrical Components & Equipment,S&P 600,176.32,98,98,65,41
23,FN,Information Technology,Electronic Manufacturing Services,S&P 400,172.85,98,97,95,80
24,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,172.42,98,99,98,98
25,KTOS,Industrials,Aerospace & Defense,S&P 400,169.73,98,99,99,99
26,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,169.55,98,98,94,88
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.4,98,98,95,76
28,AEO,Consumer Discretionary,Apparel Retail,S&P 600,161.93,98,90,97,1
