Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,303.04,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,218.22,99,99,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,195.68,99,98,85,97
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,184.91,99,99,98,98
5,AXON,Industrials,Aerospace & Defense,S&P 500,167.88,99,98,96,99
6,CORT,Health Care,Pharmaceuticals,S&P 600,166.15,99,99,98,98
7,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,163.91,99,96,92,94
8,EAT,Consumer Discretionary,Restaurants,S&P 600,163.06,99,98,99,99
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,162.02,99,98,99,93
10,HTZ,Industrials,Passenger Ground Transportation,S&P 600,156.23,99,99,46,40
11,UNFI,Consumer Staples,Food Retail,S&P 600,155.1,99,99,99,96
12,PLMR,Financials,Property & Casualty Insurance,S&P 600,154.33,99,98,97,82
13,EYE,Consumer Discretionary,Specialty Stores,S&P 600,153.5,99,72,35,4
14,ATGE,Consumer Discretionary,Education Services,S&P 600,151.29,99,97,97,91
15,HWM,Industrials,Aerospace & Defense,S&P 500,150.34,99,98,97,95
16,URBN,Consumer Discretionary,Apparel Retail,S&P 600,148.06,98,90,94,84
17,PRA,Financials,Property & Casualty Insurance,S&P 600,146.3,98,99,70,70
18,LRN,Consumer Discretionary,Education Services,S&P 600,145.91,98,99,99,95
19,KTOS,Industrials,Aerospace & Defense,S&P 600,144.83,98,97,91,81
20,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,144.44,98,98,97,93
21,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.34,98,99,96,92
22,HCI,Financials,Property & Casualty Insurance,S&P 600,142.61,98,96,94,65
23,AVGO,Information Technology,Semiconductors,S&P 500,141.48,98,85,93,80
24,SFM,Consumer Staples,Food Retail,S&P 400,141.16,98,99,98,99
25,CRS,Materials,Steel,S&P 400,139.39,98,98,99,98
26,STRL,Industrials,Construction & Engineering,S&P 600,138.15,98,94,41,98
27,EXEL,Health Care,Biotechnology,S&P 400,137.75,98,97,97,93
28,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,136.57,98,80,23,12
29,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,136.36,98,73,88,97
30,VST,Utilities,Electric Utilities,S&P 500,136.3,98,95,97,99
31,PM,Consumer Staples,Tobacco,S&P 500,136.22,97,98,96,68
32,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.88,97,97,99,95
33,PODD,Health Care,Health Care Equipment,S&P 500,135.83,97,84,94,80
34,TGI,Industrials,Aerospace & Defense,S&P 600,135.83,97,99,99,88
35,CNK,Communication Services,Movies & Entertainment,S&P 600,135.28,97,93,49,98
36,X,Materials,Steel,S&P 400,135.0,97,87,36,32
37,GEO,Industrials,Environmental & Facilities Services,S&P 600,134.85,97,99,98,99
38,CAR,Industrials,Passenger Ground Transportation,S&P 400,134.81,97,66,13,33
39,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,134.24,97,89,87,92
40,CW,Industrials,Aerospace & Defense,S&P 400,133.83,97,83,67,89
41,PRDO,Consumer Discretionary,Education Services,S&P 600,133.62,97,78,81,84
42,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,133.13,97,82,91,33
43,CRWD,Information Technology,Systems Software,S&P 500,132.16,97,97,84,76
44,TMDX,Health Care,Health Care Equipment,S&P 600,132.15,97,76,5,1
45,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,131.55,97,98,94,19
46,APH,Information Technology,Electronic Components,S&P 500,130.55,96,91,49,75
47,IDCC,Information Technology,Communications Equipment,S&P 600,130.32,96,98,97,97
48,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,130.06,96,96,97,92
49,CEG,Utilities,Electric Utilities,S&P 500,130.05,96,69,76,93
50,PBI,Industrials,Office Services & Supplies,S&P 600,129.65,96,96,99,94
51,DY,Industrials,Construction & Engineering,S&P 600,129.61,96,62,36,75
52,WOR,Industrials,Building Products,S&P 600,129.29,96,87,22,4
53,GE,Industrials,Aerospace & Defense,S&P 500,129.05,96,85,92,77
54,TGTX,Health Care,Biotechnology,S&P 600,128.8,96,99,98,98
55,CAH,Health Care,Health Care Distributors,S&P 500,128.8,96,96,80,51
56,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,128.72,96,42,19,5
57,SPNT,Financials,Reinsurance,S&P 600,128.29,96,94,66,63
58,ADMA,Health Care,Biotechnology,S&P 600,128.08,96,99,98,99
59,ESE,Industrials,Industrial Machinery,S&P 600,127.92,96,96,96,78
60,CBRL,Consumer Discretionary,Restaurants,S&P 600,127.77,96,21,14,45
61,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,127.68,95,95,92,65
62,PEGA,Information Technology,Application Software,S&P 400,127.65,95,87,72,94
63,PAYC,Industrials,Human Resource & Employment Services,S&P 500,127.61,95,93,88,87
64,CHEF,Consumer Staples,Food Distributors,S&P 600,127.59,95,96,98,73
65,CALX,Information Technology,Application Software,S&P 600,127.54,95,85,50,12
66,ATI,Industrials,Aerospace & Defense,S&P 400,126.85,95,74,51,47
67,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.66,95,98,86,77
68,JCI,Industrials,Building Products,S&P 500,126.48,95,92,82,76
69,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.06,95,93,93,66
70,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,125.94,95,83,81,56
71,FIX,Industrials,Construction & Engineering,S&P 400,125.82,95,83,40,98
72,ACAD,Health Care,Pharmaceuticals,S&P 600,125.75,95,30,62,14
73,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.69,95,84,93,87
74,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,125.61,95,89,86,71
75,NXT,Industrials,Electrical Components & Equipment,S&P 400,125.59,95,52,43,8
76,SXT,Materials,Specialty Chemicals,S&P 600,125.58,94,94,41,44
77,SLM,Financials,Consumer Finance,S&P 400,125.54,94,95,93,83
78,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,125.49,94,63,25,15
79,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,125.22,94,25,34,80
80,NFG,Utilities,Gas Utilities,S&P 400,125.2,94,96,95,49
81,SNEX,Financials,Investment Banking & Brokerage,S&P 600,125.11,94,98,97,88
82,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.66,94,87,95,98
83,GWRE,Information Technology,Application Software,S&P 400,124.59,94,94,95,94
84,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.57,94,96,29,52
85,IBKR,Financials,Investment Banking & Brokerage,S&P 400,124.43,94,87,97,97
86,SITM,Information Technology,Semiconductors,S&P 600,124.37,94,74,94,98
87,UGI,Utilities,Gas Utilities,S&P 400,124.22,94,95,94,67
88,VIRT,Financials,Financial Exchanges & Data,S&P 600,124.13,94,96,95,96
89,CXW,Industrials,Diversified Support Services,S&P 600,124.06,94,97,74,94
90,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,123.61,94,98,97,96
91,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,123.55,93,25,13,10
