Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1348.89,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,518.77,99,99,99,99
3,MXL,Information Technology,Semiconductors,S&P 600,508.41,99,88,84,37
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,412.42,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,372.31,99,99,99,99
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,353.13,99,99,99,99
7,CIEN,Information Technology,Communications Equipment,S&P 500,351.8,99,99,99,99
8,VICR,Industrials,Electrical Components & Equipment,S&P 400,344.2,99,99,99,98
9,INTC,Information Technology,Semiconductors,S&P 500,336.98,99,97,95,95
10,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,319.57,99,97,96,91
11,VIAV,Information Technology,Communications Equipment,S&P 600,307.27,99,99,98,97
12,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,276.77,99,99,99,4
13,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,267.07,99,99,99,99
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,265.5,99,99,98,99
15,VSAT,Information Technology,Communications Equipment,S&P 600,259.45,99,99,99,99
16,ARWR,Health Care,Biotechnology,S&P 400,258.47,99,98,99,99
17,SITM,Information Technology,Semiconductors,S&P 400,257.04,98,96,97,91
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,246.35,98,98,99,94
19,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,242.5,98,99,99,96
20,COHR,Information Technology,Electronic Components,S&P 500,240.04,98,99,98,97
21,STRL,Industrials,Construction & Engineering,S&P 400,238.96,98,96,97,98
22,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,233.95,98,98,98,25
23,AMD,Information Technology,Semiconductors,S&P 500,224.84,98,91,78,98
24,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,222.57,98,93,78,91
25,GLW,Information Technology,Electronic Components,S&P 500,221.71,98,98,98,96
26,FIX,Industrials,Construction & Engineering,S&P 500,218.28,98,98,98,98
27,AGX,Industrials,Construction & Engineering,S&P 600,214.05,98,98,97,99
28,SPHR,Communication Services,Movies & Entertainment,S&P 600,210.79,98,98,98,98
29,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,206.96,98,99,99,97
30,AMKR,Information Technology,Semiconductors,S&P 400,203.57,98,98,97,94
31,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,197.61,98,92,80,84
32,VRT,Industrials,Electrical Components & Equipment,S&P 500,195.93,97,98,96,94
33,MTSI,Information Technology,Semiconductors,S&P 400,193.11,97,95,96,90
34,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,191.64,97,98,98,94
35,PENG,Information Technology,Semiconductors,S&P 600,190.19,97,74,24,32
36,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,189.77,97,97,97,41
37,SMTC,Information Technology,Semiconductors,S&P 600,188.78,97,95,96,95
38,CENX,Materials,Aluminum,S&P 600,188.13,97,98,98,94
39,MYRG,Industrials,Construction & Engineering,S&P 600,185.92,97,95,92,93
40,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,185.42,97,98,98,98
41,ALB,Materials,Specialty Chemicals,S&P 500,183.57,97,97,97,96
42,IRDM,Communication Services,Alternative Carriers,S&P 600,183.52,97,93,44,2
43,VSH,Information Technology,Electronic Components,S&P 600,182.32,97,91,77,16
44,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.15,97,97,97,88
45,MTZ,Industrials,Construction & Engineering,S&P 400,181.62,97,97,94,88
46,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.25,97,93,88,80
47,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.31,96,96,90,65
48,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,178.25,96,98,95,99
49,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,176.73,96,96,96,44
50,ECG,Industrials,Construction & Engineering,S&P 600,176.04,96,97,91,95
51,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,175.8,96,96,96,65
52,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.69,96,90,78,77
53,HL,Materials,Silver,S&P 400,175.04,96,96,99,99
54,APLS,Health Care,Pharmaceuticals,S&P 600,174.73,96,97,32,15
55,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,174.47,96,95,85,31
56,AVNS,Health Care,Health Care Supplies,S&P 600,169.59,96,98,63,16
57,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,169.35,96,92,23,51
58,VSTS,Industrials,Diversified Support Services,S&P 600,168.64,96,89,74,10
