Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,286.64,99,99,99,98
2,EAT,Consumer Discretionary,Restaurants,S&P 600,254.98,99,99,99,97
3,HIMS,Health Care,Health Care Services,S&P 600,245.08,99,98,99,99
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,197.34,99,99,75,70
5,VST,Utilities,Electric Utilities,S&P 500,195.67,99,99,99,99
6,DXPE,Industrials,Trading Companies & Distributors,S&P 600,190.84,99,99,73,81
7,LUMN,Communication Services,Alternative Carriers,S&P 600,188.5,99,99,99,99
8,CORT,Health Care,Pharmaceuticals,S&P 600,182.24,99,97,99,89
9,AXON,Industrials,Aerospace & Defense,S&P 500,177.05,99,99,95,95
10,UNFI,Consumer Staples,Food Retail,S&P 600,174.87,99,99,95,19
11,UAL,Industrials,Passenger Airlines,S&P 500,173.54,99,99,99,14
12,SMTC,Information Technology,Semiconductors,S&P 600,172.87,99,99,99,83
13,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,171.78,99,99,74,27
14,DOCS,Health Care,Health Care Technology,S&P 400,169.28,99,98,98,97
15,GEV,Industrials,Heavy Electrical Equipment,S&P 500,167.5,99,99,99,73
16,SFM,Consumer Staples,Food Retail,S&P 400,166.42,98,98,99,99
17,IBKR,Financials,Investment Banking & Brokerage,S&P 400,163.55,98,97,96,72
18,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,162.91,98,98,99,96
19,WWW,Consumer Discretionary,Footwear,S&P 600,161.74,98,99,95,88
20,LRN,Consumer Discretionary,Education Services,S&P 600,160.34,98,96,90,96
21,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,160.13,98,98,78,36
22,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,159.77,98,95,95,87
23,CRS,Materials,Steel,S&P 400,159.67,98,98,98,99
24,ADMA,Health Care,Biotechnology,S&P 600,158.33,98,99,99,99
25,ALK,Industrials,Passenger Airlines,S&P 600,157.7,98,97,85,10
26,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,156.97,98,97,91,50
27,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,155.92,98,98,95,76
28,KD,Information Technology,IT Consulting & Other Services,S&P 400,152.89,98,97,61,47
29,TGI,Industrials,Aerospace & Defense,S&P 600,152.57,98,90,58,71
30,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,150.26,98,98,74,73
31,LQDT,Industrials,Diversified Support Services,S&P 600,148.77,97,98,57,84
32,SITM,Information Technology,Semiconductors,S&P 600,148.25,97,98,97,37
33,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.0,97,97,97,92
34,VIRT,Financials,Financial Exchanges & Data,S&P 600,147.71,97,96,95,98
35,DUOL,Consumer Discretionary,Education Services,S&P 400,147.02,97,94,98,50
36,ALGT,Industrials,Airlines,S&P 600,146.59,97,97,82,1
37,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,145.91,97,95,55,6
38,NARI,Health Care,Health Care Equipment,S&P 600,145.44,97,60,29,21
39,CEG,Utilities,Electric Utilities,S&P 500,145.34,97,85,93,91
40,ATGE,Consumer Discretionary,Education Services,S&P 600,144.84,97,95,87,91
41,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,144.43,97,94,94,57
42,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,144.33,97,96,97,96
43,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,144.22,97,98,95,53
44,BILL,Information Technology,Application Software,S&P 400,142.3,97,95,35,3
45,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,141.97,97,93,67,95
46,TGTX,Health Care,Biotechnology,S&P 600,140.99,96,98,96,97
47,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,140.3,96,35,1,5
48,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,140.26,96,98,95,94
49,LITE,Information Technology,Communications Equipment,S&P 400,140.12,96,96,93,21
50,DOCU,Information Technology,Application Software,S&P 400,139.77,96,97,91,38
51,SKYW,Industrials,Airlines,S&P 600,139.12,96,94,97,90
52,CIEN,Information Technology,Communications Equipment,S&P 400,137.79,96,97,84,37
53,HWM,Industrials,Aerospace & Defense,S&P 500,137.4,96,95,93,98
54,ENVA,Financials,Consumer Finance,S&P 600,137.33,96,95,95,95
55,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.96,96,96,96,32
56,DFS,Financials,Consumer Finance,S&P 500,136.89,96,93,89,77
57,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,136.53,96,99,98,23
58,CEVA,Information Technology,Semiconductors,S&P 600,136.12,96,95,67,31
59,AVGO,Information Technology,Semiconductors,S&P 500,135.9,96,97,92,94
60,PBI,Industrials,Office Services & Supplies,S&P 600,135.84,96,92,97,97
61,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,135.75,95,90,66,79
62,NFLX,Communication Services,Movies & Entertainment,S&P 500,134.75,95,94,88,80
63,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,134.53,95,96,89,98
64,TKO,Communication Services,Movies & Entertainment,S&P 400,134.52,95,92,71,82
65,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,133.56,95,91,64,81
66,GWRE,Information Technology,Application Software,S&P 400,132.44,95,81,97,95
67,CAKE,Consumer Discretionary,Restaurants,S&P 600,131.62,95,89,89,39
68,GMED,Health Care,Health Care Equipment,S&P 400,131.48,95,90,84,91
69,FFIV,Information Technology,Communications Equipment,S&P 500,130.96,95,89,85,64
70,CARG,Communication Services,Interactive Media & Services,S&P 600,130.92,95,93,92,84
71,KKR,Financials,Asset Management & Custody Banks,S&P 500,130.88,95,94,96,95
72,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,130.86,95,91,89,76
73,FTNT,Information Technology,Systems Software,S&P 500,130.78,95,93,77,73
74,TILE,Industrials,Office Services & Supplies,S&P 600,130.6,95,97,98,92
75,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,130.32,95,86,35,7
76,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,130.26,94,98,86,93
77,LYV,Communication Services,Movies & Entertainment,S&P 500,130.0,94,87,82,32
78,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,130.0,94,91,88,76
79,JEF,Financials,Multi-Sector Holdings,S&P 400,129.47,94,97,93,95
80,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,129.09,94,96,94,91
81,CHEF,Consumer Staples,Food Distributors,S&P 600,129.09,94,92,72,66
82,IDCC,Information Technology,Communications Equipment,S&P 600,128.95,94,98,96,96
83,AR,Energy,Oil & Gas Exploration & Production,S&P 400,128.93,94,82,24,24
84,FOX,Communication Services,Broadcasting,S&P 500,128.72,94,94,78,82
85,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,128.41,94,76,31,56
86,SYF,Financials,Consumer Finance,S&P 500,128.4,94,95,91,85
87,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,128.39,94,86,93,64
88,MTZ,Industrials,Construction & Engineering,S&P 400,128.11,94,94,98,93
89,META,Communication Services,Interactive Media & Services,S&P 500,127.8,94,79,83,91
90,BFH,Financials,Consumer Finance,S&P 600,127.62,94,96,88,95
91,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.56,93,89,87,73
92,MP,Materials,Diversified Metals & Mining,S&P 600,127.48,93,42,88,1
93,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.33,93,92,89,61
94,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.1,93,93,98,29
95,APO,Financials,Asset Management & Custody Banks,S&P 500,126.25,93,95,91,49
96,FOXA,Communication Services,Broadcasting,S&P 500,126.16,93,93,77,81
97,CRWD,Information Technology,Systems Software,S&P 500,125.91,93,73,72,35
98,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,125.71,93,95,92,88
99,PJT,Financials,Investment Banking & Brokerage,S&P 600,125.59,93,94,90,93
100,STEP,Financials,Asset Management & Custody Banks,S&P 600,125.53,93,93,98,97
101,CXW,Industrials,Diversified Support Services,S&P 600,125.38,93,97,22,16
102,ANET,Information Technology,Communications Equipment,S&P 500,125.26,93,93,93,94
103,VIAV,Information Technology,Communications Equipment,S&P 600,125.17,93,72,70,12
104,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,125.14,93,96,94,88
105,TBBK,Financials,Regional Banks,S&P 600,124.94,93,85,66,87
106,MMM,Industrials,Industrial Conglomerates,S&P 500,124.7,92,82,86,97
107,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.45,92,85,94,97
108,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.44,92,92,82,13
109,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,124.4,92,76,62,54
110,ATEN,Information Technology,Systems Software,S&P 600,123.75,92,91,56,17
111,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.69,92,73,71,79
112,URBN,Consumer Discretionary,Apparel Retail,S&P 600,123.52,92,96,13,39
113,DAL,Industrials,Passenger Airlines,S&P 500,123.45,92,89,93,16
114,LPX,Materials,Forest Products,S&P 400,123.35,92,80,88,92
115,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.24,92,90,74,80
116,UNM,Financials,Life & Health Insurance,S&P 400,123.22,92,93,84,57
117,GS,Financials,Investment Banking & Brokerage,S&P 500,123.2,92,89,77,90
118,PRLB,Industrials,Industrial Machinery,S&P 600,123.09,92,82,45,13
119,MD,Health Care,Health Care Services,S&P 600,123.04,92,93,97,43
120,MS,Financials,Investment Banking & Brokerage,S&P 500,122.99,92,87,87,53
121,HQY,Health Care,Managed Health Care,S&P 400,122.98,91,84,70,25
122,CART,Consumer Staples,Food Retail,S&P 400,122.83,91,86,94,37
123,G,Industrials,Data Processing & Outsourced Services,S&P 400,122.6,91,82,62,50
124,FHN,Financials,Regional Banks,S&P 400,122.35,91,92,75,56
125,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.27,91,90,80,57
126,PIPR,Financials,Investment Banking & Brokerage,S&P 600,122.09,91,91,93,97
127,COF,Financials,Consumer Finance,S&P 500,121.93,91,87,79,50
128,POWL,Industrials,Electrical Components & Equipment,S&P 600,121.85,91,97,99,96
129,EQH,Financials,Diversified Financial Services,S&P 400,121.67,91,84,85,78
130,CNK,Communication Services,Movies & Entertainment,S&P 600,121.57,91,96,97,98
131,GKOS,Health Care,Health Care Equipment,S&P 600,121.5,91,94,90,95
132,FIX,Industrials,Construction & Engineering,S&P 400,121.29,91,94,95,91
133,WFC,Financials,Diversified Banks,S&P 500,121.2,91,88,81,48
134,PODD,Health Care,Health Care Equipment,S&P 500,121.04,91,87,81,35
135,BSX,Health Care,Health Care Equipment,S&P 500,120.92,91,81,79,83
136,TPX,Consumer Discretionary,Home Furnishings,S&P 400,120.77,90,61,31,43
137,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.73,90,90,91,80
138,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,120.6,90,86,41,90
139,CVCO,Consumer Discretionary,Homebuilding,S&P 600,120.37,90,73,83,61
140,GE,Industrials,Aerospace & Defense,S&P 500,120.25,90,68,86,96
141,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,120.22,90,94,87,81
142,VNO,Real Estate,Office REITs,S&P 400,120.07,90,94,97,91
143,ETR,Utilities,Electric Utilities,S&P 500,120.04,90,92,87,71
144,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.97,90,90,87,96
145,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,119.9,90,73,51,9
146,TRUP,Financials,Life & Health Insurance,S&P 600,119.8,90,96,98,96
147,AORT,Health Care,Health Care Equipment,S&P 600,119.56,90,82,89,94
148,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,119.39,90,82,57,18
149,CBRE,Real Estate,Real Estate Services,S&P 500,119.29,90,87,93,89
150,PLMR,Financials,Property & Casualty Insurance,S&P 600,119.19,90,88,66,93
151,JPM,Financials,Diversified Banks,S&P 500,119.17,89,82,75,79
152,COHR,Information Technology,Electronic Components,S&P 400,119.05,89,96,99,91
153,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.01,89,54,44,58
154,BK,Financials,Asset Management & Custody Banks,S&P 500,119.0,89,87,89,84
155,GVA,Industrials,Construction & Engineering,S&P 600,118.87,89,93,97,94
156,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,118.79,89,82,68,36
157,AOSL,Information Technology,Semiconductors,S&P 600,118.73,89,74,70,94
158,GLW,Information Technology,Electronic Components,S&P 500,118.39,89,86,92,81
159,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.32,89,91,90,79
160,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,118.28,89,86,78,49
161,SLM,Financials,Consumer Finance,S&P 400,118.21,89,90,56,68
162,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.16,89,91,83,82
163,PNFP,Financials,Regional Banks,S&P 400,118.12,89,90,83,62
164,GSHD,Financials,Insurance Brokers,S&P 600,117.94,89,96,92,84
165,C,Financials,Diversified Banks,S&P 500,117.88,89,76,66,64
166,AXP,Financials,Consumer Finance,S&P 500,117.54,88,88,85,81
167,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,117.53,88,95,91,59
168,ACIW,Information Technology,Application Software,S&P 600,117.53,88,92,94,98
169,EMBC,Health Care,Health Care Equipment,S&P 600,117.43,88,96,37,29
170,ONB,Financials,Regional Banks,S&P 400,117.37,88,83,60,59
171,RJF,Financials,Investment Banking & Brokerage,S&P 500,117.37,88,87,86,26
172,SNV,Financials,Regional Banks,S&P 400,117.3,88,89,90,80
173,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.27,88,90,69,31
174,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.2,88,82,70,98
175,MRCY,Industrials,Electrical Components & Equipment,S&P 600,117.11,88,88,28,71
176,QNST,Communication Services,Interactive Media & Services,S&P 600,116.91,88,95,85,84
177,MTSI,Information Technology,Semiconductors,S&P 400,116.89,88,85,81,74
178,DVA,Health Care,Health Care Services,S&P 500,116.8,88,60,78,85
179,ISRG,Health Care,Health Care Equipment,S&P 500,116.77,88,86,86,93
180,MC,Financials,Investment Banking & Brokerage,S&P 600,116.67,88,85,79,85
181,SAH,Consumer Discretionary,Automotive Retail,S&P 600,116.59,87,72,31,56
182,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,116.37,87,92,92,89
183,BANR,Financials,Regional Banks,S&P 600,116.34,87,88,87,78
184,AAL,Industrials,Passenger Airlines,S&P 400,116.31,87,95,52,2
185,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,116.26,87,91,95,87
186,PRDO,Consumer Discretionary,Education Services,S&P 600,116.04,87,91,44,72
187,UGI,Utilities,Gas Utilities,S&P 400,115.94,87,79,27,37
188,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.91,87,69,79,87
189,SF,Financials,Investment Banking & Brokerage,S&P 400,115.91,87,89,89,67
190,EVR,Financials,Investment Banking & Brokerage,S&P 400,115.88,87,90,92,95
191,CASH,Financials,Regional Banks,S&P 600,115.85,87,86,83,78
192,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.81,87,80,78,48
193,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.76,87,86,95,86
194,MASI,Health Care,Health Care Equipment,S&P 400,115.74,87,91,79,61
195,HAFC,Financials,Regional Banks,S&P 600,115.66,87,92,90,65
196,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.59,86,77,73,30
197,NFG,Utilities,Gas Utilities,S&P 400,115.58,86,64,50,61
198,JBT,Industrials,Industrial Machinery,S&P 600,115.53,86,89,71,15
199,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.51,86,73,28,1
200,USFD,Consumer Staples,Food Distributors,S&P 400,115.39,86,84,81,56
201,DCOM,Financials,Regional Banks,S&P 600,115.1,86,90,94,58
202,PDCO,Health Care,Health Care Distributors,S&P 600,115.04,86,91,5,13
203,ALTM,Materials,Specialty Chemicals,S&P 400,115.04,86,95,94,0
204,CPRX,Health Care,Biotechnology,S&P 600,115.0,86,84,94,88
205,DRI,Consumer Discretionary,Restaurants,S&P 500,114.86,86,78,41,21
206,ABG,Consumer Discretionary,Automotive Retail,S&P 600,114.82,86,53,41,48
207,VCEL,Health Care,Biotechnology,S&P 600,114.77,86,89,27,58
208,FI,Financials,Transaction & Payment Processing Services,S&P 500,114.77,86,88,91,70
209,CNO,Financials,Life & Health Insurance,S&P 400,114.74,86,84,82,79
210,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.55,86,57,40,29
211,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,114.28,85,88,77,47
212,MAC,Real Estate,Retail REITs,S&P 600,114.26,85,88,87,61
213,EME,Industrials,Construction & Engineering,S&P 400,114.24,85,92,97,92
214,PAHC,Health Care,Pharmaceuticals,S&P 600,114.17,85,90,97,85
215,NPK,Industrials,Aerospace & Defense,S&P 600,114.13,85,88,18,20
216,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,114.1,85,80,46,13
217,WELL,Real Estate,Health Care REITs,S&P 500,113.99,85,77,89,90
218,LGND,Health Care,Biotechnology,S&P 600,113.74,85,85,94,94
219,MDU,Utilities,Multi-Utilities,S&P 600,113.61,85,92,78,65
220,DKS,Consumer Discretionary,Specialty Stores,S&P 400,113.5,85,80,69,93
221,ICUI,Health Care,Health Care Supplies,S&P 600,113.38,85,85,97,96
222,JHG,Financials,Asset Management & Custody Banks,S&P 400,113.29,85,88,90,79
223,CVLT,Information Technology,Systems Software,S&P 400,113.01,85,91,96,99
224,LOPE,Consumer Discretionary,Education Services,S&P 400,112.87,85,75,24,47
225,GILD,Health Care,Biotechnology,S&P 500,112.84,85,80,75,41
226,BLFS,Health Care,Health Care Supplies,S&P 600,112.81,84,90,94,98
227,T,Communication Services,Integrated Telecommunication Services,S&P 500,112.61,84,80,80,85
228,CPF,Financials,Regional Banks,S&P 600,112.57,84,83,85,92
229,TMP,Financials,Regional Banks,S&P 600,112.56,84,86,80,59
230,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,112.56,84,76,74,87
231,AIT,Industrials,Trading Companies & Distributors,S&P 400,112.43,84,80,81,59
232,BKU,Financials,Regional Banks,S&P 600,112.39,84,83,73,90
233,AZPN,Information Technology,Application Software,S&P 400,112.25,84,68,73,55
234,LMAT,Health Care,Health Care Equipment,S&P 600,112.19,84,83,93,93
235,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,112.1,84,80,86,87
236,CRVL,Health Care,Health Care Services,S&P 600,112.09,84,79,70,89
237,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.98,84,80,81,48
238,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,111.96,84,87,57,76
239,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,111.91,84,61,58,68
240,HWKN,Materials,Commodity Chemicals,S&P 600,111.89,84,90,87,99
241,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.8,83,71,76,89
242,EXEL,Health Care,Biotechnology,S&P 400,111.77,83,93,94,89
243,CFG,Financials,Regional Banks,S&P 500,111.76,83,82,80,89
244,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.64,83,48,65,10
245,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.59,83,80,87,67
246,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.57,83,77,49,60
247,HALO,Health Care,Life Sciences Tools & Services,S&P 400,111.48,83,41,90,94
248,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.39,83,82,64,77
249,KNF,Materials,Construction Materials,S&P 400,111.26,83,89,85,63
250,WAT,Health Care,Life Sciences Tools & Services,S&P 500,111.17,83,65,76,48
251,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.16,83,92,43,85
252,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.89,83,80,78,80
253,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.86,83,72,75,37
254,BX,Financials,Asset Management & Custody Banks,S&P 500,110.84,83,89,92,71
255,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,110.81,83,83,92,86
256,WBS,Financials,Regional Banks,S&P 400,110.8,82,79,62,34
257,RDNT,Health Care,Health Care Services,S&P 600,110.79,82,92,97,98
258,JXN,Financials,Life & Health Insurance,S&P 600,110.7,82,84,98,99
259,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.67,82,71,83,73
260,NOW,Information Technology,Systems Software,S&P 500,110.58,82,89,84,76
261,SWI,Information Technology,Systems Software,S&P 600,110.51,82,77,53,64
262,GL,Financials,Life & Health Insurance,S&P 500,110.41,82,58,37,15
263,SNX,Information Technology,Technology Distributors,S&P 400,110.4,82,47,44,45
264,BHF,Financials,Life & Health Insurance,S&P 400,110.35,82,45,23,12
265,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.26,82,73,69,22
266,V,Financials,Transaction & Payment Processing Services,S&P 500,110.21,82,71,49,30
267,HLI,Financials,Investment Banking & Brokerage,S&P 400,110.18,82,83,86,88
268,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.16,82,88,59,63
269,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.12,82,81,68,37
270,K,Consumer Staples,Packaged Foods & Meats,S&P 500,110.1,82,86,86,92
271,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,110.06,81,67,70,44
272,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.03,81,50,47,84
273,JLL,Real Estate,Real Estate Services,S&P 400,110.0,81,68,92,93
274,ORCL,Information Technology,Application Software,S&P 500,109.99,81,81,93,67
275,DBX,Information Technology,Application Software,S&P 400,109.96,81,75,38,11
276,ZION,Financials,Regional Banks,S&P 400,109.94,81,84,79,73
277,AAON,Industrials,Building Products,S&P 400,109.82,81,89,95,82
278,MLAB,Health Care,Health Care Equipment,S&P 600,109.77,81,81,46,53
