Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1330.83,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,597.65,99,99,99,99
3,MXL,Information Technology,Semiconductors,S&P 600,472.14,99,70,67,58
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,388.62,99,99,99,99
5,CIEN,Information Technology,Communications Equipment,S&P 500,362.26,99,99,99,99
6,VICR,Industrials,Electrical Components & Equipment,S&P 400,340.14,99,99,99,98
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,338.09,99,99,99,99
8,VIAV,Information Technology,Communications Equipment,S&P 600,327.92,99,99,98,96
9,MU,Information Technology,Semiconductors,S&P 500,303.75,99,98,99,99
10,INTC,Information Technology,Semiconductors,S&P 500,297.36,99,96,98,97
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,287.21,99,98,99,99
12,VSAT,Information Technology,Communications Equipment,S&P 600,279.16,99,99,99,99
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,278.78,99,99,98,97
14,SPHR,Communication Services,Movies & Entertainment,S&P 600,250.92,99,98,98,98
15,POWL,Industrials,Electrical Components & Equipment,S&P 600,247.72,99,98,98,95
16,AGX,Industrials,Construction & Engineering,S&P 600,247.17,99,99,96,97
17,ARWR,Health Care,Biotechnology,S&P 400,246.36,98,99,99,99
18,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,244.23,98,99,99,99
19,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,240.97,98,98,95,5
20,COHR,Information Technology,Electronic Components,S&P 500,238.75,98,98,98,96
21,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,238.65,98,98,94,92
22,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,237.71,98,99,96,49
23,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,226.88,98,99,99,98
24,AMKR,Information Technology,Semiconductors,S&P 400,224.25,98,96,97,95
25,FIX,Industrials,Construction & Engineering,S&P 500,218.65,98,98,97,98
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,210.33,98,99,96,98
27,SITM,Information Technology,Semiconductors,S&P 400,204.03,98,88,93,97
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,202.18,98,97,98,96
29,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,201.96,98,98,97,97
30,VRT,Industrials,Electrical Components & Equipment,S&P 500,196.21,98,98,85,95
31,CENX,Materials,Aluminum,S&P 600,193.55,98,99,99,93
32,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,193.4,97,94,83,57
33,MTZ,Industrials,Construction & Engineering,S&P 400,193.39,97,97,86,85
34,GLW,Information Technology,Electronic Components,S&P 500,192.17,97,98,97,96
35,MYRG,Industrials,Construction & Engineering,S&P 600,189.69,97,94,85,93
36,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,189.1,97,94,93,54
37,DIOD,Information Technology,Semiconductors,S&P 600,188.48,97,86,68,45
38,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,188.01,97,94,91,66
39,ALB,Materials,Specialty Chemicals,S&P 500,187.96,97,98,99,81
40,ECG,Industrials,Construction & Engineering,S&P 600,187.95,97,97,73,96
41,CC,Materials,Diversified Chemicals,S&P 600,186.99,97,95,86,19
42,VAL,Energy,Oil & Gas Drilling,S&P 400,185.71,97,98,78,81
43,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,181.92,97,94,88,76
44,AMD,Information Technology,Semiconductors,S&P 500,181.06,97,88,77,97
45,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,180.34,97,95,94,64
46,AVNS,Health Care,Health Care Supplies,S&P 600,180.13,97,71,53,15
47,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,178.79,96,96,98,98
48,FN,Information Technology,Electronic Manufacturing Services,S&P 400,178.61,96,96,89,98
49,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.59,96,85,70,83
50,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,176.95,96,97,96,90
51,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,176.51,96,89,87,77
52,BTSG,Health Care,Health Care Services,S&P 600,174.69,96,95,91,95
53,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,174.58,96,95,80,75
54,ON,Information Technology,Semiconductors,S&P 500,174.24,96,78,82,40
55,ECPG,Financials,Consumer Finance,S&P 600,173.62,96,94,87,66
56,APA,Energy,Oil & Gas Exploration & Production,S&P 500,173.58,96,97,88,81
57,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,173.53,96,83,61,76
58,KALU,Materials,Aluminum,S&P 600,172.76,96,93,97,87
59,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,171.87,96,97,87,90
60,STRL,Industrials,Construction & Engineering,S&P 400,171.85,96,97,93,98
61,IRDM,Communication Services,Alternative Carriers,S&P 600,171.46,96,93,14,2
62,HL,Materials,Silver,S&P 400,170.18,95,98,99,99
63,PTEN,Energy,Oil & Gas Drilling,S&P 600,170.17,95,96,81,39
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,169.69,95,95,61,42
65,SMTC,Information Technology,Semiconductors,S&P 600,169.63,95,92,93,94
66,LSCC,Information Technology,Semiconductors,S&P 400,169.07,95,92,89,74
67,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,168.58,95,68,78,98
68,RCUS,Health Care,Biotechnology,S&P 600,167.76,95,97,96,98
69,YOU,Information Technology,Application Software,S&P 600,167.32,95,96,52,72
70,APLS,Health Care,Pharmaceuticals,S&P 600,167.1,95,96,36,13
71,AOSL,Information Technology,Semiconductors,S&P 600,166.26,95,35,9,5
72,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,165.2,95,97,94,91
73,EZPW,Financials,Consumer Finance,S&P 600,163.04,95,94,89,85
74,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,162.88,95,97,96,98
75,MTSI,Information Technology,Semiconductors,S&P 400,162.56,95,96,94,91
76,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,161.86,95,96,97,95
77,GEV,Industrials,Heavy Electrical Equipment,S&P 500,161.61,94,96,93,85
78,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,161.37,94,94,95,94
79,PAHC,Health Care,Pharmaceuticals,S&P 600,161.13,94,96,92,97
80,NE,Energy,Oil & Gas Drilling,S&P 600,160.75,94,97,89,65
81,PWR,Industrials,Construction & Engineering,S&P 500,158.95,94,92,73,88
82,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,158.88,94,95,84,91
83,NVT,Industrials,Electrical Components & Equipment,S&P 400,158.32,94,90,89,94
84,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,158.19,94,94,99,94
85,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.76,94,89,51,85
86,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,157.71,94,96,94,89
87,MPWR,Information Technology,Semiconductors,S&P 500,157.42,94,89,90,88
88,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,157.39,94,90,29,85
89,VSH,Information Technology,Electronic Components,S&P 600,157.19,94,74,81,44
90,ENS,Industrials,Electrical Components & Equipment,S&P 400,157.13,94,93,97,90
91,ROIV,Health Care,Biotechnology,S&P 400,157.02,94,98,94,98
92,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,155.62,93,97,98,95
93,HP,Energy,Oil & Gas Drilling,S&P 600,155.42,93,92,96,86
94,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,155.1,93,86,67,94
95,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,154.89,93,90,90,61
96,ANDE,Consumer Staples,Food Distributors,S&P 600,154.35,93,95,94,86
97,AA,Materials,Aluminum,S&P 400,154.3,93,97,97,78
98,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,154.11,93,96,81,39
99,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,154.04,93,97,82,96
100,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,153.98,93,97,90,31
101,RNG,Information Technology,Application Software,S&P 600,153.77,93,88,16,24
102,ATI,Industrials,Aerospace & Defense,S&P 400,153.11,93,96,95,93
103,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,152.9,93,96,96,93
104,ESI,Materials,Specialty Chemicals,S&P 600,152.32,93,88,69,70
105,DLX,Industrials,Commercial Printing,S&P 600,152.15,93,92,95,79
106,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,151.78,93,92,96,84
107,OUT,Real Estate,Other Specialized REITs,S&P 600,151.66,92,91,93,62
108,SLAB,Information Technology,Semiconductors,S&P 400,151.37,92,94,95,62
109,WBD,Communication Services,Broadcasting,S&P 500,151.32,92,95,98,99
110,INDV,Health Care,Pharmaceuticals,S&P 600,151.18,92,95,98,99
111,PRIM,Industrials,Construction & Engineering,S&P 600,150.4,92,93,93,94
112,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,149.99,92,94,88,73
113,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.6,92,93,90,95
114,ALGM,Information Technology,Semiconductors,S&P 400,149.56,92,69,92,66
115,ROG,Information Technology,Electronic Components,S&P 600,149.05,92,84,82,66
116,MTRN,Materials,Diversified Metals & Mining,S&P 600,148.81,92,89,92,80
117,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,147.98,92,95,86,91
118,ARCB,Industrials,Cargo Ground Transportation,S&P 600,147.63,92,86,92,17
119,NXT,Industrials,Electrical Components & Equipment,S&P 400,147.17,92,95,97,99
120,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,146.96,92,85,74,85
121,GNRC,Industrials,Electrical Components & Equipment,S&P 500,146.64,92,86,63,34
122,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,146.4,91,92,90,83
123,PR,Energy,Oil & Gas Exploration & Production,S&P 400,146.27,91,93,78,39
124,LUMN,Communication Services,Alternative Carriers,S&P 600,145.03,91,80,61,99
125,ADI,Information Technology,Semiconductors,S&P 500,144.77,91,85,91,65
126,XPO,Industrials,Cargo Ground Transportation,S&P 400,144.29,91,93,87,64
127,OGN,Health Care,Pharmaceuticals,S&P 600,143.73,91,5,26,1
128,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,143.63,91,91,79,78
129,TWLO,Information Technology,Systems Software,S&P 400,143.57,91,62,13,85
130,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.47,91,85,93,95
131,POWI,Information Technology,Semiconductors,S&P 600,143.45,91,79,33,4
132,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,143.15,91,93,78,89
133,ACHC,Health Care,Health Care Facilities,S&P 600,143.04,91,78,0,8
134,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,142.79,91,90,84,92
135,SNX,Information Technology,Technology Distributors,S&P 400,142.72,91,86,64,74
