Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,419.36,99,99,99,4
2,ADMA,Health Care,Biotechnology,S&P 600,255.2,99,99,99,99
3,POWL,Industrials,Electrical Components & Equipment,S&P 600,216.54,99,99,94,98
4,VST,Utilities,Electric Utilities,S&P 500,211.38,99,99,99,99
5,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,203.57,99,99,97,78
6,SFM,Consumer Staples,Food Retail,S&P 400,188.94,99,99,99,98
7,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,185.37,99,98,95,65
8,EAT,Consumer Discretionary,Restaurants,S&P 600,185.19,99,99,96,97
9,GEO,Industrials,Environmental & Facilities Services,S&P 600,184.23,99,37,84,93
10,SMTC,Information Technology,Semiconductors,S&P 600,182.26,99,97,96,99
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,179.41,99,98,83,53
12,HIMS,Health Care,Health Care Services,S&P 600,177.98,99,97,98,99
13,DOCS,Health Care,Health Care Technology,S&P 400,176.84,99,97,94,37
14,CORT,Health Care,Pharmaceuticals,S&P 600,176.43,99,98,88,64
15,COHR,Information Technology,Electronic Components,S&P 400,173.93,99,99,98,93
16,AXON,Industrials,Aerospace & Defense,S&P 500,173.07,98,97,96,83
17,UAL,Industrials,Passenger Airlines,S&P 500,171.87,98,93,14,71
18,WWW,Consumer Discretionary,Footwear,S&P 600,169.2,98,98,90,92
19,CENX,Materials,Aluminum,S&P 600,164.86,98,90,87,99
20,CRS,Materials,Steel,S&P 600,163.14,98,99,99,98
21,NVDA,Information Technology,Semiconductors,S&P 500,156.8,98,99,99,99
22,LITE,Information Technology,Communications Equipment,S&P 400,156.04,98,90,56,23
23,SITM,Information Technology,Semiconductors,S&P 600,153.87,98,96,67,74
24,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,152.83,98,94,77,86
25,TILE,Industrials,Office Services & Supplies,S&P 600,152.76,98,92,93,95
26,TGTX,Health Care,Biotechnology,S&P 600,152.64,98,97,97,69
27,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,152.47,98,97,96,90
28,AAON,Industrials,Building Products,S&P 400,152.35,98,93,83,45
29,SKYW,Industrials,Airlines,S&P 600,152.28,98,95,91,98
30,STEP,Financials,Asset Management & Custody Banks,S&P 600,152.16,98,97,98,84
31,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,151.82,97,95,79,50
32,MTZ,Industrials,Construction & Engineering,S&P 400,151.21,97,95,93,94
33,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,150.97,97,84,34,42
34,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.89,97,96,92,94
35,MLI,Industrials,Industrial Machinery,S&P 600,148.46,97,94,95,89
36,CSWI,Industrials,Industrial Conglomerates,S&P 600,148.21,97,98,96,88
37,EME,Industrials,Construction & Engineering,S&P 400,147.44,97,96,93,98
38,VNO,Real Estate,Office REITs,S&P 400,147.29,97,95,91,69
