Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,245.44,99,99,99,93
2,LUMN,Communication Services,Alternative Carriers,S&P 600,243.68,99,99,99,91
3,EAT,Consumer Discretionary,Restaurants,S&P 600,229.42,99,99,99,97
4,VST,Utilities,Electric Utilities,S&P 500,224.08,99,99,99,98
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,217.73,99,99,71,90
6,SMTC,Information Technology,Semiconductors,S&P 600,211.56,99,99,98,77
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,204.27,99,98,98,54
8,DXPE,Industrials,Trading Companies & Distributors,S&P 600,198.06,99,98,60,85
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,184.75,99,97,51,18
10,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,183.94,99,99,38,46
11,CRS,Materials,Steel,S&P 400,182.86,99,98,98,99
12,UAL,Industrials,Passenger Airlines,S&P 500,181.48,99,99,98,24
13,HIMS,Health Care,Health Care Services,S&P 600,181.0,99,99,99,99
14,SITM,Information Technology,Semiconductors,S&P 600,178.7,99,98,97,90
15,POWL,Industrials,Electrical Components & Equipment,S&P 600,178.32,99,97,99,96
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,173.77,98,98,98,94
17,UNFI,Consumer Staples,Food Retail,S&P 600,169.48,98,99,96,67
18,WWW,Consumer Discretionary,Footwear,S&P 600,168.43,98,99,96,94
19,SFM,Consumer Staples,Food Retail,S&P 400,166.22,98,99,99,98
20,CORT,Health Care,Pharmaceuticals,S&P 600,165.89,98,98,98,95
21,LRN,Consumer Discretionary,Education Services,S&P 600,162.8,98,96,36,85
22,LQDT,Industrials,Diversified Support Services,S&P 600,162.3,98,98,51,74
23,AXON,Industrials,Aerospace & Defense,S&P 500,160.72,98,99,97,77
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,159.72,98,96,71,40
25,ADMA,Health Care,Biotechnology,S&P 600,159.47,98,99,99,99
26,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,157.64,98,96,96,91
27,LITE,Information Technology,Communications Equipment,S&P 400,156.3,98,97,92,51
28,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,156.2,98,99,95,11
29,CEG,Utilities,Electric Utilities,S&P 500,154.59,98,78,99,83
30,FIX,Industrials,Construction & Engineering,S&P 400,152.36,98,94,98,93
31,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,152.26,97,98,97,33
32,DOCS,Health Care,Health Care Technology,S&P 400,151.14,97,98,97,38
33,ALGT,Industrials,Airlines,S&P 600,150.72,97,95,32,2
34,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,150.12,97,98,94,96
35,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,149.81,97,98,96,89
36,NARI,Health Care,Health Care Equipment,S&P 600,149.77,97,71,10,46
37,MTZ,Industrials,Construction & Engineering,S&P 400,149.36,97,89,96,84
38,KD,Information Technology,IT Consulting & Other Services,S&P 400,148.24,97,96,60,98
39,ALK,Industrials,Passenger Airlines,S&P 600,147.54,97,97,68,17
40,HWM,Industrials,Aerospace & Defense,S&P 500,146.57,97,95,97,95
41,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,146.04,97,92,92,79
42,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,145.17,97,96,91,84
43,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,145.0,97,97,85,99
44,AVGO,Information Technology,Semiconductors,S&P 500,144.93,97,97,94,90
45,CIEN,Information Technology,Communications Equipment,S&P 400,144.81,97,98,90,43
46,TGTX,Health Care,Biotechnology,S&P 600,144.36,96,98,99,97
47,CXW,Industrials,Diversified Support Services,S&P 600,143.22,96,97,23,39
48,IBKR,Financials,Investment Banking & Brokerage,S&P 400,142.67,96,97,93,74
49,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,142.5,96,97,85,65
50,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.18,96,94,8,39
51,CEVA,Information Technology,Semiconductors,S&P 600,140.97,96,94,70,18
52,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,140.82,96,91,83,38
53,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,140.4,96,88,64,92
54,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,139.43,96,93,66,98
55,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,138.77,96,87,93,92
56,COHR,Information Technology,Electronic Components,S&P 400,138.34,96,96,99,96
57,BFH,Financials,Consumer Finance,S&P 600,137.89,96,95,88,96
58,ENVA,Financials,Consumer Finance,S&P 600,137.15,96,94,92,97
59,EME,Industrials,Construction & Engineering,S&P 400,136.93,96,93,97,91
60,SKYW,Industrials,Airlines,S&P 600,136.5,96,95,96,94
61,ATGE,Consumer Discretionary,Education Services,S&P 600,136.32,95,92,74,98
62,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.13,95,97,97,84
63,URBN,Consumer Discretionary,Apparel Retail,S&P 600,135.97,95,91,14,70
64,TILE,Industrials,Office Services & Supplies,S&P 600,135.88,95,97,89,93
65,DUOL,Consumer Discretionary,Education Services,S&P 400,135.63,95,93,96,13
66,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,135.3,95,97,93,81
67,ANET,Information Technology,Communications Equipment,S&P 500,135.28,95,92,96,96
68,JEF,Financials,Multi-Sector Holdings,S&P 400,135.27,95,97,95,94
69,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,135.26,95,92,52,32
70,GVA,Industrials,Construction & Engineering,S&P 600,135.18,95,95,97,96
71,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,135.05,95,92,88,71
