Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,329.71,99,97,95,96
2,PLTR,Information Technology,Application Software,S&P 500,295.42,99,99,99,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,238.78,99,97,11,3
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,200.84,99,99,99,99
5,KTOS,Industrials,Aerospace & Defense,S&P 600,184.65,99,98,97,95
6,STRL,Industrials,Construction & Engineering,S&P 600,181.37,99,99,95,65
7,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,178.62,99,99,97,22
8,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,177.89,99,99,99,99
9,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,167.68,99,96,93,84
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,166.82,99,99,94,89
11,AXON,Industrials,Aerospace & Defense,S&P 500,161.93,99,99,98,98
12,EYE,Consumer Discretionary,Specialty Stores,S&P 600,158.81,99,99,98,23
13,LITE,Information Technology,Communications Equipment,S&P 400,156.74,99,94,80,94
14,FIX,Industrials,Construction & Engineering,S&P 400,155.51,99,96,81,76
15,WWW,Consumer Discretionary,Footwear,S&P 600,154.61,99,94,52,90
16,URBN,Consumer Discretionary,Apparel Retail,S&P 600,153.78,98,97,88,94
17,VST,Utilities,Electric Utilities,S&P 500,152.08,98,98,91,99
18,HIMS,Health Care,Health Care Services,S&P 400,150.59,98,99,99,99
19,ORCL,Information Technology,Application Software,S&P 500,149.68,98,97,58,84
20,CAR,Industrials,Passenger Ground Transportation,S&P 400,149.22,98,99,78,8
21,BWXT,Industrials,Aerospace & Defense,S&P 400,147.71,98,88,68,60
22,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,145.27,98,98,87,92
23,AVGO,Information Technology,Semiconductors,S&P 500,144.7,98,97,91,97
24,DXPE,Industrials,Trading Companies & Distributors,S&P 600,144.61,98,95,94,99
25,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,143.44,98,98,49,23
26,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,141.89,98,96,29,52
27,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,141.36,98,98,93,96
28,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.35,98,96,90,99
29,KAR,Industrials,Diversified Support Services,S&P 600,140.03,98,92,90,76
30,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,139.02,98,98,97,92
31,AAP,Consumer Discretionary,Automotive Retail,S&P 600,138.68,97,96,4,24
32,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,137.85,97,98,60,52
33,APH,Information Technology,Electronic Components,S&P 500,137.73,97,96,91,61
34,FN,Information Technology,Electronic Manufacturing Services,S&P 400,137.26,97,89,44,24
35,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.25,97,99,92,97
36,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.14,97,98,75,1
37,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,136.24,97,94,65,86
38,IDCC,Information Technology,Communications Equipment,S&P 600,135.72,97,90,97,97
39,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,135.3,97,99,34,4
40,HWM,Industrials,Aerospace & Defense,S&P 500,135.29,97,98,98,96
41,CW,Industrials,Aerospace & Defense,S&P 400,134.96,97,97,91,71
42,NVDA,Information Technology,Semiconductors,S&P 500,134.25,97,91,55,86
43,ANET,Information Technology,Communications Equipment,S&P 500,133.69,97,73,34,90
44,FL,Consumer Discretionary,Apparel Retail,S&P 600,133.52,97,95,1,4
45,DY,Industrials,Construction & Engineering,S&P 600,133.21,97,96,70,77
46,AVAV,Industrials,Aerospace & Defense,S&P 400,132.65,96,96,32,25
47,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,132.34,96,97,96,97
48,PBI,Industrials,Office Services & Supplies,S&P 600,132.28,96,95,97,98
49,HWKN,Materials,Commodity Chemicals,S&P 600,131.9,96,93,85,76
50,COIN,Financials,Financial Exchanges & Data,S&P 500,131.42,96,99,25,88
51,ALGM,Information Technology,Semiconductors,S&P 400,131.31,96,98,43,45
52,EME,Industrials,Construction & Engineering,S&P 400,131.16,96,90,67,77
53,WBD,Communication Services,Broadcasting,S&P 500,130.82,96,92,75,70
54,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.65,96,97,68,96
55,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,130.18,96,81,89,88
56,EAT,Consumer Discretionary,Restaurants,S&P 600,129.5,96,97,98,99
57,COHR,Information Technology,Electronic Components,S&P 400,129.28,96,84,42,82
58,ACAD,Health Care,Pharmaceuticals,S&P 600,129.19,96,91,62,55
59,ARLO,Information Technology,Communications Equipment,S&P 600,129.06,96,97,58,45
60,PRA,Financials,Property & Casualty Insurance,S&P 600,128.96,96,93,99,36
61,CRS,Materials,Steel,S&P 400,128.73,95,99,98,98
62,APPF,Information Technology,Application Software,S&P 400,128.58,95,41,46,25
63,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,128.29,95,89,73,14
64,GE,Industrials,Aerospace & Defense,S&P 500,127.94,95,93,89,92
65,CG,Financials,Asset Management & Custody Banks,S&P 400,127.92,95,90,38,64
66,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.45,95,82,30,31
67,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.41,95,95,94,97
68,GNRC,Industrials,Electrical Components & Equipment,S&P 500,127.22,95,65,21,37
69,CALX,Information Technology,Application Software,S&P 600,127.16,95,95,89,83
70,REZI,Industrials,Trading Companies & Distributors,S&P 600,127.09,95,88,45,44
71,SXT,Materials,Specialty Chemicals,S&P 600,126.4,95,96,95,51
72,GLW,Information Technology,Electronic Components,S&P 500,126.31,95,76,69,92
73,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.01,95,95,81,79
74,CIEN,Information Technology,Communications Equipment,S&P 400,125.71,95,87,87,97
75,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,125.68,95,95,12,3
76,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,125.56,94,91,25,36
77,RMBS,Information Technology,Semiconductors,S&P 400,125.06,94,87,35,79
78,ECG,Industrials,Construction & Engineering,S&P 600,124.77,94,95,25,50
79,AMD,Information Technology,Semiconductors,S&P 500,124.58,94,74,18,5
80,MYRG,Industrials,Construction & Engineering,S&P 600,124.52,94,97,84,39
81,MTZ,Industrials,Construction & Engineering,S&P 400,124.51,94,93,89,88
82,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,124.41,94,91,51,65
83,NEM,Materials,Gold,S&P 500,124.38,94,86,92,73
84,MRP,Real Estate,Single-Family Residential REITs,S&P 600,124.23,94,88,86,40
85,SPTN,Consumer Staples,Food Distributors,S&P 600,123.84,94,92,57,61
86,ESE,Industrials,Industrial Machinery,S&P 600,123.53,94,94,96,94
87,C,Financials,Diversified Banks,S&P 500,123.47,94,89,72,92
88,EXTR,Information Technology,Communications Equipment,S&P 600,123.01,94,90,72,69
89,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.63,94,98,79,92
90,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,122.38,94,29,57,61
91,CEG,Utilities,Electric Utilities,S&P 500,122.21,93,93,83,98
92,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.2,93,77,17,48
93,CENX,Materials,Aluminum,S&P 600,121.89,93,60,33,88
94,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,121.57,93,91,43,69
95,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,121.3,93,76,84,80
96,SPXC,Industrials,Industrial Machinery,S&P 600,121.17,93,77,56,54
97,IVZ,Financials,Asset Management & Custody Banks,S&P 500,120.76,93,68,32,66
98,APG,Industrials,Construction & Engineering,S&P 400,120.63,93,95,91,53
99,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.48,93,80,69,40
100,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,120.41,93,81,74,30
101,WOR,Industrials,Building Products,S&P 600,120.31,93,95,96,17
102,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.23,93,78,53,93
103,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.14,93,94,89,90
104,EL,Consumer Staples,Personal Care Products,S&P 500,120.1,93,80,16,8
105,GS,Financials,Investment Banking & Brokerage,S&P 500,119.91,92,93,68,92
106,BKE,Consumer Discretionary,Apparel Retail,S&P 600,119.91,92,79,39,60
107,AWI,Industrials,Building Products,S&P 600,119.49,92,84,83,81
108,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,119.32,92,97,60,8
