Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,334.48,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,317.32,99,99,99,98
3,MU,Information Technology,Semiconductors,S&P 500,314.48,99,99,99,90
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,293.44,99,99,99,71
5,ARWR,Health Care,Biotechnology,S&P 600,287.25,99,99,99,33
6,HL,Materials,Silver,S&P 400,278.06,99,99,99,94
7,VSAT,Information Technology,Communications Equipment,S&P 600,266.92,99,99,99,99
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,260.48,99,99,99,97
9,VICR,Industrials,Electrical Components & Equipment,S&P 600,254.22,99,99,98,61
10,CIEN,Information Technology,Communications Equipment,S&P 400,215.62,99,99,99,95
11,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,207.05,99,98,98,92
12,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,203.66,99,95,96,59
13,ALB,Materials,Specialty Chemicals,S&P 500,197.27,99,98,90,59
14,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,193.02,99,96,98,77
15,COHR,Information Technology,Electronic Components,S&P 400,192.08,99,98,93,97
16,WBD,Communication Services,Broadcasting,S&P 500,189.43,98,99,99,86
17,CENX,Materials,Aluminum,S&P 600,187.94,98,98,96,95
18,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,187.73,98,99,94,28
19,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,187.27,98,98,97,72
20,FTRE,Health Care,Biotechnology,S&P 600,183.17,98,99,83,2
21,KTOS,Industrials,Aerospace & Defense,S&P 400,182.46,98,98,99,99
22,VIAV,Information Technology,Communications Equipment,S&P 600,181.6,98,96,97,76
23,INDV,Health Care,Pharmaceuticals,S&P 600,180.9,98,99,99,99
24,AMKR,Information Technology,Semiconductors,S&P 400,180.17,98,97,97,54
25,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,178.34,98,98,94,63
26,BTU,Energy,Coal & Consumable Fuels,S&P 600,175.45,98,96,96,42
27,NXT,Industrials,Electrical Components & Equipment,S&P 400,171.36,98,96,98,87
28,NEM,Materials,Gold,S&P 500,168.84,98,98,94,95
29,FIX,Industrials,Construction & Engineering,S&P 500,168.77,98,98,98,98
30,INTC,Information Technology,Semiconductors,S&P 500,168.26,98,94,98,34
31,AA,Materials,Aluminum,S&P 400,162.86,97,97,79,39
32,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.97,97,96,97,10
33,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.06,97,96,96,94
34,ENS,Industrials,Electrical Components & Equipment,S&P 400,158.71,97,95,90,43
35,MODG,Consumer Discretionary,Leisure Products,S&P 600,158.22,97,93,60,44
36,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.19,97,24,73,12
37,AEO,Consumer Discretionary,Apparel Retail,S&P 600,156.74,97,98,81,16
38,SITM,Information Technology,Semiconductors,S&P 600,154.5,97,97,93,83
39,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.53,97,93,91,63
40,RUN,Industrials,Building Products,S&P 600,153.11,97,97,98,55
41,POWL,Industrials,Electrical Components & Equipment,S&P 600,152.96,97,91,97,86
42,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,152.93,97,96,95,96
43,NEOG,Health Care,Health Care Supplies,S&P 600,152.19,97,48,34,0
44,MRCY,Industrials,Electrical Components & Equipment,S&P 600,151.45,97,89,96,90
45,CHRW,Industrials,Air Freight & Logistics,S&P 500,151.42,97,94,93,86
46,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,151.21,96,97,94,98
47,GLW,Information Technology,Electronic Components,S&P 500,151.08,96,96,96,96
48,FN,Information Technology,Electronic Manufacturing Services,S&P 400,151.03,96,98,97,98
49,RCUS,Health Care,Biotechnology,S&P 600,150.76,96,99,98,11
50,ELAN,Health Care,Pharmaceuticals,S&P 400,150.03,96,96,97,94
51,LUMN,Communication Services,Alternative Carriers,S&P 600,150.01,96,96,99,3
52,HII,Industrials,Aerospace & Defense,S&P 500,149.04,96,95,92,88
53,MTSI,Information Technology,Semiconductors,S&P 400,148.2,96,92,79,56
54,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,147.69,96,90,91,4
55,BTSG,Health Care,Health Care Services,S&P 600,147.42,96,98,96,75
