Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,277.11,99,99,99,1
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,246.05,99,99,99,92
3,ADMA,Health Care,Biotechnology,S&P 600,215.06,99,99,99,99
4,EAT,Consumer Discretionary,Restaurants,S&P 600,197.51,99,99,98,99
5,VST,Utilities,Electric Utilities,S&P 500,195.79,99,99,99,99
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,195.63,99,99,63,86
7,SMTC,Information Technology,Semiconductors,S&P 600,193.1,99,98,99,89
8,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,190.2,99,93,73,17
9,SITM,Information Technology,Semiconductors,S&P 600,188.06,99,96,91,66
10,UAL,Industrials,Passenger Airlines,S&P 500,181.65,99,99,53,48
11,HIMS,Health Care,Health Care Services,S&P 600,181.6,99,99,90,99
12,WWW,Consumer Discretionary,Footwear,S&P 600,180.47,99,99,96,94
13,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,179.31,99,95,47,11
14,SFM,Consumer Staples,Food Retail,S&P 400,178.98,99,99,99,98
15,AXON,Industrials,Aerospace & Defense,S&P 500,177.63,99,99,94,77
16,UNFI,Consumer Staples,Food Retail,S&P 600,171.43,98,94,46,16
17,CRS,Materials,Steel,S&P 600,169.85,98,98,99,97
18,GEV,Industrials,Heavy Electrical Equipment,S&P 500,169.3,98,98,97,84
19,CORT,Health Care,Pharmaceuticals,S&P 600,167.82,98,99,92,70
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,163.3,98,99,96,98
21,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,158.73,98,99,93,95
22,CENX,Materials,Aluminum,S&P 600,156.95,98,98,87,98
23,DXPE,Industrials,Trading Companies & Distributors,S&P 600,155.74,98,97,75,80
24,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,155.34,98,95,84,65
25,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,155.25,98,97,94,59
26,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,153.4,98,87,26,77
27,LITE,Information Technology,Communications Equipment,S&P 400,152.95,98,98,66,27
28,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,150.18,98,95,89,96
29,JEF,Financials,Multi-Sector Holdings,S&P 400,150.12,98,96,95,78
30,TILE,Industrials,Office Services & Supplies,S&P 600,149.65,98,98,94,82
31,TGTX,Health Care,Biotechnology,S&P 600,148.42,97,98,99,77
32,AOSL,Information Technology,Semiconductors,S&P 600,147.75,97,17,84,89
33,DOCU,Information Technology,Application Software,S&P 400,146.89,97,94,35,35
34,DOCS,Health Care,Health Care Technology,S&P 400,146.45,97,99,97,47
35,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,145.76,97,98,88,91
36,BFH,Financials,Consumer Finance,S&P 600,143.68,97,91,93,91
37,COHR,Information Technology,Electronic Components,S&P 400,143.63,97,98,97,98
38,IDCC,Information Technology,Communications Equipment,S&P 600,142.65,97,97,86,82
39,DCOM,Financials,Regional Banks,S&P 600,142.59,97,96,96,28
40,CXW,Industrials,Diversified Support Services,S&P 600,142.05,97,95,44,17
41,ALGT,Industrials,Airlines,S&P 600,141.86,97,89,1,1
42,ENVA,Financials,Consumer Finance,S&P 600,141.61,97,97,95,62
43,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,141.55,97,94,94,58
44,TRUP,Financials,Life & Health Insurance,S&P 600,141.08,97,96,99,56
45,AAON,Industrials,Building Products,S&P 400,140.92,97,97,83,65
46,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.72,96,96,85,90
47,STEP,Financials,Asset Management & Custody Banks,S&P 600,140.23,96,98,98,96
48,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,140.02,96,98,97,95
49,FIX,Industrials,Construction & Engineering,S&P 400,139.92,96,96,93,96
50,SYF,Financials,Consumer Finance,S&P 500,139.6,96,96,80,84
51,KD,Information Technology,IT Consulting & Other Services,S&P 400,139.52,96,69,48,95
52,CNK,Communication Services,Movies & Entertainment,S&P 600,139.37,96,97,98,74
