Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,272.97,99,99,99,96
2,LUMN,Communication Services,Alternative Carriers,S&P 600,236.33,99,99,99,2
3,EAT,Consumer Discretionary,Restaurants,S&P 600,194.98,99,99,98,99
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,188.48,99,99,39,94
5,UAL,Industrials,Passenger Airlines,S&P 500,179.36,99,99,78,52
6,SMTC,Information Technology,Semiconductors,S&P 600,174.95,99,99,94,86
7,ADMA,Health Care,Biotechnology,S&P 600,174.93,99,99,99,99
8,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,174.64,99,95,91,29
9,VST,Utilities,Electric Utilities,S&P 500,171.01,99,99,99,99
10,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,170.27,99,96,39,81
11,AXON,Industrials,Aerospace & Defense,S&P 500,169.74,99,99,96,83
12,UNFI,Consumer Staples,Food Retail,S&P 600,166.77,99,98,98,20
13,GEV,Industrials,Heavy Electrical Equipment,S&P 500,166.58,99,98,98,86
14,WWW,Consumer Discretionary,Footwear,S&P 600,160.48,99,99,99,90
15,DOCS,Health Care,Health Care Technology,S&P 400,160.46,99,98,98,44
16,DXPE,Industrials,Trading Companies & Distributors,S&P 600,158.94,98,98,77,59
17,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,158.0,98,98,81,97
18,HIMS,Health Care,Health Care Services,S&P 600,156.61,98,99,98,99
19,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,154.74,98,95,77,99
20,TGTX,Health Care,Biotechnology,S&P 600,154.13,98,98,97,92
21,SFM,Consumer Staples,Food Retail,S&P 400,153.25,98,99,99,98
22,CRS,Materials,Steel,S&P 600,152.45,98,99,99,98
23,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,151.75,98,93,52,48
24,SITM,Information Technology,Semiconductors,S&P 600,151.14,98,97,95,95
25,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,151.03,98,98,93,60
26,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,150.33,98,99,94,94
27,CIEN,Information Technology,Communications Equipment,S&P 400,148.59,98,75,92,42
28,AVGO,Information Technology,Semiconductors,S&P 500,148.05,98,61,91,98
29,IDCC,Information Technology,Communications Equipment,S&P 600,147.99,98,97,93,89
30,LQDT,Industrials,Diversified Support Services,S&P 600,143.57,98,72,60,66
31,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,143.14,97,96,86,81
32,POWL,Industrials,Electrical Components & Equipment,S&P 600,142.94,97,98,99,97
33,JEF,Financials,Multi-Sector Holdings,S&P 400,142.25,97,97,94,91
34,DOCU,Information Technology,Application Software,S&P 400,139.86,97,92,62,35
35,TILE,Industrials,Office Services & Supplies,S&P 600,139.62,97,98,90,80
36,CXW,Industrials,Diversified Support Services,S&P 600,139.08,97,94,15,50
37,IBKR,Financials,Investment Banking & Brokerage,S&P 400,138.74,97,98,89,90
38,ALK,Industrials,Passenger Airlines,S&P 600,138.21,97,85,54,19
39,VIRT,Financials,Financial Exchanges & Data,S&P 600,137.84,97,97,97,77
40,NVDA,Information Technology,Semiconductors,S&P 500,136.63,97,95,98,99
41,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.58,97,94,75,66
42,LITE,Information Technology,Communications Equipment,S&P 400,136.54,97,97,80,74
43,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,136.32,97,93,91,96
44,BFH,Financials,Consumer Finance,S&P 600,136.08,97,87,77,92
45,KD,Information Technology,IT Consulting & Other Services,S&P 400,135.83,97,94,41,95
46,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,135.58,96,96,88,87
47,ALGT,Industrials,Airlines,S&P 600,135.51,96,94,17,0
48,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.3,96,98,91,94
49,TRUP,Financials,Life & Health Insurance,S&P 600,134.87,96,96,95,49
