Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,247.86,99,99,99,99
2,CAR,Industrials,Passenger Ground Transportation,S&P 400,192.3,99,96,19,5
3,HIMS,Health Care,Health Care Services,S&P 400,188.01,99,99,98,98
4,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,181.45,99,99,99,99
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,180.02,99,99,98,99
6,EYE,Consumer Discretionary,Specialty Stores,S&P 600,177.84,99,99,68,8
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,177.31,99,97,65,95
8,HTZ,Industrials,Passenger Ground Transportation,S&P 600,175.58,99,99,41,12
9,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,168.66,99,95,67,52
10,AXON,Industrials,Aerospace & Defense,S&P 500,168.35,99,99,96,99
11,AVAV,Industrials,Aerospace & Defense,S&P 600,167.76,99,59,9,32
12,MP,Materials,Diversified Metals & Mining,S&P 600,167.41,99,72,99,42
13,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,166.54,99,99,88,85
14,COIN,Financials,Financial Exchanges & Data,S&P 500,165.92,99,75,11,93
15,KTOS,Industrials,Aerospace & Defense,S&P 600,164.44,99,98,95,83
16,CRS,Materials,Steel,S&P 400,163.42,98,98,98,98
17,STRL,Industrials,Construction & Engineering,S&P 600,161.64,98,97,22,95
18,HWM,Industrials,Aerospace & Defense,S&P 500,159.0,98,98,98,95
19,EAT,Consumer Discretionary,Restaurants,S&P 600,156.79,98,99,99,99
20,VST,Utilities,Electric Utilities,S&P 500,156.55,98,97,87,99
21,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,155.72,98,94,68,73
22,LUMN,Communication Services,Alternative Carriers,S&P 600,149.76,98,88,99,99
23,CORT,Health Care,Pharmaceuticals,S&P 600,148.25,98,99,99,97
24,NFLX,Communication Services,Movies & Entertainment,S&P 500,146.73,98,98,92,94
25,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,145.8,98,94,84,97
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,145.73,98,91,8,1
27,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,144.73,98,96,94,93
28,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,144.55,98,97,98,76
29,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.31,98,98,98,97
30,ATI,Industrials,Aerospace & Defense,S&P 400,142.93,98,96,39,41
31,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,140.98,97,89,33,20
32,CW,Industrials,Aerospace & Defense,S&P 400,140.97,97,97,64,85
33,PBI,Industrials,Office Services & Supplies,S&P 600,140.47,97,97,98,92
34,TMDX,Health Care,Health Care Equipment,S&P 600,140.28,97,96,19,0
35,LITE,Information Technology,Communications Equipment,S&P 400,139.35,97,89,55,96
36,FIX,Industrials,Construction & Engineering,S&P 400,138.93,97,94,33,94
37,ARLO,Information Technology,Communications Equipment,S&P 600,138.47,97,66,18,36
38,ATGE,Consumer Discretionary,Education Services,S&P 600,138.43,97,98,97,95
39,AVGO,Information Technology,Semiconductors,S&P 500,138.37,97,98,40,97
40,MYRG,Industrials,Construction & Engineering,S&P 600,137.54,97,92,20,74
41,LRN,Consumer Discretionary,Education Services,S&P 600,137.46,97,98,99,96
42,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,136.93,97,86,53,90
43,PEGA,Information Technology,Application Software,S&P 400,136.63,97,95,43,97
44,URBN,Consumer Discretionary,Apparel Retail,S&P 600,135.67,97,99,82,96
45,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,135.23,97,93,7,12
46,TRUP,Financials,Life & Health Insurance,S&P 600,135.11,96,94,54,96
47,ESE,Industrials,Industrial Machinery,S&P 600,134.3,96,96,96,72
48,SNEX,Financials,Investment Banking & Brokerage,S&P 600,134.27,96,95,97,90
49,DY,Industrials,Construction & Engineering,S&P 600,133.64,96,96,35,69
50,KD,Information Technology,IT Consulting & Other Services,S&P 400,133.22,96,94,87,97
51,EXEL,Health Care,Biotechnology,S&P 400,133.21,96,98,96,93
52,APH,Information Technology,Electronic Components,S&P 500,132.86,96,96,55,74
53,CEG,Utilities,Electric Utilities,S&P 500,132.81,96,95,42,84
54,DUOL,Consumer Discretionary,Education Services,S&P 400,132.63,96,99,93,94
55,MRCY,Industrials,Electrical Components & Equipment,S&P 600,132.25,96,92,92,88
56,IBKR,Financials,Investment Banking & Brokerage,S&P 400,132.22,96,94,90,97
57,PLMR,Financials,Property & Casualty Insurance,S&P 600,132.19,96,99,98,88
58,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,132.02,96,97,84,34
59,CRWD,Information Technology,Systems Software,S&P 500,131.73,96,96,72,73
60,PM,Consumer Staples,Tobacco,S&P 500,131.45,96,97,98,77
61,MTZ,Industrials,Construction & Engineering,S&P 400,131.44,95,93,58,94
62,CALX,Information Technology,Application Software,S&P 600,131.26,95,95,53,24
63,SAH,Consumer Discretionary,Automotive Retail,S&P 600,130.91,95,77,52,72
64,NXT,Industrials,Electrical Components & Equipment,S&P 400,130.39,95,93,60,24
65,TGI,Industrials,Aerospace & Defense,S&P 600,130.21,95,98,99,90
66,IDCC,Information Technology,Communications Equipment,S&P 600,130.11,95,96,98,98
67,CAH,Health Care,Health Care Distributors,S&P 500,129.89,95,97,92,63
68,APG,Industrials,Construction & Engineering,S&P 400,129.66,95,92,52,53
69,CBRL,Consumer Discretionary,Restaurants,S&P 600,129.21,95,95,17,56
70,VIRT,Financials,Financial Exchanges & Data,S&P 600,128.83,95,95,97,96
71,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,128.74,95,89,38,95
72,SHAK,Consumer Discretionary,Restaurants,S&P 600,128.7,95,87,21,95
73,ORCL,Information Technology,Application Software,S&P 500,128.54,95,74,39,80
74,BWXT,Industrials,Aerospace & Defense,S&P 400,128.45,95,91,43,65
75,WRLD,Financials,Consumer Finance,S&P 600,128.39,95,92,71,23
76,CAKE,Consumer Discretionary,Restaurants,S&P 600,127.87,94,91,91,89
77,ECG,Industrials,Construction & Engineering,S&P 600,127.64,94,90,6,93
78,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.6,94,90,80,58
79,ALGM,Information Technology,Semiconductors,S&P 400,127.56,94,73,73,21
80,GE,Industrials,Aerospace & Defense,S&P 500,127.43,94,96,92,68
81,PRDO,Consumer Discretionary,Education Services,S&P 600,127.38,94,97,88,91
82,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.0,94,95,28,58
83,JCI,Industrials,Building Products,S&P 500,126.94,94,95,80,77
84,WOR,Industrials,Building Products,S&P 600,126.78,94,96,82,10
85,GWRE,Information Technology,Application Software,S&P 400,126.61,94,93,92,81
86,SPNT,Financials,Reinsurance,S&P 600,126.45,94,96,96,82
87,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,126.35,94,97,96,58
88,SPTN,Consumer Staples,Food Distributors,S&P 600,125.75,94,77,76,20
89,PWR,Industrials,Construction & Engineering,S&P 500,125.32,94,91,32,81
90,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,125.29,94,66,18,29
91,FN,Information Technology,Electronic Manufacturing Services,S&P 400,125.28,93,71,33,45
92,SFM,Consumer Staples,Food Retail,S&P 400,125.06,93,98,99,98
93,CHEF,Consumer Staples,Food Distributors,S&P 600,124.91,93,96,95,92
94,DXPE,Industrials,Trading Companies & Distributors,S&P 600,124.41,93,92,97,99
95,IIIN,Industrials,Building Products,S&P 600,124.41,93,88,32,12
96,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,124.39,93,99,95,95
97,TKO,Communication Services,Movies & Entertainment,S&P 500,124.27,93,90,96,92
98,DOCS,Health Care,Health Care Technology,S&P 400,124.18,93,86,98,98
99,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.16,93,95,83,92
100,TWI,Materials,Agricultural & Farm Machinery,S&P 600,124.12,93,32,63,5
101,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.04,93,84,47,96
102,PRA,Financials,Property & Casualty Insurance,S&P 600,123.97,93,98,99,76
103,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,123.68,93,95,94,76
104,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.61,93,91,92,73
105,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,123.49,93,96,96,86
106,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,123.42,92,81,76,82
107,ACAD,Health Care,Pharmaceuticals,S&P 600,123.36,92,95,49,53
108,SITM,Information Technology,Semiconductors,S&P 600,123.23,92,94,63,98
109,NTRS,Financials,Asset Management & Custody Banks,S&P 500,123.22,92,80,70,80
110,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,123.05,92,97,57,11
111,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,122.85,92,92,94,79
112,GS,Financials,Investment Banking & Brokerage,S&P 500,122.81,92,80,78,89
113,UGI,Utilities,Gas Utilities,S&P 400,122.58,92,94,96,79
114,HWKN,Materials,Commodity Chemicals,S&P 600,122.36,92,91,68,90
115,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,122.21,92,76,50,0
116,SXT,Materials,Specialty Chemicals,S&P 600,122.04,92,95,63,36
117,EME,Industrials,Construction & Engineering,S&P 400,121.8,92,83,37,92
118,CIEN,Information Technology,Communications Equipment,S&P 400,121.59,92,93,52,97
119,OI,Materials,Metal & Glass Containers,S&P 600,121.53,92,74,48,9
120,PTGX,Health Care,Biotechnology,S&P 600,121.49,92,93,95,78
121,SLM,Financials,Consumer Finance,S&P 400,121.24,91,96,93,90
122,ENVA,Financials,Consumer Finance,S&P 600,121.19,91,74,95,95
123,NFG,Utilities,Gas Utilities,S&P 400,121.0,91,94,97,64
124,TGTX,Health Care,Biotechnology,S&P 600,120.97,91,97,99,98
125,VSAT,Information Technology,Communications Equipment,S&P 600,120.93,91,23,32,1
126,COF,Financials,Consumer Finance,S&P 500,120.93,91,84,82,87
127,ELF,Consumer Staples,Personal Care Products,S&P 400,120.92,91,74,0,24
128,LYV,Communication Services,Movies & Entertainment,S&P 500,120.23,91,85,86,87
129,MTSI,Information Technology,Semiconductors,S&P 400,120.13,91,76,29,85
130,KAR,Industrials,Diversified Support Services,S&P 600,119.73,91,87,78,84
131,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,119.63,91,84,64,38
132,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.17,91,76,37,3
133,NVDA,Information Technology,Semiconductors,S&P 500,119.15,91,81,36,97
134,BJRI,Consumer Discretionary,Restaurants,S&P 600,118.69,91,93,59,50
135,AEIS,Information Technology,Semiconductor Equipment,S&P 600,118.63,91,66,29,64
136,FFIV,Information Technology,Communications Equipment,S&P 500,118.45,90,91,93,89
137,MS,Financials,Investment Banking & Brokerage,S&P 500,118.41,90,80,73,87
138,META,Communication Services,Interactive Media & Services,S&P 500,118.34,90,84,70,79
139,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,118.31,90,81,21,2
