Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HL,Materials,Silver,S&P 400,384.16,99,99,98,63
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,320.89,99,99,99,74
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,317.96,99,99,99,98
4,MU,Information Technology,Semiconductors,S&P 500,295.98,99,99,99,75
5,LITE,Information Technology,Communications Equipment,S&P 400,295.92,99,99,99,98
6,ARWR,Health Care,Biotechnology,S&P 600,287.52,99,99,99,19
7,VSAT,Information Technology,Communications Equipment,S&P 600,251.72,99,99,99,97
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,247.69,99,99,99,99
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,230.88,99,99,98,98
10,VICR,Industrials,Electrical Components & Equipment,S&P 600,220.88,99,99,97,47
11,ALB,Materials,Specialty Chemicals,S&P 500,209.44,99,98,87,26
12,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,201.53,99,99,94,13
13,CIEN,Information Technology,Communications Equipment,S&P 400,200.3,99,99,99,92
14,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,198.06,99,98,97,86
15,WBD,Communication Services,Broadcasting,S&P 500,196.9,99,99,98,97
16,KTOS,Industrials,Aerospace & Defense,S&P 400,194.69,98,98,99,99
17,CENX,Materials,Aluminum,S&P 600,191.76,98,98,96,83
18,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,187.53,98,98,93,66
19,INDV,Health Care,Pharmaceuticals,S&P 600,186.27,98,99,98,99
20,AMKR,Information Technology,Semiconductors,S&P 400,185.4,98,97,93,37
21,COHR,Information Technology,Electronic Components,S&P 400,182.26,98,98,94,92
22,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,180.81,98,95,95,44
23,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,179.49,98,94,92,84
24,NEM,Materials,Gold,S&P 500,179.38,98,98,94,92
25,BTU,Energy,Coal & Consumable Fuels,S&P 600,178.49,98,97,97,38
26,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,177.4,98,96,82,7
27,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,174.61,98,98,94,44
28,FIX,Industrials,Construction & Engineering,S&P 500,168.92,98,98,98,98
29,FTRE,Health Care,Biotechnology,S&P 600,168.58,98,98,81,0
30,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.6,98,97,97,83
31,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.07,97,95,98,97
32,AA,Materials,Aluminum,S&P 400,165.42,97,97,84,29
33,RCUS,Health Care,Biotechnology,S&P 600,163.49,97,99,97,7
34,MP,Materials,Diversified Metals & Mining,S&P 400,163.24,97,97,99,99
35,NXT,Industrials,Electrical Components & Equipment,S&P 400,160.68,97,97,99,93
36,MODG,Consumer Discretionary,Leisure Products,S&P 600,160.18,97,94,73,35
37,RGLD,Materials,Gold,S&P 400,158.97,97,91,71,47
38,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,158.66,97,97,95,96
39,MRCY,Industrials,Electrical Components & Equipment,S&P 600,157.2,97,92,97,90
40,INTC,Information Technology,Semiconductors,S&P 500,156.9,97,93,97,18
41,AEO,Consumer Discretionary,Apparel Retail,S&P 600,155.72,97,98,87,5
42,RUN,Industrials,Building Products,S&P 600,155.18,97,98,98,52
43,AMD,Information Technology,Semiconductors,S&P 500,155.16,97,96,97,96
44,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.66,97,92,99,98
45,HCC,Materials,Steel,S&P 600,154.58,97,97,80,35
46,BTSG,Health Care,Health Care Services,S&P 600,153.41,96,97,97,72
47,ROIV,Health Care,Biotechnology,S&P 400,153.09,96,98,96,50
48,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.04,96,95,96,86
49,ATI,Industrials,Aerospace & Defense,S&P 400,153.02,96,97,89,86
50,HII,Industrials,Aerospace & Defense,S&P 500,152.98,96,95,85,80
51,ENS,Industrials,Electrical Components & Equipment,S&P 400,152.79,96,95,86,29
52,ELAN,Health Care,Pharmaceuticals,S&P 400,152.46,96,96,97,87
53,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.81,96,94,87,56
54,KRYS,Health Care,Biotechnology,S&P 600,151.17,96,96,72,25
55,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,150.43,96,96,95,98
56,MTSI,Information Technology,Semiconductors,S&P 400,149.54,96,92,75,82
57,RMBS,Information Technology,Semiconductors,S&P 400,148.25,96,90,98,94
58,VIAV,Information Technology,Communications Equipment,S&P 600,148.06,96,96,91,56
59,LUMN,Communication Services,Alternative Carriers,S&P 600,147.99,96,94,98,23
60,KALU,Materials,Aluminum,S&P 600,147.84,96,97,88,59
61,CHRW,Industrials,Air Freight & Logistics,S&P 500,147.45,95,94,87,85
62,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,146.61,95,96,90,98
63,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,146.31,95,88,32,50
64,DY,Industrials,Construction & Engineering,S&P 400,146.11,95,96,90,96
65,MRNA,Health Care,Biotechnology,S&P 500,145.01,95,65,4,2
66,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.22,95,96,93,69
67,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,143.92,95,81,44,1
68,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.78,95,95,67,25
69,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.43,95,96,93,68
70,PRIM,Industrials,Construction & Engineering,S&P 600,143.14,95,93,98,95
71,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,143.13,95,79,88,16
72,SITM,Information Technology,Semiconductors,S&P 600,142.88,95,97,95,76
73,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,142.78,95,93,71,89
74,AAMI,Financials,Asset Management & Custody Banks,S&P 600,142.53,95,92,96,97
75,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,141.45,95,93,82,77
76,FN,Information Technology,Electronic Manufacturing Services,S&P 400,141.4,94,97,96,95
77,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.24,94,36,73,9
78,POWL,Industrials,Electrical Components & Equipment,S&P 600,141.24,94,93,96,68
79,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,141.13,94,87,86,86
80,AMG,Financials,Asset Management & Custody Banks,S&P 400,140.95,94,93,83,75
81,NEOG,Health Care,Health Care Supplies,S&P 600,140.71,94,63,31,0
82,OMCL,Health Care,Health Care Technology,S&P 600,140.48,94,90,17,18
83,PTGX,Health Care,Biotechnology,S&P 600,140.33,94,97,95,90
84,GLW,Information Technology,Electronic Components,S&P 500,140.15,94,96,96,94
85,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.82,94,94,47,20
86,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,139.21,94,93,79,4
87,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,138.95,94,88,36,67
88,EYE,Consumer Discretionary,Specialty Stores,S&P 600,138.71,94,95,97,99
89,AMTM,Industrials,Diversified Support Services,S&P 600,138.45,94,91,25,47
90,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.38,94,74,65,12
91,SMTC,Information Technology,Semiconductors,S&P 600,137.86,93,93,95,90
92,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,137.5,93,87,78,25
93,AMR,Materials,Steel,S&P 600,137.17,93,93,71,2
94,IVZ,Financials,Asset Management & Custody Banks,S&P 500,137.09,93,95,87,91
95,APH,Information Technology,Electronic Components,S&P 500,136.86,93,95,96,96
96,SCHL,Consumer Discretionary,Publishing,S&P 600,136.84,93,88,89,78
97,SHOO,Consumer Discretionary,Footwear,S&P 600,136.39,93,92,84,8
98,MATX,Industrials,Marine Transportation,S&P 600,136.18,93,56,9,18
99,NGVT,Materials,Specialty Chemicals,S&P 600,135.23,93,84,93,60
100,KSS,Consumer Discretionary,Broadline Retail,S&P 600,135.01,93,98,94,43
101,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.95,93,89,84,70
102,MOG.A,Industrials,Aerospace & Defense,S&P 600,134.93,93,86,67,58
103,FCX,Materials,Copper,S&P 500,134.91,93,89,51,50
104,STRL,Industrials,Construction & Engineering,S&P 400,134.69,93,94,98,98
105,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,134.65,93,94,90,88
106,UPWK,Industrials,Human Resource & Employment Services,S&P 600,134.29,92,85,79,18
107,MD,Health Care,Health Care Services,S&P 600,134.26,92,93,89,53
108,SNCY,Industrials,Passenger Airlines,S&P 600,134.15,92,68,24,12
109,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,133.65,92,91,22,27
110,WT,Financials,Asset Management & Custody Banks,S&P 600,133.2,92,60,67,88
111,EGBN,Financials,Regional Banks,S&P 600,133.04,92,34,19,6
112,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.88,92,88,36,61
113,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,132.44,92,86,78,92
114,AIR,Industrials,Aerospace & Defense,S&P 600,132.27,92,74,84,83
115,CMC,Materials,Steel,S&P 400,132.06,92,89,78,49
116,ORA,Utilities,Renewable Electricity,S&P 400,132.01,92,92,90,86
117,OUT,Real Estate,Other Specialized REITs,S&P 600,131.62,92,92,55,64
118,WWD,Industrials,Electrical Components & Equipment,S&P 400,131.35,92,94,86,97
119,CMA,Financials,Regional Banks,S&P 400,131.22,92,92,83,78
120,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,131.2,92,83,85,58
121,CW,Industrials,Aerospace & Defense,S&P 400,131.15,91,88,93,96
122,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,130.93,91,96,98,99
123,ENVA,Financials,Consumer Finance,S&P 600,130.7,91,94,76,65
124,PAHC,Health Care,Pharmaceuticals,S&P 600,130.39,91,91,97,91
125,LGND,Health Care,Biotechnology,S&P 600,130.34,91,94,95,82
126,ALGT,Industrials,Passenger Airlines,S&P 600,130.06,91,89,66,10
127,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.93,91,95,87,78
128,EL,Consumer Staples,Personal Care Products,S&P 500,129.71,91,92,81,87
129,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.66,91,89,75,82
130,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.49,91,95,96,99
131,ANDE,Consumer Staples,Food Distributors,S&P 600,129.45,91,90,77,13
132,MYRG,Industrials,Construction & Engineering,S&P 600,128.87,91,91,93,93
133,MTZ,Industrials,Construction & Engineering,S&P 400,128.32,91,91,92,93
134,CAH,Health Care,Health Care Distributors,S&P 500,128.31,91,94,78,91
135,HP,Energy,Oil & Gas Drilling,S&P 600,128.13,90,86,77,1
136,LSCC,Information Technology,Semiconductors,S&P 400,128.13,90,80,89,27
137,COLL,Health Care,Pharmaceuticals,S&P 600,128.02,90,95,65,35
