Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,251.75,99,99,99,99
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,250.95,99,90,72,96
3,VSAT,Information Technology,Communications Equipment,S&P 600,245.68,99,99,87,57
4,KTOS,Industrials,Aerospace & Defense,S&P 600,215.3,99,99,99,98
5,PLTR,Information Technology,Application Software,S&P 500,203.91,99,99,99,99
6,LITE,Information Technology,Communications Equipment,S&P 400,202.08,99,99,96,81
7,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,190.87,99,79,77,97
8,RUN,Industrials,Building Products,S&P 600,185.43,99,95,3,0
9,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,180.73,99,99,21,12
10,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,176.32,99,98,89,26
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,175.57,99,98,96,37
12,CIEN,Information Technology,Communications Equipment,S&P 400,174.93,99,89,87,75
13,STRL,Industrials,Construction & Engineering,S&P 600,172.98,99,99,98,35
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,172.08,99,99,99,85
15,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,171.32,99,99,98,90
16,REZI,Industrials,Trading Companies & Distributors,S&P 600,169.67,99,97,68,18
17,FIX,Industrials,Construction & Engineering,S&P 400,164.12,98,99,95,49
18,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,163.39,98,99,98,98
19,WWW,Consumer Discretionary,Footwear,S&P 600,162.07,98,99,83,36
20,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,160.18,98,98,98,6
21,GEV,Industrials,Heavy Electrical Equipment,S&P 500,159.75,98,99,99,98
22,RMBS,Information Technology,Semiconductors,S&P 400,159.38,98,95,80,83
23,AVGO,Information Technology,Semiconductors,S&P 500,158.02,98,98,93,68
24,WBD,Communication Services,Broadcasting,S&P 500,154.94,98,92,78,91
25,CAR,Industrials,Passenger Ground Transportation,S&P 400,153.8,98,98,99,2
26,ORCL,Information Technology,Application Software,S&P 500,152.74,98,98,93,52
27,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,151.52,98,98,98,98
28,AAMI,Financials,Asset Management & Custody Banks,S&P 600,151.0,98,99,90,68
29,PAHC,Health Care,Pharmaceuticals,S&P 600,149.07,98,95,82,89
30,IDCC,Information Technology,Communications Equipment,S&P 600,149.04,98,97,96,99
31,ARWR,Health Care,Biotechnology,S&P 600,148.37,98,61,16,3
32,EYE,Consumer Discretionary,Specialty Stores,S&P 600,147.85,97,99,99,60
33,MRCY,Industrials,Electrical Components & Equipment,S&P 600,147.18,97,98,95,97
34,GLW,Information Technology,Electronic Components,S&P 500,146.7,97,96,78,88
35,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,144.91,97,47,30,30
36,KSS,Consumer Discretionary,Broadline Retail,S&P 600,143.34,97,83,5,0
37,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,142.48,97,86,18,1
38,HIMS,Health Care,Health Care Services,S&P 400,142.28,97,94,99,99
39,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.92,97,98,90,98
40,AVAV,Industrials,Aerospace & Defense,S&P 400,141.63,97,96,89,9
41,AEO,Consumer Discretionary,Apparel Retail,S&P 600,140.8,97,19,2,2
42,ANIP,Health Care,Pharmaceuticals,S&P 600,140.42,97,97,69,76
43,VST,Utilities,Electric Utilities,S&P 500,139.93,97,98,98,94
44,APH,Information Technology,Electronic Components,S&P 500,139.72,97,97,96,63
45,POWL,Industrials,Electrical Components & Equipment,S&P 600,138.81,97,91,34,56
46,CALX,Information Technology,Application Software,S&P 600,137.84,97,97,94,57
47,NEM,Materials,Gold,S&P 500,137.14,96,97,93,87
48,ANET,Information Technology,Communications Equipment,S&P 500,136.61,96,96,39,33
49,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.49,96,82,71,17
50,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,136.28,96,95,98,88
51,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,135.57,96,94,99,91
52,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,135.16,96,99,87,34
53,PSKY,Communication Services,Movies & Entertainment,S&P 500,134.86,96,83,81,72
54,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.3,96,97,97,93
55,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,133.95,96,95,24,25
56,SBH,Consumer Discretionary,Specialty Stores,S&P 600,133.48,96,91,18,8
57,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,133.36,96,91,94,73
58,MU,Information Technology,Semiconductors,S&P 500,133.17,96,85,86,33
59,LGND,Health Care,Biotechnology,S&P 600,133.04,96,96,76,86
60,BWXT,Industrials,Aerospace & Defense,S&P 400,132.81,96,98,97,49
61,CG,Financials,Asset Management & Custody Banks,S&P 400,132.4,96,94,71,57
62,ECG,Industrials,Construction & Engineering,S&P 600,131.76,95,96,91,6
63,COIN,Financials,Financial Exchanges & Data,S&P 500,130.96,95,90,97,25
64,UAL,Industrials,Passenger Airlines,S&P 500,130.92,95,96,79,93
65,NXT,Industrials,Electrical Components & Equipment,S&P 400,130.26,95,97,95,69
66,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,130.11,95,98,94,4
67,SGI,Consumer Discretionary,Home Furnishings,S&P 400,130.04,95,93,88,67
68,GE,Industrials,Aerospace & Defense,S&P 500,129.87,95,93,93,94
69,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,129.69,95,97,88,79
70,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.62,95,68,92,83
71,TBBK,Financials,Regional Banks,S&P 600,129.55,95,84,64,94
72,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,129.32,95,97,98,83
73,AAP,Consumer Discretionary,Automotive Retail,S&P 600,129.24,95,96,82,8
74,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,129.23,95,83,77,36
75,GOOGL,Communication Services,Interactive Media & Services,S&P 500,128.96,95,83,44,45
76,FN,Information Technology,Electronic Manufacturing Services,S&P 400,128.89,95,96,82,50
77,SITM,Information Technology,Semiconductors,S&P 600,128.8,94,87,95,93
78,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,128.57,94,96,97,97
79,MRP,Real Estate,Single-Family Residential REITs,S&P 600,128.57,94,94,90,87
80,HTZ,Industrials,Passenger Ground Transportation,S&P 600,128.56,94,72,99,18
81,CENX,Materials,Aluminum,S&P 600,128.56,94,91,45,83
82,C,Financials,Diversified Banks,S&P 500,128.48,94,93,86,85
83,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.35,94,97,97,92
84,IBP,Consumer Discretionary,Homebuilding,S&P 600,128.07,94,97,24,24
85,GOOG,Communication Services,Interactive Media & Services,S&P 500,128.03,94,82,43,46
86,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.74,94,92,70,14
87,HWM,Industrials,Aerospace & Defense,S&P 500,127.73,94,94,98,98
88,YOU,Information Technology,Application Software,S&P 600,127.31,94,94,56,85
89,IBKR,Financials,Investment Banking & Brokerage,S&P 500,127.21,94,96,95,94
90,IVZ,Financials,Asset Management & Custody Banks,S&P 500,127.21,94,92,38,46
91,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.06,94,95,86,60
92,ELAN,Health Care,Pharmaceuticals,S&P 400,127.02,93,94,66,9
93,JBGS,Real Estate,Office REITs,S&P 600,126.77,93,90,81,51
94,AORT,Health Care,Health Care Equipment,S&P 600,126.57,93,98,87,47
95,SMTC,Information Technology,Semiconductors,S&P 600,126.52,93,89,56,60
96,EVR,Financials,Investment Banking & Brokerage,S&P 400,126.38,93,82,72,35
97,BKE,Consumer Discretionary,Apparel Retail,S&P 600,125.95,93,93,81,45
98,NEU,Materials,Specialty Chemicals,S&P 400,125.61,93,93,89,51
99,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,125.58,93,87,91,25
100,CWK,Real Estate,Real Estate Services,S&P 600,125.51,93,87,26,28
101,TILE,Industrials,Office Services & Supplies,S&P 600,124.08,93,90,63,61
102,WT,Financials,Asset Management & Custody Banks,S&P 600,124.08,93,95,73,36
103,MTZ,Industrials,Construction & Engineering,S&P 400,123.83,93,91,94,74
104,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,123.82,93,86,63,41
105,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.81,93,88,67,84
106,KAR,Industrials,Diversified Support Services,S&P 600,123.64,93,96,86,86
107,EME,Industrials,Construction & Engineering,S&P 400,123.57,92,96,85,48
108,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.27,92,89,92,83
109,HCI,Financials,Property & Casualty Insurance,S&P 600,123.26,92,87,92,94
110,SPTN,Consumer Staples,Food Distributors,S&P 600,123.04,92,96,29,49
111,ATGE,Consumer Discretionary,Education Services,S&P 600,122.99,92,89,98,97
112,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.99,92,93,87,53
113,NATL,Financials,Transaction & Payment Processing Services,S&P 600,122.99,92,95,45,52
114,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.97,92,94,56,20
115,EXTR,Information Technology,Communications Equipment,S&P 600,122.94,92,87,77,59
116,GS,Financials,Investment Banking & Brokerage,S&P 500,122.81,92,88,89,89
117,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,122.47,92,92,77,58
118,TKO,Communication Services,Movies & Entertainment,S&P 500,121.95,92,92,94,95
119,HWKN,Materials,Commodity Chemicals,S&P 600,121.88,92,97,91,60
120,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,121.54,92,76,48,19
121,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.22,92,84,95,96
122,URI,Industrials,Trading Companies & Distributors,S&P 500,121.21,91,86,60,30
123,PEGA,Information Technology,Application Software,S&P 400,120.81,91,85,96,54
124,HALO,Health Care,Biotechnology,S&P 400,120.77,91,85,30,95
125,ELF,Consumer Staples,Personal Care Products,S&P 400,120.41,91,93,91,0
126,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.4,91,88,37,55
127,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.4,91,93,88,28
128,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,120.36,91,76,74,12
